103.85.183.30,4995,Bangladesh,Transparent,HTTP/HTTPS
114.31.15.190,2024,Bangladesh - Nilphamari,Transparent,HTTP/HTTPS
103.10.55.137,8664,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.124.251.12,8081,Bangladesh - Jessore,Transparent,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
27.147.219.198,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.163.236.142,8081,Bangladesh,Transparent,HTTP/HTTPS
27.147.129.26,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
118.179.121.56,6699,Bangladesh - Dhaka,Elite,HTTP/HTTPS
114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.5.37.104,17382,Bangladesh,Elite,HTTP/HTTPS
43.246.201.53,23654,Bangladesh,Transparent,HTTP/HTTPS
103.120.146.11,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
27.147.144.230,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.5.36.152,5020,Bangladesh,Transparent,HTTP/HTTPS
103.114.96.246,8080,Bangladesh,Transparent,HTTP/HTTPS
201.47.88.20,3128,Brazil - Maringá,Transparent,HTTP/HTTPS
200.250.131.218,80,Brazil - Curitiba,Anonymous,HTTP/HTTPS
186.207.148.71,8787,Brazil - Rio Verde,Elite,HTTP/HTTPS
177.23.156.192,18800,Brazil - Senador Canedo,Transparent,HTTP/HTTPS
201.71.137.90,5128,Brazil - Cuiabá,Transparent,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
201.62.125.142,8080,Brazil - Rio Claro,Transparent,HTTP/HTTPS
189.89.186.178,44443,Brazil - Salvador,Transparent,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
45.184.73.32,40033,Brazil - Sítio do Quinto,Transparent,HTTP/HTTPS
45.169.84.21,8080,Brazil - Itaguaí,Transparent,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
45.174.191.135,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
131.196.219.128,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
191.7.196.128,8080,Brazil - Carnaubal,Transparent,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
45.179.185.109,8083,Brazil,Transparent,HTTP/HTTPS
201.20.67.70,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
177.87.126.39,31288,Brazil - Lagoão,Transparent,HTTP/HTTPS
131.221.140.225,8080,Brazil - Barcarena Nova,Transparent,HTTP/HTTPS
131.72.69.209,8080,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
206.42.19.56,8080,Brazil - Escada,Transparent,HTTP/HTTPS
45.187.105.213,8080,Brazil - Bertópolis,Transparent,HTTP/HTTPS
170.239.18.106,1830,Brazil - Itiúba,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
168.205.102.26,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
191.241.184.61,40033,Brazil - Nossa Senhora da Glória,Transparent,HTTP/HTTPS
177.125.208.126,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
131.72.71.5,40033,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
179.48.11.6,8085,Brazil - Campo Maior,Transparent,HTTP/HTTPS
186.215.87.194,30002,Brazil - Campo Grande,Elite,HTTP/HTTPS
45.179.185.82,8083,Brazil,Transparent,HTTP/HTTPS
186.225.60.74,8089,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.73.188.35,8080,Brazil - Campos do Jordão,Transparent,HTTP/HTTPS
45.4.1.208,999,Chile - Santiago,Transparent,HTTP/HTTPS
38.3.162.129,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
106.14.104.220,80,China - Shanghai,Elite,HTTP/HTTPS
47.92.152.43,7890,China - Beijing,Elite,HTTP/HTTPS
47.122.61.139,9080,China - Fuzhou,Elite,HTTP/HTTPS
47.122.60.157,3128,China - Fuzhou,Elite,HTTP/HTTPS
39.104.27.89,8085,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,999,China - Beijing,Elite,HTTP/HTTPS
101.37.12.43,1234,China - Hangzhou,Elite,HTTP/HTTPS
8.137.112.117,3128,China - Chengdu,Transparent,HTTP/HTTPS
47.122.31.238,3128,China,Elite,HTTP/HTTPS
47.104.28.135,3128,China - Qingdao,Elite,HTTP/HTTPS
47.122.5.165,7302,China,Elite,HTTP/HTTPS
47.104.27.165,80,China - Qingdao,Elite,HTTP/HTTPS
39.102.209.121,8008,China - Beijing,Elite,HTTP/HTTPS
47.122.31.59,80,China,Elite,HTTP/HTTPS
47.116.210.163,8080,China - Shanghai,Elite,HTTP/HTTPS
39.102.214.192,8008,China - Beijing,Elite,HTTP/HTTPS
8.138.82.6,8080,China - Guangzhou,Elite,HTTP/HTTPS
47.121.183.107,3128,China - Shenzhen,Elite,HTTP/HTTPS
47.122.5.165,9080,China,Elite,HTTP/HTTPS
47.104.27.165,8008,China - Qingdao,Elite,HTTP/HTTPS
39.102.209.121,8081,China - Beijing,Elite,HTTP/HTTPS
47.122.31.59,3128,China,Elite,HTTP/HTTPS
39.102.209.163,80,China - Beijing,Elite,HTTP/HTTPS
8.137.62.53,8443,China - Chengdu,Elite,HTTP/HTTPS
39.100.88.89,8080,China - Beijing,Elite,HTTP/HTTPS
47.119.22.156,8081,China - Shenzhen,Elite,HTTP/HTTPS
47.121.183.107,80,China - Shenzhen,Elite,HTTP/HTTPS
39.102.214.192,80,China - Beijing,Elite,HTTP/HTTPS
47.119.22.156,3128,China - Shenzhen,Elite,HTTP/HTTPS
47.120.0.231,3128,China - Shenzhen,Elite,HTTP/HTTPS
47.122.5.165,4006,China,Elite,HTTP/HTTPS
39.102.210.176,80,China - Beijing,Elite,HTTP/HTTPS
8.130.74.114,8080,China - Beijing,Elite,HTTP/HTTPS
47.119.22.156,80,China - Shenzhen,Elite,HTTP/HTTPS
47.109.110.100,80,China - Chengdu,Elite,HTTP/HTTPS
38.51.235.216,999,Colombia - Pasto,Transparent,HTTP/HTTPS
190.109.1.34,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
209.14.118.114,999,Colombia,Anonymous,HTTP/HTTPS
131.100.51.81,999,Colombia - Neiva,Transparent,HTTP/HTTPS
179.1.95.213,999,Colombia - La Plata,Transparent,HTTP/HTTPS
45.173.6.226,999,Colombia - Guasca,Transparent,HTTP/HTTPS
132.255.21.123,999,Colombia - Tunja,Transparent,HTTP/HTTPS
179.42.78.14,999,Colombia - Fortul,Transparent,HTTP/HTTPS
190.0.241.220,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.49.100.190,8080,Colombia - Bogotá,Elite,HTTP/HTTPS
38.191.202.100,999,Colombia - Villavicencio,Transparent,HTTP/HTTPS
179.1.13.67,8080,Colombia,Transparent,HTTP/HTTPS
131.100.51.134,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.61.43.117,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
177.93.59.232,999,Colombia - Medellín,Transparent,HTTP/HTTPS
177.93.48.139,999,Colombia - Medellín,Transparent,HTTP/HTTPS
38.199.30.195,999,Colombia,Transparent,HTTP/HTTPS
45.179.201.245,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.26.255.30,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.14.249.35,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
190.6.162.3,8080,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
179.32.62.127,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.145.227.114,999,Colombia - Medellín,Transparent,HTTP/HTTPS
38.51.243.189,999,Colombia - Túquerres,Transparent,HTTP/HTTPS
190.71.147.50,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.85.141.170,9090,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.14.239.58,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.65.137.218,999,Colombia - Cúcuta,Transparent,HTTP/HTTPS
190.60.41.26,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
141.95.1.186,3128,France,Transparent,HTTP/HTTPS
51.38.178.212,9997,France,Elite,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
147.135.128.218,80,France,Elite,HTTP/HTTPS
147.135.222.208,3128,France,Transparent,HTTP/HTTPS
152.228.154.20,80,France,Transparent,HTTP/HTTPS
51.254.78.223,80,France,Transparent,HTTP/HTTPS
62.210.215.36,80,France,Anonymous,HTTP/HTTPS
37.187.109.70,10111,France,Transparent,HTTP/HTTPS
116.203.139.209,8080,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.49.86,5007,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
161.35.70.249,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,5060,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,1080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
202.61.204.51,80,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.51.115,4145,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,84,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,100,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
193.30.122.197,80,Germany - Nuremberg,Elite,HTTP/HTTPS
