123.49.44.103,3128,Bangladesh,Anonymous,HTTP/HTTPS
27.147.131.41,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
43.251.84.242,8080,Bangladesh,Transparent,HTTP/HTTPS
202.5.60.46,5020,Bangladesh - Khulna,Transparent,HTTP/HTTPS
103.167.15.213,83,Bangladesh - Kālatia,Transparent,HTTP/HTTPS
115.127.31.66,8080,Bangladesh,Elite,HTTP/HTTPS
203.202.249.2,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.83.232.122,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh,Elite,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
27.147.129.26,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
220.247.162.70,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
49.0.32.48,8000,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.58.95.5,8080,Bangladesh,Transparent,HTTP/HTTPS
103.85.114.249,8080,Bangladesh,Transparent,HTTP/HTTPS
103.58.74.233,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.106.243.153,96,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.218.24.67,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.182.213.65,8080,Bangladesh,Transparent,HTTP/HTTPS
180.211.161.110,8080,Bangladesh,Transparent,HTTP/HTTPS
118.179.151.57,5020,Bangladesh - Chuadanga,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
116.206.56.142,8080,Bangladesh - Rajshahi,Transparent,HTTP/HTTPS
103.239.254.20,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.175.18,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.218.162,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.141.70.18,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.15.140.121,44759,Bangladesh,Elite,HTTP/HTTPS
180.211.183.2,8080,Bangladesh,Transparent,HTTP/HTTPS
119.148.55.89,1419,Bangladesh,Transparent,HTTP/HTTPS
203.190.10.170,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.204.214,8080,Bangladesh,Transparent,HTTP/HTTPS
202.40.185.166,8090,Bangladesh,Transparent,HTTP/HTTPS
27.147.139.142,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
168.181.196.76,8080,Brazil - Alfredo Chaves,Transparent,HTTP/HTTPS
200.53.18.198,8080,Brazil - São Bento do Sul,Transparent,HTTP/HTTPS
191.243.46.30,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
177.12.118.160,80,Brazil - Sao Jose de Piranhas,Elite,HTTP/HTTPS
201.46.24.174,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.171.146.183,8083,Brazil - Chapadao Do Sul,Transparent,HTTP/HTTPS
168.232.174.43,3128,Brazil - Itauna,Transparent,HTTP/HTTPS
38.250.210.26,8081,Brazil - Vitoria do Mearim,Transparent,HTTP/HTTPS
187.19.200.217,8090,Brazil - Trairi,Transparent,HTTP/HTTPS
45.238.118.156,27234,Brazil - Indaiatuba,Transparent,HTTP/HTTPS
187.62.191.3,61456,Brazil - Bariri,Elite,HTTP/HTTPS
177.153.33.94,80,Brazil,Elite,HTTP/HTTPS
201.20.94.93,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
206.62.64.34,8080,Brazil,Transparent,HTTP/HTTPS
45.238.113.240,56789,Brazil - Fortaleza,Transparent,HTTP/HTTPS
201.91.248.67,20183,Brazil - São Carlos,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.229.10.98,8402,Brazil - Rondonópolis,Transparent,HTTP/HTTPS
45.224.247.102,80,Brazil,Transparent,HTTP/HTTPS
177.39.139.14,9999,Brazil - Araucária,Transparent,HTTP/HTTPS
200.80.110.203,8080,Brazil - Varzea da Palma,Transparent,HTTP/HTTPS
177.107.16.252,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
45.179.71.90,3180,Brazil - Salvador,Transparent,HTTP/HTTPS
177.152.94.37,8080,Brazil - Jardim,Transparent,HTTP/HTTPS
177.124.38.231,3128,Brazil - Ribeirao do Ouro,Transparent,HTTP/HTTPS
187.73.225.96,777,Brazil - Serra,Transparent,HTTP/HTTPS
45.235.16.121,27234,Brazil - Ararangua,Anonymous,HTTP/HTTPS
187.50.29.242,8080,Brazil - Itirapina,Transparent,HTTP/HTTPS
186.250.29.225,8080,Brazil - Santa Helena,Transparent,HTTP/HTTPS
179.189.50.160,80,Brazil - Sinop,Transparent,HTTP/HTTPS
186.215.87.194,6016,Brazil - Campo Grande,Elite,HTTP/HTTPS
179.189.48.253,8080,Brazil - Sinop,Transparent,HTTP/HTTPS
177.130.25.76,8080,Brazil - Agua Boa,Transparent,HTTP/HTTPS
45.236.162.115,3128,Brazil - Montes Claros,Transparent,HTTP/HTTPS
45.174.176.161,8088,Brazil - Sao Francisco do Piaui,Transparent,HTTP/HTTPS
167.249.29.218,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.187.96.6,8088,Chile - Osorno,Transparent,HTTP/HTTPS
45.230.51.4,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.39.139.65,999,Chile - Santiago,Transparent,HTTP/HTTPS
181.212.41.172,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.103.130.92,8080,Chile - Santiago,Transparent,HTTP/HTTPS
201.220.112.98,999,Chile - Temuco,Transparent,HTTP/HTTPS
181.212.45.226,8080,Chile - Donihue,Transparent,HTTP/HTTPS
186.103.130.91,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.162.132.1,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
170.233.193.129,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.162.132.157,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Las Condes,Transparent,HTTP/HTTPS
190.54.100.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.225.184.145,999,Chile - Melipilla,Transparent,HTTP/HTTPS
167.249.29.220,999,Chile - Santiago,Transparent,HTTP/HTTPS
167.249.29.214,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.103.130.94,8080,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.129.38,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.160.74.1,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.111.249.197,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.230.48.131,999,Chile - Talagante,Transparent,HTTP/HTTPS
45.170.102.1,999,Chile - Buin,Transparent,HTTP/HTTPS
45.225.184.206,999,Chile - Melipilla,Transparent,HTTP/HTTPS
45.170.102.81,999,Chile - Buin,Transparent,HTTP/HTTPS
190.110.98.204,999,Chile - San Vicente de Tagua Tagua,Transparent,HTTP/HTTPS
186.103.130.93,8080,Chile - Renca,Transparent,HTTP/HTTPS
45.170.102.89,999,Chile - Buin,Transparent,HTTP/HTTPS
153.101.67.17,9002,China - Zhenxing,Elite,HTTP/HTTPS
58.20.248.139,9002,China,Elite,HTTP/HTTPS
223.113.80.158,9091,China,Elite,HTTP/HTTPS
39.107.33.254,8090,China - Beijing,Elite,HTTP/HTTPS
120.26.0.11,8880,China - Hangzhou,Elite,HTTP/HTTPS
111.59.4.88,9002,China,Elite,HTTP/HTTPS
112.51.96.118,9091,China - Fuzhou,Elite,HTTP/HTTPS
220.248.70.237,9002,China - Shanghai,Elite,HTTP/HTTPS
183.247.199.51,30001,China,Elite,HTTP/HTTPS
120.25.220.179,8118,China - Shenzhen,Elite,HTTP/HTTPS
121.8.215.106,9797,China - Guangzhou,Transparent,HTTP/HTTPS
47.100.254.82,80,China - Shanghai,Elite,HTTP/HTTPS
125.77.25.178,8090,China - Fuzhou,Elite,HTTP/HTTPS
60.12.168.114,9002,China - Hangzhou,Elite,HTTP/HTTPS
58.246.58.150,9002,China - Shanghai,Elite,HTTP/HTTPS
60.205.132.71,80,China - Beijing,Elite,HTTP/HTTPS
183.215.23.242,9091,China - Xiangtan,Elite,HTTP/HTTPS
203.19.38.114,1080,China,Elite,HTTP/HTTPS
47.106.208.135,7777,China - Shenzhen,Elite,HTTP/HTTPS
61.186.243.6,9002,China,Elite,HTTP/HTTPS
119.39.68.86,2323,China - Changsha,Transparent,HTTP/HTTPS
221.231.13.198,1080,China - Yancheng,Elite,HTTP/HTTPS
223.100.178.167,9091,China,Elite,HTTP/HTTPS
39.175.75.144,30001,China,Elite,HTTP/HTTPS
118.190.142.208,80,China - Qingdao,Anonymous,HTTP/HTTPS
203.89.8.107,80,China,Elite,HTTP/HTTPS
61.131.65.25,8193,China,Elite,HTTP/HTTPS
47.106.120.76,8080,China - Shenzhen,Elite,HTTP/HTTPS
122.136.212.132,53281,China,Transparent,HTTP/HTTPS
139.196.111.167,9000,China - Shanghai,Elite,HTTP/HTTPS
203.110.176.69,8111,China,Anonymous,HTTP/HTTPS
39.105.27.30,3128,China - Beijing,Transparent,HTTP/HTTPS
118.31.1.154,80,China - Hangzhou,Elite,HTTP/HTTPS
139.224.190.222,8083,China - Shanghai,Elite,HTTP/HTTPS
120.25.159.66,8118,China - Shenzhen,Elite,HTTP/HTTPS
190.121.143.129,999,Colombia - San Martin,Transparent,HTTP/HTTPS
8.243.161.21,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.48.126.38,36413,Colombia - Bogotá,Elite,HTTP/HTTPS
181.78.17.250,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
190.2.215.234,999,Colombia,Transparent,HTTP/HTTPS
170.239.205.10,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.2.209.58,999,Colombia - Acacias,Transparent,HTTP/HTTPS
186.180.66.138,8080,Colombia - Cúcuta,Transparent,HTTP/HTTPS
147.75.122.245,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.145.227.114,999,Colombia - Sabaneta,Transparent,HTTP/HTTPS
190.90.39.78,999,Colombia - Arauca,Transparent,HTTP/HTTPS
131.100.48.105,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.85.141.170,9090,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.205.74.98,21901,Colombia - Medellín,Elite,HTTP/HTTPS
179.50.90.164,8511,Colombia - Medellín,Elite,HTTP/HTTPS
181.58.31.201,8080,Colombia - Neiva,Transparent,HTTP/HTTPS
191.102.68.178,999,Colombia - Chaguani,Transparent,HTTP/HTTPS
179.1.192.26,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.121.128.217,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
186.97.172.178,60080,Colombia - Medellín,Transparent,HTTP/HTTPS
190.14.239.58,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.167.124.230,999,Colombia - Popayán,Transparent,HTTP/HTTPS
177.93.60.70,999,Colombia - Belen de Umbria,Transparent,HTTP/HTTPS
181.205.28.69,46380,Colombia - Medellín,Elite,HTTP/HTTPS
181.129.74.58,40667,Colombia - Rionegro,Elite,HTTP/HTTPS
181.49.177.198,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
177.93.59.42,999,Colombia - Istmina,Transparent,HTTP/HTTPS
181.129.183.19,53281,Colombia - Bucaramanga,Elite,HTTP/HTTPS
201.234.186.234,999,Colombia - Pereira,Transparent,HTTP/HTTPS
177.93.37.36,999,Colombia - Puerto Asís,Transparent,HTTP/HTTPS
177.93.37.35,999,Colombia - Puerto Asís,Transparent,HTTP/HTTPS
131.100.51.46,999,Colombia - Suaza,Transparent,HTTP/HTTPS
190.71.229.46,9992,Colombia - Medellín,Transparent,HTTP/HTTPS
200.118.152.126,3128,Colombia - Medellín,Transparent,HTTP/HTTPS
209.14.115.33,999,Colombia,Transparent,HTTP/HTTPS
51.210.214.28,80,France,Elite,HTTP/HTTPS
83.169.17.201,80,France - Strasbourg,Elite,HTTP/HTTPS
188.165.213.106,80,France,Elite,HTTP/HTTPS
164.132.170.10,80,France,Elite,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
87.98.187.57,80,France,Transparent,HTTP/HTTPS
80.13.43.193,80,France,Anonymous,HTTP/HTTPS
62.210.15.199,80,France,Elite,HTTP/HTTPS
82.165.180.64,3128,France,Transparent,HTTP/HTTPS
5.196.65.71,3128,France,Elite,HTTP/HTTPS
80.13.39.65,80,France - Rennes,Anonymous,HTTP/HTTPS
149.11.58.226,3128,France - Toulouse,Anonymous,HTTP/HTTPS
51.255.20.138,80,France,Elite,HTTP/HTTPS
23.134.91.46,3128,France - Paris,Transparent,HTTP/HTTPS
92.154.84.215,80,France - Paris,Anonymous,HTTP/HTTPS
62.23.184.84,8080,France - Paris,Transparent,HTTP/HTTPS
20.111.54.16,8123,France - Paris,Elite,HTTP/HTTPS
217.182.194.108,3128,France,Transparent,HTTP/HTTPS
51.15.242.202,8888,France - Beaune-la-Rolande,Elite,HTTP/HTTPS
20.111.54.16,80,France - Paris,Elite,HTTP/HTTPS
51.158.148.158,3128,France - Paris,Transparent,HTTP/HTTPS
82.64.186.155,8080,France - Paris,Elite,HTTP/HTTPS
23.134.91.53,3128,France - Paris,Transparent,HTTP/HTTPS
193.253.220.32,80,France,Anonymous,HTTP/HTTPS
23.134.91.156,3128,France - Paris,Transparent,HTTP/HTTPS
57.129.0.198,3128,France,Transparent,HTTP/HTTPS
51.210.216.54,80,France,Elite,HTTP/HTTPS
46.35.9.110,80,France - Pau,Elite,HTTP/HTTPS
188.165.249.131,3129,France,Elite,HTTP/HTTPS
149.202.91.219,80,France,Elite,HTTP/HTTPS
130.180.208.145,80,France,Elite,HTTP/HTTPS
5.39.77.8,8080,France - Coulommiers,Transparent,HTTP/HTTPS
57.129.18.78,80,France,Elite,HTTP/HTTPS
82.66.210.159,8118,France - Paris,Elite,HTTP/HTTPS
62.4.31.232,3131,France,Transparent,HTTP/HTTPS
85.214.107.177,80,Germany - Berlin,Elite,HTTP/HTTPS
178.128.200.87,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
46.101.124.11,8086,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
49.13.215.9,80,Germany - Nuremberg,Elite,HTTP/HTTPS
67.207.78.188,80,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
89.22.120.116,80,Germany,Anonymous,HTTP/HTTPS
93.177.67.178,80,Germany,Elite,HTTP/HTTPS
88.79.243.103,3128,Germany - Melle,Transparent,HTTP/HTTPS
5.75.200.249,80,Germany,Elite,HTTP/HTTPS
217.160.99.39,80,Germany,Elite,HTTP/HTTPS
91.65.103.3,80,Germany - Berlin,Elite,HTTP/HTTPS
45.76.88.26,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
209.38.196.178,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
49.13.230.85,80,Germany - Nuremberg,Transparent,HTTP/HTTPS
91.228.53.239,4128,Germany - Düsseldorf,Transparent,HTTP/HTTPS
148.251.248.244,80,Germany,Elite,HTTP/HTTPS
195.201.57.123,3128,Germany - Gunzenhausen,Transparent,HTTP/HTTPS
191.101.80.162,80,Germany - Frankfurt am Main,Anonymous,HTTP/HTTPS
202.61.204.51,80,Germany - Nuremberg,Elite,HTTP/HTTPS
3.127.121.101,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.78.92.159,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.71.239.218,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.124.133.93,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
2.59.135.235,80,Germany,Transparent,HTTP/HTTPS
141.147.9.254,80,Germany - Frankfurt am Main,Anonymous,HTTP/HTTPS
213.217.30.69,3128,Germany - Stuttgart,Transparent,HTTP/HTTPS
78.47.185.44,2020,Germany - Hachenburg,Transparent,HTTP/HTTPS
85.214.195.118,80,Germany,Elite,HTTP/HTTPS
194.163.179.146,8090,Germany,Anonymous,HTTP/HTTPS
46.101.115.59,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
158.101.175.124,5566,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
5.75.142.128,3128,Germany,Elite,HTTP/HTTPS
173.249.37.45,5005,Germany - Nuremberg,Elite,HTTP/HTTPS
185.139.94.70,8080,Germany - Ravensburg,Transparent,HTTP/HTTPS
135.125.225.75,8080,Germany,Transparent,HTTP/HTTPS
43.129.224.230,80,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
43.135.45.237,80,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
182.16.25.27,80,Hong Kong,Transparent,HTTP/HTTPS
182.16.8.42,80,Hong Kong,Transparent,HTTP/HTTPS
8.212.107.200,80,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
43.132.223.67,80,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
119.28.60.64,8090,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
156.240.111.19,59145,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
43.132.124.11,3128,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.56.110.204,8989,Hong Kong - Central,Elite,HTTP/HTTPS
47.243.92.199,3128,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
223.19.111.185,80,Hong Kong - Central,Elite,HTTP/HTTPS
152.32.132.220,80,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
188.116.22.67,25124,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
58.176.49.86,80,Hong Kong,Elite,HTTP/HTTPS
103.6.177.174,8002,Hong Kong - Central,Transparent,HTTP/HTTPS
59.148.89.63,80,Hong Kong,Elite,HTTP/HTTPS
1.65.145.168,80,Hong Kong,Elite,HTTP/HTTPS
156.240.111.230,59145,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
198.44.255.3,80,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
124.156.100.83,8118,Hong Kong - Central,Elite,HTTP/HTTPS
156.240.111.11,59145,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
119.13.84.138,3128,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
62.60.160.14,3128,Hong Kong,Transparent,HTTP/HTTPS
47.89.25.204,9085,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
112.118.60.145,80,Hong Kong - Kowloon,Elite,HTTP/HTTPS
45.136.197.45,25124,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
103.174.102.127,80,India,Elite,HTTP/HTTPS
122.160.30.99,80,India - Faridabad,Elite,HTTP/HTTPS
103.133.221.251,80,India,Elite,HTTP/HTTPS
122.175.19.164,80,India - Hyderabad,Elite,HTTP/HTTPS
59.144.126.42,3128,India,Transparent,HTTP/HTTPS
14.143.130.210,1111,India - Mumbai,Transparent,HTTP/HTTPS
43.240.9.2,80,India,Elite,HTTP/HTTPS
103.87.169.175,32650,India - Jaipur,Transparent,HTTP/HTTPS
103.87.169.206,32650,India - Jaipur,Transparent,HTTP/HTTPS
103.215.207.85,83,India - Bilāspur,Transparent,HTTP/HTTPS
103.146.170.252,83,India - Hyderabad,Transparent,HTTP/HTTPS
103.48.71.114,83,India - Hyderabad,Transparent,HTTP/HTTPS
202.12.80.6,83,India - Mangalore,Transparent,HTTP/HTTPS
103.41.90.17,83,India - Hyderabad,Transparent,HTTP/HTTPS
45.119.113.62,83,India - Hyderabad,Transparent,HTTP/HTTPS
136.233.80.157,4480,India,Transparent,HTTP/HTTPS
136.232.116.2,48976,India - Eluru,Elite,HTTP/HTTPS
175.111.129.156,8080,India - Pune,Transparent,HTTP/HTTPS
175.111.129.154,8080,India - Pune,Transparent,HTTP/HTTPS
103.137.218.166,83,India - Bānka,Transparent,HTTP/HTTPS
103.143.168.78,82,India - Hyderabad,Transparent,HTTP/HTTPS
103.203.175.49,80,India - Hyderabad,Transparent,HTTP/HTTPS
125.20.72.28,3129,India - Baddi,Transparent,HTTP/HTTPS
45.117.29.153,58080,India - Bengaluru,Transparent,HTTP/HTTPS
