59.153.100.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.183.30,4995,Bangladesh,Transparent,HTTP/HTTPS
49.0.34.194,8080,Bangladesh,Transparent,HTTP/HTTPS
103.250.68.33,8080,Bangladesh,Elite,HTTP/HTTPS
114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.107.78.192,8080,Bangladesh,Transparent,HTTP/HTTPS
103.231.177.120,5020,Bangladesh,Transparent,HTTP/HTTPS
103.214.82.79,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.218.162,8080,Bangladesh,Transparent,HTTP/HTTPS
123.200.31.210,100,Bangladesh,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
59.152.96.176,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.35.108.250,2024,Bangladesh,Transparent,HTTP/HTTPS
103.112.54.21,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
202.5.62.55,8080,Bangladesh - Khulna,Transparent,HTTP/HTTPS
103.141.67.50,51935,Bangladesh,Elite,HTTP/HTTPS
103.161.69.217,8469,Bangladesh,Transparent,HTTP/HTTPS
59.152.104.193,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
58.147.171.12,8085,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
103.104.142.165,8080,Bangladesh,Anonymous,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
103.239.254.72,58080,Bangladesh,Transparent,HTTP/HTTPS
180.211.161.110,8080,Bangladesh,Transparent,HTTP/HTTPS
49.0.34.194,80,Bangladesh,Transparent,HTTP/HTTPS
115.127.190.42,6979,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
43.251.84.243,8080,Bangladesh,Transparent,HTTP/HTTPS
103.112.130.14,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.153.46,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.92.224.125,8080,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
27.147.222.248,8080,Bangladesh,Transparent,HTTP/HTTPS
201.88.213.118,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
170.81.209.234,8080,Brazil - Carapicuíba,Transparent,HTTP/HTTPS
187.19.200.217,8090,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
201.62.82.4,8080,Brazil - Marília,Transparent,HTTP/HTTPS
179.48.80.9,8085,Brazil - Teresina,Transparent,HTTP/HTTPS
187.19.198.130,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
45.233.90.10,443,Brazil - João Pessoa,Transparent,HTTP/HTTPS
179.189.236.201,20183,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
138.0.143.120,8080,Brazil - Mirandópolis,Elite,HTTP/HTTPS
201.149.100.32,8085,Brazil - Cruzeiro do Oeste,Transparent,HTTP/HTTPS
168.205.102.26,8080,Brazil - Petrópolis,Transparent,HTTP/HTTPS
177.101.86.13,3128,Brazil - Colatina,Transparent,HTTP/HTTPS
191.36.128.62,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.236.215.111,60955,Brazil - Querência,Transparent,HTTP/HTTPS
187.111.144.102,8080,Brazil - São Sebastião do Caí,Elite,HTTP/HTTPS
201.20.67.70,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
45.161.201.202,3386,Brazil - Nova Hartz,Transparent,HTTP/HTTPS
45.228.192.107,3141,Brazil - Ouricuri,Transparent,HTTP/HTTPS
168.194.248.18,8080,Brazil - Goiânia,Transparent,HTTP/HTTPS
177.130.104.86,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Ibema,Transparent,HTTP/HTTPS
200.218.236.2,8080,Brazil - São Paulo,Elite,HTTP/HTTPS
189.50.45.105,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
179.255.223.169,8080,Brazil - Ji Paraná,Transparent,HTTP/HTTPS
187.45.105.25,8080,Brazil - Toledo,Transparent,HTTP/HTTPS
186.235.201.10,8080,Brazil - Conselheiro Lafaiete,Transparent,HTTP/HTTPS
177.125.210.246,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
177.68.149.122,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.23.156.11,18800,Brazil - Anápolis,Transparent,HTTP/HTTPS
187.49.176.141,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
45.168.49.2,8080,Brazil - Caxias,Transparent,HTTP/HTTPS
45.161.201.204,3386,Brazil - Nova Hartz,Transparent,HTTP/HTTPS
45.225.120.36,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
168.196.214.187,80,Brazil - Ipiaú,Elite,HTTP/HTTPS
200.95.184.58,999,Chile - Chillán,Transparent,HTTP/HTTPS
204.199.139.125,999,Chile - Santiago,Transparent,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.26,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.139.120,999,Chile - Isla de Maipo,Transparent,HTTP/HTTPS
45.162.132.9,999,Chile - Santiago,Transparent,HTTP/HTTPS
181.224.65.50,999,Chile - Santiago,Transparent,HTTP/HTTPS
179.61.110.253,999,Chile - Molina,Transparent,HTTP/HTTPS
45.4.0.45,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.95.184.62,999,Chile - Chillán,Transparent,HTTP/HTTPS
179.61.111.209,999,Chile - Talca,Transparent,HTTP/HTTPS
190.110.97.62,999,Chile - Vilcún,Transparent,HTTP/HTTPS
181.212.45.226,8080,Chile - Santiago,Transparent,HTTP/HTTPS
120.26.104.146,3128,China - Hangzhou,Elite,HTTP/HTTPS
120.26.104.146,1111,China - Hangzhou,Elite,HTTP/HTTPS
120.26.52.35,3333,China - Hangzhou,Elite,HTTP/HTTPS
39.102.211.64,8081,China - Beijing,Elite,HTTP/HTTPS
8.137.13.191,9080,China - Chengdu,Elite,HTTP/HTTPS
47.104.198.111,8008,China - Qingdao,Elite,HTTP/HTTPS
39.102.211.64,8008,China - Beijing,Elite,HTTP/HTTPS
47.116.181.146,80,China - Shanghai,Elite,HTTP/HTTPS
8.130.71.75,8008,China - Beijing,Elite,HTTP/HTTPS
8.137.13.191,80,China - Chengdu,Elite,HTTP/HTTPS
8.138.131.110,8080,China - Guangzhou,Elite,HTTP/HTTPS
120.25.189.254,8080,China - Shenzhen,Elite,HTTP/HTTPS
8.130.39.117,5678,China - Beijing,Elite,HTTP/HTTPS
211.95.152.50,45046,China,Elite,HTTP/HTTPS
8.137.38.48,39,China - Chengdu,Elite,HTTP/HTTPS
39.102.213.50,8089,China - Beijing,Elite,HTTP/HTTPS
8.130.34.44,8899,China - Beijing,Elite,HTTP/HTTPS
47.99.112.148,3128,China - Hangzhou,Elite,HTTP/HTTPS
39.102.214.152,9999,China - Beijing,Elite,HTTP/HTTPS
8.130.34.237,9091,China - Beijing,Elite,HTTP/HTTPS
39.102.208.236,10000,China - Beijing,Elite,HTTP/HTTPS
47.121.133.212,9200,China - Shenzhen,Elite,HTTP/HTTPS
8.130.36.245,6666,China - Beijing,Elite,HTTP/HTTPS
120.26.52.35,3128,China - Hangzhou,Elite,HTTP/HTTPS
47.92.219.102,1080,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.210.176,8888,China - Beijing,Elite,HTTP/HTTPS
39.102.213.187,30000,China - Beijing,Elite,HTTP/HTTPS
39.102.210.176,6379,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,8080,China - Beijing,Elite,HTTP/HTTPS
39.102.213.187,3128,China - Beijing,Elite,HTTP/HTTPS
117.186.78.226,18080,China - Shanghai,Transparent,HTTP/HTTPS
139.224.186.221,7878,China - Shanghai,Elite,HTTP/HTTPS
114.80.40.130,3081,China - Shanghai,Elite,HTTP/HTTPS
39.101.65.228,33633,China - Beijing,Elite,HTTP/HTTPS
45.179.246.65,999,Colombia - Acevedo,Transparent,HTTP/HTTPS
181.174.231.153,999,Colombia - Pitalito,Transparent,HTTP/HTTPS
170.254.230.201,999,Colombia - Tauramena,Transparent,HTTP/HTTPS
131.100.51.146,999,Colombia - Neiva,Transparent,HTTP/HTTPS
