202.51.190.202,8080,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.35.108.113,5020,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.12.173.38,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.186.158,8080,Bangladesh,Transparent,HTTP/HTTPS
203.202.248.36,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
103.35.109.205,58080,Bangladesh,Transparent,HTTP/HTTPS
114.130.153.58,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.231.239.6,58080,Bangladesh,Transparent,HTTP/HTTPS
115.127.95.81,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.141.70.18,8080,Bangladesh,Elite,HTTP/HTTPS
114.130.175.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.159.174,8888,Bangladesh,Transparent,HTTP/HTTPS
111.221.1.114,8021,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.19.163,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.183.66,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
61.247.185.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.191.125.147,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.129.26,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.177.74,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.54.21,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.183.2,8080,Bangladesh,Transparent,HTTP/HTTPS
180.211.179.126,8080,Bangladesh,Transparent,HTTP/HTTPS
103.85.114.240,8080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
103.220.206.138,59417,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.149.9,5020,Bangladesh,Transparent,HTTP/HTTPS
202.40.179.34,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.191.123.228,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.87.212.140,8999,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
177.87.144.122,8086,Brazil,Elite,HTTP/HTTPS
20.206.106.192,8123,Brazil - Campinas,Elite,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.6.201.224,8080,Brazil - Maracaju,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
206.62.64.34,8080,Brazil,Transparent,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
200.174.198.86,8888,Brazil - Piracicaba,Anonymous,HTTP/HTTPS
201.46.24.174,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.237.131.122,8080,Brazil - São José do Rio Preto,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
45.224.249.6,8080,Brazil - Bocaiúva,Transparent,HTTP/HTTPS
201.20.94.93,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Guaraniaçu,Transparent,HTTP/HTTPS
177.130.104.118,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
168.232.84.139,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.232.160.246,8080,Brazil - Cabo Frio,Transparent,HTTP/HTTPS
200.233.147.14,3128,Brazil - Ribeirão Preto,Transparent,HTTP/HTTPS
77.37.41.168,80,Brazil - São Paulo,Elite,HTTP/HTTPS
131.255.56.22,8080,Brazil - Poloni,Transparent,HTTP/HTTPS
168.181.87.26,8080,Brazil - Sobral,Transparent,HTTP/HTTPS
191.243.46.2,18283,Brazil - Itapaci,Elite,HTTP/HTTPS
191.37.33.38,42999,Brazil - Chavantes,Transparent,HTTP/HTTPS
201.20.115.22,8080,Brazil - Juazeiro do Norte,Elite,HTTP/HTTPS
45.163.66.247,8088,Brazil - Caldazinha,Transparent,HTTP/HTTPS
168.181.196.76,8080,Brazil - Itapemirim,Transparent,HTTP/HTTPS
35.215.216.90,80,Brazil - São Paulo,Anonymous,HTTP/HTTPS
138.204.20.160,8080,Brazil - Camocim,Transparent,HTTP/HTTPS
177.12.107.167,443,Brazil - Cajazeiras,Transparent,HTTP/HTTPS
177.174.126.203,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.225.207.169,999,Chile - Las Cabras,Transparent,HTTP/HTTPS
179.57.170.143,999,Chile - Lago Ranco,Transparent,HTTP/HTTPS
45.173.123.102,999,Chile - San Bernardo,Transparent,HTTP/HTTPS
200.95.184.58,999,Chile - Chillan,Transparent,HTTP/HTTPS
45.4.1.208,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.225.207.180,999,Chile - Las Cabras,Transparent,HTTP/HTTPS
