203.96.226.154,8080,Bangladesh,Transparent,HTTP/HTTPS
49.0.33.133,27039,Bangladesh,Elite,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
103.243.82.26,100,Bangladesh,Transparent,HTTP/HTTPS
103.35.111.233,19753,Bangladesh,Elite,HTTP/HTTPS
27.147.235.75,8080,Bangladesh,Transparent,HTTP/HTTPS
103.239.254.72,58080,Bangladesh,Transparent,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
203.188.251.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.38.54.64,83,Bangladesh,Transparent,HTTP/HTTPS
103.85.114.24,8080,Bangladesh,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
103.9.134.212,100,Bangladesh,Transparent,HTTP/HTTPS
103.85.114.249,8080,Bangladesh,Transparent,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.139.91,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.146.92,96,Bangladesh,Transparent,HTTP/HTTPS
103.106.56.131,8082,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.120.146.11,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.10.55.137,8664,Bangladesh,Transparent,HTTP/HTTPS
103.85.183.3,4995,Bangladesh,Transparent,HTTP/HTTPS
103.250.68.206,8080,Bangladesh,Elite,HTTP/HTTPS
27.147.139.226,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.175.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
182.252.69.197,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
27.147.222.248,8080,Bangladesh,Transparent,HTTP/HTTPS
45.115.113.182,4334,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.160.117.98,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.153.58,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.189.11.63,3838,Bangladesh,Transparent,HTTP/HTTPS
140.238.184.182,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.235.201.10,8080,Brazil - Conselheiro Lafaiete,Transparent,HTTP/HTTPS
179.48.11.6,8085,Brazil - Campo Maior,Transparent,HTTP/HTTPS
170.81.209.234,8080,Brazil - Carapicuíba,Transparent,HTTP/HTTPS
200.149.27.31,8080,Brazil - Paraíba do Sul,Transparent,HTTP/HTTPS
15.228.217.187,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
15.229.23.112,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
54.207.235.5,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
131.72.71.5,40033,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
191.241.184.61,40033,Brazil - Nossa Senhora da Glória,Transparent,HTTP/HTTPS
179.96.28.58,80,Brazil - Goiânia,Elite,HTTP/HTTPS
177.184.195.168,8080,Brazil - Goiânia,Transparent,HTTP/HTTPS
186.0.144.141,9595,Brazil - Araçatuba,Transparent,HTTP/HTTPS
186.231.33.58,61804,Brazil - São Paulo,Transparent,HTTP/HTTPS
179.97.120.93,3128,Brazil - Antônio Carlos,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
186.215.87.194,30007,Brazil - Campo Grande,Elite,HTTP/HTTPS
186.233.42.167,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
