119.18.149.110,5020,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.192.159.57,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.13.193.247,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.144.42,96,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
27.147.128.26,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.54.21,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.145.185,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.148.178.10,80,Bangladesh,Transparent,HTTP/HTTPS
115.127.190.42,6979,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.28.10,8674,Bangladesh,Transparent,HTTP/HTTPS
45.178.174.132,3128,Brazil - Vitória do Mearim,Transparent,HTTP/HTTPS
189.73.53.94,8080,Brazil - Curitiba,Transparent,HTTP/HTTPS
45.174.176.161,8088,Brazil - São Francisco do Piauí,Anonymous,HTTP/HTTPS
181.215.253.112,5001,Brazil - Cotia,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.238.112.228,56789,Brazil - Fortaleza,Transparent,HTTP/HTTPS
189.50.45.105,1995,Brazil - Barro Alto,Transparent,HTTP/HTTPS
191.252.113.131,80,Brazil,Elite,HTTP/HTTPS
38.253.126.18,8080,Brazil,Transparent,HTTP/HTTPS
45.179.185.94,8083,Brazil,Transparent,HTTP/HTTPS
177.129.249.170,8080,Brazil - Penápolis,Transparent,HTTP/HTTPS
186.215.87.194,30004,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.125.208.1,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
191.7.196.128,8080,Brazil - Carnaubal,Transparent,HTTP/HTTPS
177.10.145.24,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
186.215.87.194,30005,Brazil - Campo Grande,Elite,HTTP/HTTPS
186.237.131.122,8080,Brazil - São José do Rio Preto,Transparent,HTTP/HTTPS
186.215.87.194,30002,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.184.199.36,80,Brazil - São Paulo,Transparent,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
177.19.167.242,80,Brazil - Porto Alegre,Elite,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
177.107.20.149,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
177.38.72.49,9292,Brazil - Jales,Transparent,HTTP/HTTPS
187.62.241.136,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
179.61.110.253,999,Chile - Molina,Transparent,HTTP/HTTPS
179.49.237.12,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.82.105.122,43949,Chile - Puente Alto,Elite,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
112.74.173.47,8837,China - Shenzhen,Elite,HTTP/HTTPS
61.164.204.13,4999,China,Transparent,HTTP/HTTPS
47.120.26.153,8888,China - Shenzhen,Transparent,HTTP/HTTPS
47.109.83.196,8080,China - Chengdu,Elite,HTTP/HTTPS
106.12.111.83,9103,China,Transparent,HTTP/HTTPS
8.137.38.25,808,China - Chengdu,Elite,HTTP/HTTPS
139.196.156.220,8888,China - Shanghai,Transparent,HTTP/HTTPS
121.227.44.175,8089,China,Elite,HTTP/HTTPS
8.146.207.243,8888,China - Beijing,Transparent,HTTP/HTTPS
39.105.200.46,8888,China - Beijing,Elite,HTTP/HTTPS
120.24.184.67,9800,China - Shenzhen,Elite,HTTP/HTTPS
8.138.149.37,8080,China - Guangzhou,Elite,HTTP/HTTPS
39.107.253.174,8088,China - Beijing,Transparent,HTTP/HTTPS
47.122.61.139,9080,China - Fuzhou,Elite,HTTP/HTTPS
8.138.82.6,8008,China - Guangzhou,Elite,HTTP/HTTPS
39.102.213.213,3128,China - Beijing,Elite,HTTP/HTTPS
8.130.90.177,80,China - Beijing,Elite,HTTP/HTTPS
47.121.183.107,9080,China - Shenzhen,Elite,HTTP/HTTPS
47.122.65.254,3128,China,Elite,HTTP/HTTPS
47.104.27.165,8443,China - Qingdao,Elite,HTTP/HTTPS
8.138.149.37,80,China - Guangzhou,Elite,HTTP/HTTPS
8.138.149.37,3333,China - Guangzhou,Elite,HTTP/HTTPS
39.102.213.5,9080,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,80,China - Beijing,Elite,HTTP/HTTPS
47.92.82.167,9098,China - Beijing,Elite,HTTP/HTTPS
8.130.34.44,8002,China - Beijing,Elite,HTTP/HTTPS
120.24.174.172,12121,China - Shenzhen,Elite,HTTP/HTTPS
183.60.141.17,443,China,Elite,HTTP/HTTPS
39.104.27.89,8001,China - Beijing,Elite,HTTP/HTTPS
218.98.160.110,12798,China,Elite,HTTP/HTTPS
8.130.34.44,8118,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,9999,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,8084,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,9098,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,8499,China - Beijing,Elite,HTTP/HTTPS
200.35.50.89,3028,Colombia - Medellín,Transparent,HTTP/HTTPS
190.121.145.115,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.78.82.210,999,Colombia,Transparent,HTTP/HTTPS
204.199.68.201,53281,Colombia - Bogotá,Elite,HTTP/HTTPS
209.14.113.2,999,Colombia,Transparent,HTTP/HTTPS
190.13.85.82,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
179.1.13.67,8080,Colombia,Transparent,HTTP/HTTPS
181.129.74.58,40667,Colombia - Medellín,Elite,HTTP/HTTPS
51.15.228.52,8080,France,Transparent,HTTP/HTTPS
51.254.132.238,90,France,Elite,HTTP/HTTPS
51.91.109.83,80,France,Elite,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
178.16.130.81,80,France - Paris,Elite,HTTP/HTTPS
54.37.214.253,80,France,Anonymous,HTTP/HTTPS
54.38.181.125,3128,France,Anonymous,HTTP/HTTPS
94.23.9.170,80,France,Elite,HTTP/HTTPS
13.37.89.201,3128,France - Paris,Elite,HTTP/HTTPS
51.75.206.209,80,France,Elite,HTTP/HTTPS
13.36.113.81,3128,France - Paris,Elite,HTTP/HTTPS
13.37.89.201,80,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,3128,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,80,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,80,France - Paris,Elite,HTTP/HTTPS
13.38.153.36,80,France - Paris,Elite,HTTP/HTTPS
13.36.87.105,3128,France - Paris,Elite,HTTP/HTTPS
13.36.104.85,80,France - Paris,Elite,HTTP/HTTPS
54.37.214.253,8080,France,Anonymous,HTTP/HTTPS
51.178.56.74,8080,France,Transparent,HTTP/HTTPS
38.242.202.236,8080,Germany - Düsseldorf,Transparent,HTTP/HTTPS
3.127.121.101,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.78.92.159,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.124.133.93,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.78.92.159,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.71.239.218,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.126.147.182,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.71.239.218,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
45.87.68.18,15321,Germany,Elite,HTTP/HTTPS
84.19.3.69,3128,Germany,Elite,HTTP/HTTPS
8.209.96.245,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,8443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
45.87.68.7,15321,Germany,Elite,HTTP/HTTPS
45.87.68.4,15321,Germany,Elite,HTTP/HTTPS
188.68.52.244,80,Germany - Nuremberg,Elite,HTTP/HTTPS
202.61.204.51,80,Germany - Nuremberg,Elite,HTTP/HTTPS
91.65.103.3,80,Germany - Berlin,Elite,HTTP/HTTPS
8.211.42.167,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,25565,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
45.87.68.6,15321,Germany,Elite,HTTP/HTTPS
8.211.49.86,5007,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
3.122.84.99,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,5060,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,10000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,31433,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,4002,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,31433,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
176.9.239.181,80,Germany - Falkenstein,Elite,HTTP/HTTPS
47.91.89.3,8040,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,4145,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.76.144.139,9080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,8081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,9098,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,9080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
