103.141.66.78,96,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
123.253.37.209,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.160.114.213,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.89.26.173,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.35.111.233,19753,Bangladesh,Elite,HTTP/HTTPS
180.149.232.253,6147,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.25.81.116,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.60.204.18,80,Bangladesh,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
103.112.52.156,8765,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
180.92.224.125,8080,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
103.124.251.12,8081,Bangladesh,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
27.147.139.226,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.252.69.197,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
180.149.234.198,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
179.61.154.8,8050,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
144.22.175.58,1080,Brazil - São Paulo,Elite,HTTP/HTTPS
201.76.9.115,8080,Brazil - Criciúma,Transparent,HTTP/HTTPS
200.149.27.31,8080,Brazil - Paraíba do Sul,Transparent,HTTP/HTTPS
179.189.120.147,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
164.163.178.61,8080,Brazil - Capitão Poço,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
186.192.78.5,8080,Brazil - Crateús,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
186.233.42.167,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
177.101.86.13,3128,Brazil - Colatina,Transparent,HTTP/HTTPS
45.163.238.254,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
191.37.66.225,8080,Brazil - Taboão da Serra,Transparent,HTTP/HTTPS
201.49.193.249,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
177.130.25.76,8080,Brazil - Água Boa,Transparent,HTTP/HTTPS
45.238.112.228,56789,Brazil - Fortaleza,Transparent,HTTP/HTTPS
179.48.11.6,8085,Brazil - Campo Maior,Transparent,HTTP/HTTPS
191.7.196.128,8080,Brazil - Carnaubal,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
143.255.147.242,8080,Brazil - Sombrio,Transparent,HTTP/HTTPS
179.43.8.15,8084,Brazil - Jaicós,Anonymous,HTTP/HTTPS
143.0.243.70,8080,Brazil - Sao Joao do Pacui,Transparent,HTTP/HTTPS
189.90.255.208,3128,Brazil - Itabira,Transparent,HTTP/HTTPS
191.223.223.223,8080,Brazil - Campo Grande,Transparent,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
38.3.162.129,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.186.41.170,999,Chile - Ancud,Transparent,HTTP/HTTPS
159.112.136.219,18081,Chile - Santiago,Elite,HTTP/HTTPS
190.102.233.100,999,Chile - Santiago,Transparent,HTTP/HTTPS
47.92.152.43,3128,China - Beijing,Elite,HTTP/HTTPS
39.104.57.33,80,China - Beijing,Elite,HTTP/HTTPS
47.105.122.72,8081,China - Qingdao,Elite,HTTP/HTTPS
39.102.208.236,8081,China - Beijing,Elite,HTTP/HTTPS
47.119.22.92,80,China - Shenzhen,Elite,HTTP/HTTPS
8.138.149.37,8080,China - Guangzhou,Elite,HTTP/HTTPS
47.122.31.238,8443,China - Nanjing,Elite,HTTP/HTTPS
47.109.110.100,3128,China - Chengdu,Elite,HTTP/HTTPS
42.81.223.38,7890,China,Elite,HTTP/HTTPS
47.97.121.189,1000,China - Hangzhou,Elite,HTTP/HTTPS
114.80.36.171,3081,China - Shanghai,Elite,HTTP/HTTPS
8.137.112.117,3128,China - Chengdu,Transparent,HTTP/HTTPS
223.13.124.24,3128,China,Transparent,HTTP/HTTPS
47.92.143.92,10005,China - Beijing,Elite,HTTP/HTTPS
120.26.52.35,3128,China - Hangzhou,Elite,HTTP/HTTPS
218.89.51.167,9091,China,Elite,HTTP/HTTPS
47.104.27.249,9098,China - Qingdao,Elite,HTTP/HTTPS
47.122.65.32,8081,China,Elite,HTTP/HTTPS
39.102.208.189,8085,China - Beijing,Elite,HTTP/HTTPS
39.102.209.163,3128,China - Beijing,Elite,HTTP/HTTPS
47.92.194.235,8800,China - Beijing,Elite,HTTP/HTTPS
39.102.214.152,9999,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,50000,China - Beijing,Elite,HTTP/HTTPS
47.109.39.34,3389,China - Chengdu,Elite,HTTP/HTTPS
47.122.60.73,8008,China - Fuzhou,Elite,HTTP/HTTPS
39.104.27.89,8001,China - Beijing,Elite,HTTP/HTTPS
47.122.56.158,9080,China - Fuzhou,Elite,HTTP/HTTPS
47.121.182.88,8888,China - Shenzhen,Elite,HTTP/HTTPS
39.102.214.152,80,China - Beijing,Elite,HTTP/HTTPS
122.5.194.38,1001,China,Elite,HTTP/HTTPS
47.122.31.59,9098,China - Nanjing,Elite,HTTP/HTTPS
47.121.182.88,8443,China - Shenzhen,Elite,HTTP/HTTPS
47.122.56.158,8008,China,Elite,HTTP/HTTPS
47.121.182.88,9098,China - Shenzhen,Elite,HTTP/HTTPS
39.102.211.162,3128,China - Beijing,Elite,HTTP/HTTPS
179.1.142.129,8080,Colombia,Transparent,HTTP/HTTPS
190.109.1.34,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
181.129.140.210,999,Colombia - Santa Rosa de Cabal,Transparent,HTTP/HTTPS
138.117.85.17,999,Colombia - Pitalito,Transparent,HTTP/HTTPS
200.110.173.17,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
190.121.157.41,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.167.126.252,8080,Colombia - Popayán,Transparent,HTTP/HTTPS
181.174.228.96,999,Colombia - Pitalito,Transparent,HTTP/HTTPS
190.145.227.114,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.60.41.26,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.78.64.172,999,Colombia - San Estanislao,Transparent,HTTP/HTTPS
181.78.64.171,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.78.83.3,999,Colombia,Transparent,HTTP/HTTPS
190.0.241.220,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.129.147.163,8080,Colombia - Barranquilla,Transparent,HTTP/HTTPS
177.253.133.234,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
200.35.50.89,3028,Colombia - Medellín,Transparent,HTTP/HTTPS
181.205.161.189,999,Colombia - Medellín,Transparent,HTTP/HTTPS
37.187.74.125,80,France,Elite,HTTP/HTTPS
51.91.109.83,80,France,Transparent,HTTP/HTTPS
34.155.212.138,8080,France - Paris,Elite,HTTP/HTTPS
46.218.29.15,80,France,Transparent,HTTP/HTTPS
62.171.146.164,80,France - Lauterbourg,Anonymous,HTTP/HTTPS
46.218.29.14,80,France,Transparent,HTTP/HTTPS
51.44.163.128,3128,France - Paris,Elite,HTTP/HTTPS
51.195.236.200,21688,France,Anonymous,HTTP/HTTPS
51.195.200.115,31280,France,Elite,HTTP/HTTPS
51.68.224.9,80,France,Elite,HTTP/HTTPS
5.189.130.42,23055,France - Lauterbourg,Transparent,HTTP/HTTPS
35.180.23.174,3128,France - Paris,Elite,HTTP/HTTPS
47.91.89.3,1000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,1080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,35,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,3333,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,3129,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
