103.49.114.5,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.54.36.90,8674,Bangladesh,Transparent,HTTP/HTTPS
103.151.30.25,6969,Bangladesh - Gāzipur,Transparent,HTTP/HTTPS
118.179.84.218,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.131.13.213,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
119.18.146.171,5020,Bangladesh,Transparent,HTTP/HTTPS
115.127.19.163,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
115.127.95.81,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
115.127.81.142,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.5.146,8674,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
113.212.108.107,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.219.198,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.186.158,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.36.190,222,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
103.186.239.73,6969,Bangladesh - Chhota Kasba,Transparent,HTTP/HTTPS
103.122.137.68,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
103.109.237.18,8080,Bangladesh,Anonymous,HTTP/HTTPS
114.130.153.70,58080,Bangladesh - Gazipur,Transparent,HTTP/HTTPS
119.18.149.110,5020,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.72.137.241,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.145.185,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
220.247.162.70,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
61.247.185.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.130.9,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.142.17,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.48.160.42,96,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.202.248.36,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.139.225,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.174.176.161,8088,Brazil - São Francisco do Piauí,Anonymous,HTTP/HTTPS
45.170.156.244,8080,Brazil - Ibicuitinga,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.161.201.203,3386,Brazil - Nova Hartz,Transparent,HTTP/HTTPS
192.145.205.110,8080,Brazil - Capitão Enéas,Transparent,HTTP/HTTPS
177.137.238.242,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
177.44.223.109,8080,Brazil - Mariópolis,Transparent,HTTP/HTTPS
187.103.105.22,8999,Brazil - Blumenau,Transparent,HTTP/HTTPS
177.130.104.118,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
179.42.72.186,85,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.49.83.164,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
186.208.81.214,3129,Brazil - Passo Fundo,Elite,HTTP/HTTPS
138.0.141.46,8080,Brazil - Mirandópolis,Transparent,HTTP/HTTPS
177.129.249.17,8080,Brazil - Penápolis,Transparent,HTTP/HTTPS
45.235.200.32,4000,Brazil - Santa Bárbara,Elite,HTTP/HTTPS
186.215.87.194,30005,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.23.156.192,18800,Brazil - Senador Canedo,Transparent,HTTP/HTTPS
131.221.140.225,8080,Brazil - Barcarena Nova,Transparent,HTTP/HTTPS
186.215.87.194,30004,Brazil - Campo Grande,Elite,HTTP/HTTPS
131.72.89.53,9500,Brazil - Assis Chateaubriand,Transparent,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
187.62.191.3,61456,Brazil - Bariri,Elite,HTTP/HTTPS
181.215.253.112,5001,Brazil - Cotia,Transparent,HTTP/HTTPS
192.145.206.16,8080,Brazil - Patis,Transparent,HTTP/HTTPS
170.80.78.211,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
177.23.156.0,18800,Brazil - Anápolis,Transparent,HTTP/HTTPS
179.189.236.201,20183,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.37.41.142,42999,Brazil - Chavantes,Transparent,HTTP/HTTPS
143.107.205.72,80,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
164.163.1.140,2180,Brazil - Brasília,Transparent,HTTP/HTTPS
45.160.179.15,80,Brazil - Santana do Araguaia,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Guaraniaçu,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
45.225.207.169,999,Chile - Las Cabras,Transparent,HTTP/HTTPS
179.61.98.3,999,Chile - San Clemente,Transparent,HTTP/HTTPS
200.95.184.50,999,Chile - Chillan,Transparent,HTTP/HTTPS
45.173.123.102,999,Chile - San Bernardo,Transparent,HTTP/HTTPS
201.238.248.135,8118,Chile,Elite,HTTP/HTTPS
200.111.232.94,8080,Chile - Santiago,Transparent,HTTP/HTTPS
8.130.34.237,999,China - Beijing,Elite,HTTP/HTTPS
47.122.61.139,3128,China - Fuzhou,Elite,HTTP/HTTPS
101.37.12.43,8000,China - Hangzhou,Elite,HTTP/HTTPS
120.26.104.146,3128,China - Hangzhou,Elite,HTTP/HTTPS
183.60.253.134,40002,China,Transparent,HTTP/HTTPS
47.104.198.111,80,China - Qingdao,Elite,HTTP/HTTPS
47.109.83.196,9098,China - Chengdu,Elite,HTTP/HTTPS
8.130.36.245,3129,China - Beijing,Elite,HTTP/HTTPS
47.122.31.59,8080,China,Elite,HTTP/HTTPS
39.102.213.3,80,China - Beijing,Elite,HTTP/HTTPS
47.122.31.238,8443,China - Nanjing,Elite,HTTP/HTTPS
8.148.4.166,9080,China - Hangzhou,Elite,HTTP/HTTPS
8.134.149.133,8081,China - Guangzhou,Elite,HTTP/HTTPS
47.105.122.72,8080,China - Qingdao,Elite,HTTP/HTTPS
47.119.22.92,80,China - Shenzhen,Elite,HTTP/HTTPS
8.138.131.110,9098,China - Guangzhou,Elite,HTTP/HTTPS
101.37.12.43,3128,China - Hangzhou,Elite,HTTP/HTTPS
