222.97.229.235,8080,Korea, Republic of,elite,socks4
77.38.64.116,35202,Slovenia,elite,socks4
91.92.133.51,1080,Iran, Islamic Republic of,elite,socks4
217.218.234.221,4153,Iran, Islamic Republic of,elite,socks4
89.190.43.240,5678,Czechia,elite,socks4
41.180.96.110,4153,South Africa,elite,socks4
103.79.96.193,4153,Indonesia,elite,socks4
185.220.226.108,3128,Türkiye,elite,socks4
188.164.197.178,45364,Spain,elite,socks4
202.53.172.76,5678,Bangladesh,elite,socks4
38.242.251.177,15442,Germany,elite,socks4
178.32.99.234,5678,France,elite,socks4
50.251.146.121,5678,United States of America,elite,socks4
107.180.92.72,61446,United States of America,elite,socks4
103.84.134.9,1080,Maldives,elite,socks4
146.19.106.187,5428,Canada,elite,socks4
159.148.146.65,5678,Latvia,elite,socks4
162.247.243.167,80,United States of America,elite,socks4
209.143.1.244,80,United States of America,elite,socks4
177.70.66.49,4145,Brazil,elite,socks4
103.94.133.91,4153,Indonesia,elite,socks4
204.44.192.80,55070,United States of America,elite,socks4
36.95.56.58,5678,Indonesia,elite,socks4
77.105.136.28,2333,Russian Federation,elite,socks4
209.45.90.171,8080,Peru,elite,socks4
116.90.229.186,47694,Nepal,elite,socks4
190.2.102.145,4153,Argentina,elite,socks4
138.97.0.87,4145,Brazil,elite,socks4
197.234.13.66,4145,Seychelles,elite,socks4
78.37.27.139,56228,Russian Federation,elite,socks4
27.65.118.175,1080,Viet Nam,elite,socks4
218.106.166.114,4145,China,elite,socks4
186.251.255.245,31337,Brazil,elite,socks4
186.145.192.251,5678,Colombia,elite,socks4
212.126.5.248,42344,Poland,elite,socks4
202.166.219.80,4153,Nepal,elite,socks4
177.21.206.184,4145,Brazil,elite,socks4
162.214.197.169,55059,United States of America,elite,socks4
41.191.203.89,5678,Lesotho,elite,socks4
147.45.43.59,34696,Netherlands,elite,socks4
51.222.84.118,21777,Canada,elite,socks4
103.121.214.50,4145,Indonesia,elite,socks4
201.184.75.212,4145,Colombia,elite,socks4
104.129.205.94,54321,United States of America,elite,socks4
222.124.177.148,59166,Indonesia,elite,socks4
177.85.205.125,3629,Brazil,elite,socks4
110.78.151.165,4145,Thailand,elite,socks4
93.126.62.193,4153,Iran, Islamic Republic of,elite,socks4
104.248.20.36,9050,Germany,elite,socks4
194.146.110.228,1080,Ukraine,elite,socks4
125.25.32.115,8080,Thailand,elite,socks4
132.148.158.188,45286,United States of America,elite,socks4
186.251.255.141,31337,Brazil,elite,socks4
190.15.216.237,4153,Argentina,elite,socks4
212.39.114.139,5678,Bosnia and Herzegovina,elite,socks4
67.201.59.70,4145,United States of America,elite,socks4
114.134.90.43,5678,Bangladesh,elite,socks4
95.217.196.186,21899,Finland,elite,socks4
45.12.31.3,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.12.246.177,4145,India,elite,socks4
38.242.240.167,49923,Germany,elite,socks4
177.184.67.109,4145,Brazil,elite,socks4
203.160.57.87,5678,Indonesia,elite,socks4
183.6.57.161,5678,China,elite,socks4
154.113.161.1,5678,Nigeria,elite,socks4
207.55.243.85,64403,United States of America,elite,socks4
183.3.221.130,3128,China,elite,socks4
113.109.29.67,3629,China,elite,socks4
103.48.58.213,8080,India,elite,socks4
194.12.124.188,3629,Ukraine,elite,socks4
103.10.97.154,4153,Indonesia,elite,socks4
104.16.108.42,80,Canada,elite,socks4
103.200.135.226,4145,Myanmar,elite,socks4
109.232.106.150,52435,Russian Federation,elite,socks4
193.158.12.138,4153,Germany,elite,socks4
117.102.78.165,1080,Indonesia,elite,socks4
103.197.48.49,9898,Bangladesh,elite,socks4
41.216.232.213,4153,Cameroon,elite,socks4
185.132.1.221,4145,Ukraine,elite,socks4
185.215.53.217,3629,Armenia,elite,socks4
202.159.35.201,443,Indonesia,elite,socks4
89.186.1.169,5678,Poland,elite,socks4
103.59.200.26,4145,India,elite,socks4
82.132.19.108,4153,Croatia,elite,socks4
51.222.241.157,39617,Canada,elite,socks4
45.233.3.1,4153,Brazil,elite,socks4
45.65.65.18,4145,Spain,elite,socks4
115.127.75.27,7777,Bangladesh,elite,socks4
185.79.243.153,38431,Poland,elite,socks4
36.76.224.8,8080,Indonesia,elite,socks4
103.81.12.1,44832,India,elite,socks4
203.99.116.100,5678,Indonesia,elite,socks4
27.147.193.190,1080,Bangladesh,elite,socks4
116.99.238.131,54226,Viet Nam,elite,socks4
51.89.0.56,21234,United Kingdom of Great Britain and Northern Ireland,elite,socks4
199.101.102.110,7111,United States of America,elite,socks4
103.92.235.60,27618,India,elite,socks4
188.138.139.216,4145,Moldova, Republic of,elite,socks4
171.248.106.215,5002,Viet Nam,elite,socks4
186.224.225.98,4145,Brazil,elite,socks4
202.166.205.242,17501,Nepal,elite,socks4
103.116.202.241,5678,Indonesia,elite,socks4
202.137.141.183,5678,Lao People's Democratic Republic,elite,socks4
51.38.240.160,3128,France,elite,socks4
75.119.145.154,37347,United States of America,elite,socks4
138.59.177.117,5678,Honduras,elite,socks4
103.79.152.202,5678,Indonesia,elite,socks4
203.160.61.102,4145,Indonesia,elite,socks4
190.186.23.99,5678,Bolivia, Plurinational State of,elite,socks4
103.4.118.130,5678,Bangladesh,elite,socks4
203.223.44.102,53945,Cambodia,elite,socks4
217.115.213.187,4145,Romania,elite,socks4
103.214.156.32,5678,Bangladesh,elite,socks4
