96.70.52.227,48324,United States of America,elite,socks4
181.232.190.202,999,Dominican Republic,elite,socks4
36.64.40.173,5678,Indonesia,elite,socks4
178.32.143.55,32048,Italy,elite,socks4
171.248.210.8,1080,Viet Nam,elite,socks4
185.171.54.29,4153,Iran, Islamic Republic of,elite,socks4
149.20.253.93,12551,United States of America,elite,socks4
103.212.93.193,45639,India,elite,socks4
93.180.133.8,54842,Türkiye,elite,socks4
188.112.39.231,5678,Poland,elite,socks4
201.159.8.126,5678,Argentina,elite,socks4
177.73.248.38,55290,Brazil,elite,socks4
77.238.245.210,8080,Netherlands,elite,socks4
2.56.179.46,7497,United Kingdom of Great Britain and Northern Ireland,elite,socks4
101.108.0.189,4145,Thailand,elite,socks4
77.46.138.33,33608,Serbia,elite,socks4
128.199.5.121,6402,United States of America,elite,socks4
95.140.124.161,1080,Serbia,elite,socks4
104.23.126.8,80,Canada,elite,socks4
27.123.223.210,4145,Indonesia,elite,socks4
103.59.203.177,4145,India,elite,socks4
156.228.105.172,3128,United States of America,elite,socks4
213.145.137.102,37447,Kyrgyzstan,elite,socks4
47.91.110.154,1080,United Arab Emirates,elite,socks4
192.141.232.12,33998,Brazil,elite,socks4
187.243.251.154,3128,Mexico,elite,socks4
154.6.96.22,1337,United States of America,elite,socks4
91.93.143.14,4153,Türkiye,elite,socks4
104.27.26.29,80,Canada,elite,socks4
177.223.63.26,52104,Brazil,elite,socks4
149.20.253.100,12551,United States of America,elite,socks4
113.161.248.125,1080,Viet Nam,elite,socks4
103.240.33.129,8291,India,elite,socks4
178.171.106.50,5433,France,elite,socks4
88.204.216.142,33156,Kazakhstan,elite,socks4
45.70.237.131,4145,Ecuador,elite,socks4
35.230.154.184,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks4
51.81.31.66,54535,United States of America,elite,socks4
118.173.230.19,1080,Thailand,elite,socks4
93.171.224.54,4153,Ukraine,elite,socks4
185.66.59.227,42647,Spain,elite,socks4
185.162.228.185,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
178.32.100.226,2546,France,elite,socks4
182.253.109.111,8080,Indonesia,elite,socks4
110.78.164.188,4153,Thailand,elite,socks4
103.54.148.34,1080,Bangladesh,elite,socks4
171.252.131.44,11069,Viet Nam,elite,socks4
123.182.59.136,8089,China,elite,socks4
112.54.33.47,4603,China,elite,socks4
51.79.144.52,3128,Singapore,elite,socks4
45.131.7.178,80,Belize,elite,socks4
107.180.92.72,58580,United States of America,elite,socks4
116.99.236.6,30742,Viet Nam,elite,socks4
103.111.55.58,2020,Indonesia,elite,socks4
103.12.246.153,4145,India,elite,socks4
91.226.97.57,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
185.6.10.191,4536,Sweden,elite,socks4
190.207.141.181,8080,Venezuela, Bolivarian Republic of,elite,socks4
179.191.114.65,4153,Brazil,elite,socks4
188.121.211.26,8080,Georgia,elite,socks4
113.161.175.177,5678,Viet Nam,elite,socks4
193.117.138.126,56341,United Kingdom of Great Britain and Northern Ireland,elite,socks4
188.25.121.203,8081,Romania,elite,socks4
47.250.57.38,26600,Malaysia,elite,socks4
64.225.28.168,38461,United States of America,elite,socks4
80.240.124.5,51987,Brazil,elite,socks4
68.183.128.131,8080,United States of America,elite,socks4
94.131.107.45,1080,Netherlands,elite,socks4
171.248.223.72,1080,Viet Nam,elite,socks4
80.191.169.66,4145,Iran, Islamic Republic of,elite,socks4
64.49.67.164,5678,United States of America,elite,socks4
27.72.148.253,4153,Viet Nam,elite,socks4
110.77.163.5,4145,Thailand,elite,socks4
118.173.197.241,4145,Thailand,elite,socks4
114.230.208.80,3712,China,elite,socks4
103.248.25.138,4153,Indonesia,elite,socks4
139.162.166.167,43941,Germany,elite,socks4
103.86.1.34,4145,India,elite,socks4
