62.82.107.247,5678,Spain,elite,socks4
36.66.173.145,45685,Indonesia,elite,socks4
103.142.110.202,5678,Indonesia,elite,socks4
194.233.69.126,443,Singapore,elite,socks4
154.66.110.146,57555,Lesotho,elite,socks4
109.73.189.7,5678,Italy,elite,socks4
201.68.215.79,61221,Brazil,elite,socks4
103.212.93.209,45639,India,elite,socks4
103.59.203.189,4145,India,elite,socks4
148.72.206.250,60137,Japan,elite,socks4
37.131.164.48,59341,Poland,elite,socks4
197.234.13.60,4145,Seychelles,elite,socks4
177.85.205.89,3629,Brazil,elite,socks4
110.78.146.14,4145,Thailand,elite,socks4
222.165.226.221,24207,Indonesia,elite,socks4
34.94.181.126,8585,United States of America,elite,socks4
125.209.94.12,8080,Pakistan,elite,socks4
118.173.197.241,4145,Thailand,elite,socks4
38.127.179.100,21969,United States of America,elite,socks4
36.83.78.197,8080,Indonesia,elite,socks4
123.25.116.228,1080,Viet Nam,elite,socks4
216.105.130.33,39593,United States of America,elite,socks4
195.231.72.145,1080,Italy,elite,socks4
138.97.0.125,4145,Brazil,elite,socks4
36.90.50.9,5678,Indonesia,elite,socks4
121.101.131.91,1080,Indonesia,elite,socks4
65.21.141.136,15083,Finland,elite,socks4
103.240.33.145,8291,India,elite,socks4
50.96.204.251,18351,United States of America,elite,socks4
103.14.251.16,4153,Cambodia,elite,socks4
103.57.222.220,37201,Viet Nam,elite,socks4
194.44.74.118,1080,Ukraine,elite,socks4
124.71.157.181,8089,China,elite,socks4
103.129.92.44,5678,Indonesia,elite,socks4
193.34.161.129,44436,Russian Federation,elite,socks4
115.178.63.22,12736,Thailand,elite,socks4
41.242.66.74,5678,Nigeria,elite,socks4
119.148.16.93,1088,Bangladesh,elite,socks4
146.120.176.86,5678,Kazakhstan,elite,socks4
103.8.115.27,48644,Pakistan,elite,socks4
185.215.53.253,3629,Armenia,elite,socks4
173.212.248.58,11103,France,elite,socks4
209.182.192.90,53794,United States of America,elite,socks4
149.6.163.218,10212,France,elite,socks4
192.64.115.90,25462,United States of America,elite,socks4
66.207.184.21,5432,United States of America,elite,socks4
103.121.214.50,4145,Indonesia,elite,socks4
124.133.236.211,1080,China,elite,socks4
185.215.160.27,5678,Kazakhstan,elite,socks4
171.246.124.211,554,Viet Nam,elite,socks4
108.165.164.65,1080,United States of America,elite,socks4
116.102.34.91,10040,Viet Nam,elite,socks4
193.169.81.91,5678,Ukraine,elite,socks4
103.212.93.201,45639,India,elite,socks4
81.162.199.169,34955,Czechia,elite,socks4
177.73.248.26,4311,Brazil,elite,socks4
103.59.203.133,4145,India,elite,socks4
94.75.76.1,8080,Poland,elite,socks4
168.228.51.197,41037,Costa Rica,elite,socks4
109.75.42.82,3629,Armenia,elite,socks4
182.253.153.68,5678,Indonesia,elite,socks4
172.96.12.37,61500,United States of America,elite,socks4
185.215.53.205,3629,Armenia,elite,socks4
165.227.66.216,33636,United States of America,elite,socks4
46.149.34.206,3629,Russian Federation,elite,socks4
117.6.58.57,45337,Viet Nam,elite,socks4
116.68.196.209,1080,Bangladesh,elite,socks4
197.234.13.78,4145,Seychelles,elite,socks4
89.38.97.60,12110,Netherlands,elite,socks4
69.49.246.155,59227,United States of America,elite,socks4
212.69.12.81,1080,Serbia,elite,socks4
161.35.188.95,3128,United States of America,elite,socks4
187.19.127.253,4153,Brazil,elite,socks4
135.181.30.244,35004,Finland,elite,socks4
112.78.161.191,8089,Indonesia,elite,socks4
181.233.95.18,5678,Brazil,elite,socks4
47.252.1.180,7302,United States of America,elite,socks4
180.158.150.12,2080,China,elite,socks4
