217.11.180.168,5678,Tajikistan,elite,socks4
65.21.150.198,3068,Finland,elite,socks4
70.185.95.162,39593,United States of America,elite,socks4
45.128.133.205,1080,Belgium,elite,socks4
36.66.151.17,4673,Indonesia,elite,socks4
203.153.125.13,65424,Indonesia,elite,socks4
188.165.39.7,35353,France,elite,socks4
182.48.89.100,3629,Bangladesh,elite,socks4
178.132.4.40,31225,Netherlands,elite,socks4
190.11.198.89,4153,Argentina,elite,socks4
154.31.200.185,6666,United States of America,elite,socks4
185.123.235.92,5678,Italy,elite,socks4
162.214.154.141,37043,United States of America,elite,socks4
188.245.189.170,57842,Germany,elite,socks4
173.209.51.254,8081,Canada,elite,socks4
91.230.138.11,4145,Russian Federation,elite,socks4
194.87.58.16,2901,Germany,elite,socks4
69.63.69.90,8080,Eswatini,elite,socks4
190.109.2.89,4145,Colombia,elite,socks4
103.95.97.54,4153,Bangladesh,elite,socks4
1.13.194.250,80,China,elite,socks4
171.243.27.35,30104,Viet Nam,elite,socks4
116.102.244.96,5678,Viet Nam,elite,socks4
103.102.219.25,44550,Bangladesh,elite,socks4
135.181.79.170,22679,Finland,elite,socks4
91.185.236.24,4145,Russian Federation,elite,socks4
138.186.133.161,4153,Brazil,elite,socks4
5.78.41.117,8080,United States of America,elite,socks4
115.74.158.252,1080,Viet Nam,elite,socks4
37.235.21.192,51327,Iran, Islamic Republic of,elite,socks4
195.175.87.14,4153,Türkiye,elite,socks4
195.222.107.85,4153,Romania,elite,socks4
92.42.8.20,4145,Russian Federation,elite,socks4
185.93.89.157,8270,United Kingdom of Great Britain and Northern Ireland,elite,socks4
45.196.148.52,5432,United States of America,elite,socks4
202.21.103.6,5678,Mongolia,elite,socks4
123.59.100.245,1080,China,elite,socks4
188.165.231.180,16276,France,elite,socks4
110.77.171.70,8080,Thailand,elite,socks4
161.35.188.95,3128,United States of America,elite,socks4
103.247.120.36,10800,Indonesia,elite,socks4
117.102.78.165,1080,Indonesia,elite,socks4
86.57.174.152,41455,Belarus,elite,socks4
95.164.66.80,5678,Ukraine,elite,socks4
178.76.254.130,4145,Russian Federation,elite,socks4
207.246.87.152,11201,United States of America,elite,socks4
167.179.113.181,52333,Japan,elite,socks4
104.18.37.124,2086,Canada,elite,socks4
94.77.127.120,80,Russian Federation,elite,socks4
190.2.102.145,4153,Argentina,elite,socks4
103.140.83.94,4145,Bangladesh,elite,socks4
202.53.172.76,5678,Bangladesh,elite,socks4
139.28.27.180,80,Poland,elite,socks4
46.23.53.164,3629,Czechia,elite,socks4
41.57.98.177,80,Kenya,elite,socks4
162.240.78.74,31352,United States of America,elite,socks4
108.181.132.118,65432,Canada,elite,socks4
162.12.217.9,3629,France,elite,socks4
47.251.161.44,3129,United States of America,elite,socks4
202.40.186.26,1080,Bangladesh,elite,socks4
175.106.14.157,8899,Indonesia,elite,socks4
159.69.9.90,3636,Germany,elite,socks4
202.53.174.17,1080,Bangladesh,elite,socks4
51.210.45.148,41855,France,elite,socks4
202.180.23.42,4153,Indonesia,elite,socks4
212.8.249.177,11194,Netherlands,elite,socks4
103.82.8.197,4153,Bangladesh,elite,socks4
186.224.225.26,42648,Brazil,elite,socks4
51.158.72.165,16379,France,elite,socks4
194.8.47.6,8080,Russian Federation,elite,socks4
103.111.54.1,48,Indonesia,elite,socks4
118.173.197.241,4145,Thailand,elite,socks4
207.180.252.79,54321,France,elite,socks4
109.69.0.247,8741,Albania,elite,socks4
109.184.24.34,7788,Russian Federation,elite,socks4
37.44.238.2,53471,France,elite,socks4
103.81.114.182,4145,Myanmar,elite,socks4
36.83.78.37,8080,Indonesia,elite,socks4
45.196.151.120,5432,Philippines,elite,socks4
5.196.124.208,58588,France,elite,socks4
155.133.83.237,58351,Germany,elite,socks4
134.236.8.227,4145,Thailand,elite,socks4
202.21.112.172,1080,Mongolia,elite,socks4
197.245.155.96,8080,South Africa,elite,socks4
45.112.125.52,4145,Indonesia,elite,socks4
104.36.7.57,1337,United States of America,elite,socks4
131.161.238.14,51327,Argentina,elite,socks4
118.172.128.50,4145,Thailand,elite,socks4
110.78.149.34,4145,Thailand,elite,socks4
217.219.86.250,5678,Iran, Islamic Republic of,elite,socks4
145.239.2.102,35922,Germany,elite,socks4
189.50.138.10,5678,Brazil,elite,socks4
217.197.151.182,5678,Czechia,elite,socks4
195.47.243.254,4145,Slovenia,elite,socks4
186.93.140.230,8080,Venezuela, Bolivarian Republic of,elite,socks4
47.206.214.4,54321,United States of America,elite,socks4
134.236.115.147,4145,Thailand,elite,socks4
176.126.84.126,30590,Sweden,elite,socks4
177.107.199.73,8080,Brazil,elite,socks4
178.212.65.61,3629,Russian Federation,elite,socks4
195.67.3.91,4153,Sweden,elite,socks4
118.174.65.251,4145,Thailand,elite,socks4
196.20.125.145,8083,Algeria,elite,socks4
90.84.229.56,3629,Romania,elite,socks4
103.60.138.33,4153,India,elite,socks4
103.209.230.185,4153,Netherlands,elite,socks4
93.190.139.54,34337,Netherlands,elite,socks4
185.169.181.23,4145,Türkiye,elite,socks4
103.220.206.53,5678,Bangladesh,elite,socks4
36.67.136.27,5678,Indonesia,elite,socks4
89.39.104.214,12570,Netherlands,elite,socks4
176.236.163.38,59311,Türkiye,elite,socks4
43.134.169.221,443,Singapore,elite,socks4
80.235.239.130,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
54.36.122.16,17188,France,elite,socks4
185.66.59.251,42647,Spain,elite,socks4
45.127.62.19,8897,Thailand,elite,socks4
203.223.44.102,53945,Cambodia,elite,socks4
148.251.1.210,30169,Germany,elite,socks4
192.99.245.228,3128,Canada,elite,socks4
103.76.188.97,4153,India,elite,socks4
67.205.158.205,80,United States of America,elite,socks4
177.128.44.131,31337,Brazil,elite,socks4
113.140.74.26,8000,China,elite,socks4
103.88.169.106,33149,Indonesia,elite,socks4
115.69.214.51,5678,Bangladesh,elite,socks4
37.131.164.48,59341,Poland,elite,socks4
188.127.236.58,56694,Russian Federation,elite,socks4
89.237.32.66,51549,Russian Federation,elite,socks4
118.136.150.20,5678,Indonesia,elite,socks4
46.200.72.130,5678,Ukraine,elite,socks4
162.247.243.29,80,United States of America,elite,socks4
79.132.201.193,4145,Iran, Islamic Republic of,elite,socks4
185.93.89.183,5351,United Kingdom of Great Britain and Northern Ireland,elite,socks4
81.162.199.86,4153,Czechia,elite,socks4
186.190.228.83,4153,Colombia,elite,socks4
37.131.164.39,59341,Poland,elite,socks4
188.165.39.160,24399,France,elite,socks4
91.192.25.158,4145,Italy,elite,socks4
47.113.219.226,9090,China,elite,socks4
2.139.2.212,4145,Spain,elite,socks4
109.125.132.244,30319,Iran, Islamic Republic of,elite,socks4
179.191.23.38,5678,Brazil,elite,socks4
97.74.233.64,45780,United States of America,elite,socks4
162.240.239.103,31451,United States of America,elite,socks4
217.150.58.185,1080,Russian Federation,elite,socks4
212.18.3.203,80,Germany,elite,socks4
103.206.225.133,4145,India,elite,socks4
101.108.12.69,4145,Thailand,elite,socks4
87.238.192.249,15839,Germany,elite,socks4
87.249.212.26,4145,Russian Federation,elite,socks4
186.89.116.108,8080,Venezuela, Bolivarian Republic of,elite,socks4
179.189.219.98,4145,Paraguay,elite,socks4
185.99.133.79,9999,New Zealand,elite,socks4
202.159.35.33,443,Indonesia,elite,socks4
110.78.149.110,4145,Thailand,elite,socks4
46.98.184.203,5678,Ukraine,elite,socks4
110.42.246.153,2080,China,elite,socks4
119.15.81.98,5678,Cambodia,elite,socks4
37.221.67.62,5555,Moldova, Republic of,elite,socks4
202.159.60.145,194,Indonesia,elite,socks4
46.101.163.117,36587,Germany,elite,socks4
185.66.59.197,42647,Spain,elite,socks4
154.118.243.18,46241,Somalia,elite,socks4
94.247.241.70,51006,Russian Federation,elite,socks4
115.242.248.226,5678,India,elite,socks4
69.163.164.68,49538,United States of America,elite,socks4
159.223.93.121,3128,Singapore,elite,socks4
197.234.13.25,4145,Seychelles,elite,socks4
170.106.155.14,1080,United States of America,elite,socks4
208.109.39.171,58438,United States of America,elite,socks4
31.13.12.132,5678,Sweden,elite,socks4
