168.227.158.29,4145,Brazil,elite,socks4
168.205.218.96,4145,Brazil,elite,socks4
138.68.21.132,5617,United States of America,elite,socks4
110.44.113.162,5678,Nepal,elite,socks4
116.100.220.220,1080,Viet Nam,elite,socks4
104.207.36.98,3128,United States of America,elite,socks4
206.189.13.154,8081,Netherlands,elite,socks4
185.132.178.143,1080,Netherlands,elite,socks4
178.132.5.26,16937,Netherlands,elite,socks4
157.230.225.87,42412,United States of America,elite,socks4
80.82.147.5,4153,Czechia,elite,socks4
202.6.224.51,1080,Indonesia,elite,socks4
45.138.69.30,20000,Canada,elite,socks4
201.147.86.225,3128,Mexico,elite,socks4
87.251.152.225,8080,Iran, Islamic Republic of,elite,socks4
38.57.3.58,15181,United States of America,elite,socks4
157.230.250.185,45851,Singapore,elite,socks4
202.29.226.134,32241,Thailand,elite,socks4
213.74.223.75,4153,Türkiye,elite,socks4
107.173.209.7,80,United States of America,elite,socks4
75.182.38.113,5678,United States of America,elite,socks4
45.128.133.141,1080,Belgium,elite,socks4
89.161.90.203,5678,Poland,elite,socks4
79.106.34.2,4145,Albania,elite,socks4
202.154.19.45,1080,Indonesia,elite,socks4
187.228.145.138,8080,Mexico,elite,socks4
78.31.93.76,1080,Poland,elite,socks4
200.81.127.113,4153,Argentina,elite,socks4
46.38.230.49,37873,Germany,elite,socks4
188.255.244.5,1080,Serbia,elite,socks4
80.26.55.178,3352,Spain,elite,socks4
119.18.158.130,4153,Indonesia,elite,socks4
172.67.254.127,80,Canada,elite,socks4
209.13.96.171,39921,Argentina,elite,socks4
213.14.32.76,4153,Türkiye,elite,socks4
213.230.111.76,4145,Uzbekistan,elite,socks4
103.209.230.113,4153,Netherlands,elite,socks4
37.18.73.60,5566,Russian Federation,elite,socks4
190.53.40.34,57775,Nicaragua,elite,socks4
27.147.241.134,10800,Bangladesh,elite,socks4
64.6.254.91,55578,United States of America,elite,socks4
43.153.3.241,443,United States of America,elite,socks4
101.108.61.252,4145,Thailand,elite,socks4
103.4.118.130,5678,Bangladesh,elite,socks4
123.108.98.89,5678,Indonesia,elite,socks4
177.66.43.189,4145,Brazil,elite,socks4
62.112.9.224,26847,Netherlands,elite,socks4
177.234.244.171,32213,Ecuador,elite,socks4
166.0.234.62,8967,United States of America,elite,socks4
202.123.178.202,30208,Lao People's Democratic Republic,elite,socks4
43.134.169.221,443,Singapore,elite,socks4
190.151.166.99,4153,Argentina,elite,socks4
103.114.96.93,1080,Bangladesh,elite,socks4
172.67.164.142,80,Canada,elite,socks4
67.206.213.202,55555,Puerto Rico,elite,socks4
112.78.167.38,8089,Indonesia,elite,socks4
223.25.98.82,5678,Indonesia,elite,socks4
202.159.107.17,443,Indonesia,elite,socks4
104.156.224.85,11184,United States of America,elite,socks4
116.199.168.1,4145,India,elite,socks4
171.248.221.84,1080,Viet Nam,elite,socks4
208.109.13.93,29367,Japan,elite,socks4
79.154.160.181,4145,Spain,elite,socks4
103.51.46.2,4145,Indonesia,elite,socks4
202.159.60.113,443,Indonesia,elite,socks4
115.74.155.151,1080,Viet Nam,elite,socks4
182.16.175.163,5678,Indonesia,elite,socks4
199.58.184.97,4145,United States of America,elite,socks4
38.113.171.1,31596,Canada,elite,socks4
45.63.64.66,1080,United States of America,elite,socks4
38.242.199.111,51304,Germany,elite,socks4
188.165.252.198,57576,France,elite,socks4
103.214.156.17,5678,Bangladesh,elite,socks4
81.12.104.35,3629,Iran, Islamic Republic of,elite,socks4
98.181.137.83,4145,United States of America,elite,socks4
75.81.166.118,39593,United States of America,elite,socks4
