154.70.151.73,5678,Botswana,elite,socks4
24.14.164.57,8205,United States of America,elite,socks4
91.232.105.105,16895,Netherlands,elite,socks4
140.250.147.114,1080,China,elite,socks4
38.51.207.157,999,United States of America,elite,socks4
46.109.146.244,4145,Latvia,elite,socks4
172.93.111.87,61645,United States of America,elite,socks4
178.212.98.200,44550,Ukraine,elite,socks4
154.12.253.232,57146,United States of America,elite,socks4
185.171.54.35,4153,Iran, Islamic Republic of,elite,socks4
96.36.50.99,39593,United States of America,elite,socks4
103.42.255.69,4145,Indonesia,elite,socks4
172.67.3.98,80,Canada,elite,socks4
93.126.56.30,4153,Iran, Islamic Republic of,elite,socks4
94.45.152.86,48256,Ukraine,elite,socks4
223.206.78.113,4145,Thailand,elite,socks4
195.78.100.162,3629,Ukraine,elite,socks4
27.68.168.228,1080,Viet Nam,elite,socks4
103.79.96.177,4153,Indonesia,elite,socks4
180.180.124.248,49992,Thailand,elite,socks4
103.83.252.61,1080,India,elite,socks4
203.160.61.103,4145,Indonesia,elite,socks4
35.190.107.16,30000,United States of America,elite,socks4
45.61.188.134,44499,United States of America,elite,socks4
139.255.86.226,5678,Indonesia,elite,socks4
101.108.193.77,4145,Thailand,elite,socks4
138.36.150.24,1080,Argentina,elite,socks4
185.162.229.70,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
109.238.219.241,4153,Czechia,elite,socks4
51.83.135.35,2846,Poland,elite,socks4
149.20.253.102,12551,United States of America,elite,socks4
185.105.237.157,808,Iran, Islamic Republic of,elite,socks4
49.0.32.177,10801,Bangladesh,elite,socks4
113.109.29.98,3629,China,elite,socks4
38.127.172.28,11537,United States of America,elite,socks4
189.126.14.226,1080,Brazil,elite,socks4
118.158.139.6,80,Japan,elite,socks4
87.106.254.50,21025,Germany,elite,socks4
43.250.81.154,34432,Bangladesh,elite,socks4
117.74.125.14,1133,Indonesia,elite,socks4
115.76.206.168,5311,Viet Nam,elite,socks4
104.20.24.214,80,Canada,elite,socks4
45.133.39.1,1080,Türkiye,elite,socks4
172.67.181.197,80,United States of America,elite,socks4
62.201.212.198,4673,Iraq,elite,socks4
95.154.75.180,45735,Russian Federation,elite,socks4
1.1.168.61,4145,Thailand,elite,socks4
182.253.34.174,3128,Indonesia,elite,socks4
174.75.211.194,4145,United States of America,elite,socks4
62.77.240.27,8080,Hungary,elite,socks4
110.243.2.186,9999,China,elite,socks4
43.134.167.223,443,Singapore,elite,socks4
75.119.203.42,15745,United States of America,elite,socks4
154.12.233.87,10000,United States of America,elite,socks4
103.79.152.204,5678,Indonesia,elite,socks4
139.59.90.141,80,India,elite,socks4
36.89.89.59,5678,Indonesia,elite,socks4
103.197.32.205,5678,India,elite,socks4
203.32.120.195,80,Virgin Islands, British,elite,socks4
187.95.34.36,4145,Brazil,elite,socks4
191.7.85.206,4145,Brazil,elite,socks4
103.214.156.254,5678,Bangladesh,elite,socks4
62.179.9.19,6830,Poland,elite,socks4
5.202.46.148,4145,Iran, Islamic Republic of,elite,socks4
179.107.83.235,5678,Brazil,elite,socks4
103.85.60.129,3629,Indonesia,elite,socks4
156.239.144.149,10001,United States of America,elite,socks4
138.0.229.232,4153,Honduras,elite,socks4
101.51.104.213,4145,Thailand,elite,socks4
121.134.198.156,4145,Korea, Republic of,elite,socks4
209.222.97.30,44374,United States of America,elite,socks4
185.162.228.48,80,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.66.233.137,4145,India,elite,socks4
50.96.204.5,18351,United States of America,elite,socks4
201.11.38.204,8081,Brazil,elite,socks4
211.118.30.69,1080,Korea, Republic of,elite,socks4
197.157.254.162,4145,Congo,elite,socks4
209.159.153.19,28595,United States of America,elite,socks4
172.67.206.105,80,Canada,elite,socks4
120.50.40.184,3128,Singapore,elite,socks4
103.121.121.206,5678,Pakistan,elite,socks4
197.157.195.37,6699,Burundi,elite,socks4
49.229.36.171,4153,Thailand,elite,socks4
117.10.124.11,1080,China,elite,socks4
27.115.33.94,4153,China,elite,socks4
110.78.164.188,4153,Thailand,elite,socks4
200.116.198.160,58927,Colombia,elite,socks4
79.121.31.86,5678,Hungary,elite,socks4
103.239.147.250,55438,India,elite,socks4
110.74.195.239,51080,Cambodia,elite,socks4
103.4.166.163,5678,Indonesia,elite,socks4
104.207.45.173,3128,United States of America,elite,socks4
212.83.143.151,22423,France,elite,socks4
185.25.49.181,32605,Lithuania,elite,socks4
119.59.101.111,80,Thailand,elite,socks4
8.213.161.15,3128,Thailand,elite,socks4
43.134.188.89,38279,Singapore,elite,socks4
134.236.117.98,4145,Thailand,elite,socks4
1.20.220.79,4145,Thailand,elite,socks4
191.253.106.140,8080,Brazil,elite,socks4
14.69.80.246,8080,Korea, Republic of,elite,socks4
162.241.137.197,63451,United States of America,elite,socks4
38.50.130.93,5678,Brazil,elite,socks4
103.245.109.131,1088,Bangladesh,elite,socks4
168.194.75.98,8888,Guatemala,elite,socks4
38.91.107.2,39752,United States of America,elite,socks4
178.220.148.82,10801,Serbia,elite,socks4
181.204.4.74,5678,Colombia,elite,socks4
49.229.36.172,4153,Thailand,elite,socks4
110.78.182.221,4145,Thailand,elite,socks4
183.172.126.45,5678,China,elite,socks4
121.13.229.211,61401,China,elite,socks4
104.16.105.146,80,Canada,elite,socks4
5.8.240.90,4153,Iraq,elite,socks4
115.242.204.122,5678,India,elite,socks4
75.119.201.156,15745,United States of America,elite,socks4
18.217.169.2,80,United States of America,elite,socks4
207.178.166.187,80,United States of America,elite,socks4
168.227.158.61,4145,Brazil,elite,socks4
178.62.227.85,49650,Netherlands,elite,socks4
103.109.56.97,1080,Bangladesh,elite,socks4
166.0.235.2,50862,United States of America,elite,socks4
66.228.38.127,11797,United States of America,elite,socks4
45.56.112.189,7497,United States of America,elite,socks4
108.179.219.56,16458,United States of America,elite,socks4
181.225.78.66,4153,Colombia,elite,socks4
45.7.210.195,4153,Argentina,elite,socks4
103.105.40.13,4145,India,elite,socks4
186.248.87.172,5678,Brazil,elite,socks4
119.18.155.66,4153,Indonesia,elite,socks4
177.131.29.213,4153,Brazil,elite,socks4
103.197.48.53,9898,Bangladesh,elite,socks4
197.98.201.116,10909,South Africa,elite,socks4
186.103.143.214,4153,Chile,elite,socks4
172.67.75.17,80,Canada,elite,socks4
131.100.40.84,5678,Brazil,elite,socks4
187.102.16.66,51327,Brazil,elite,socks4
45.196.150.222,5432,United States of America,elite,socks4
81.24.82.69,40980,Russian Federation,elite,socks4
158.140.160.86,10808,Indonesia,elite,socks4
178.18.248.104,49153,Germany,elite,socks4
194.190.169.197,3701,Russian Federation,elite,socks4
67.213.212.49,11249,United States of America,elite,socks4
38.57.3.39,28506,United States of America,elite,socks4
81.12.124.50,5678,Iran, Islamic Republic of,elite,socks4
117.69.234.40,2829,China,elite,socks4
168.149.1.227,8080,Saudi Arabia,elite,socks4
116.68.194.61,1080,Bangladesh,elite,socks4
218.1.200.137,57114,China,elite,socks4
101.51.121.29,4153,Thailand,elite,socks4
113.160.247.180,4145,Viet Nam,elite,socks4
1.20.95.95,5678,Thailand,elite,socks4
203.32.120.202,80,Virgin Islands, British,elite,socks4
190.249.169.153,3629,Colombia,elite,socks4
186.235.184.9,4153,Brazil,elite,socks4
95.140.112.33,1080,Serbia,elite,socks4
207.188.134.194,8118,Spain,elite,socks4
66.78.54.93,20000,United States of America,elite,socks4
46.209.115.130,2022,Iran, Islamic Republic of,elite,socks4
102.39.92.250,8080,South Africa,elite,socks4
178.66.74.185,22,Russian Federation,elite,socks4
177.136.124.45,56113,Brazil,elite,socks4
181.57.225.166,3629,Colombia,elite,socks4
45.196.148.191,5432,United States of America,elite,socks4
168.227.158.1,4145,Brazil,elite,socks4
191.102.251.49,4153,Argentina,elite,socks4
178.128.104.226,80,Singapore,elite,socks4
170.244.0.179,4145,Brazil,elite,socks4
91.211.177.245,3629,Ukraine,elite,socks4
134.122.26.44,46116,United States of America,elite,socks4
190.114.253.210,3389,Chile,elite,socks4
178.212.51.166,33333,Poland,elite,socks4
138.201.21.228,64592,Germany,elite,socks4
185.170.233.110,47574,Cyprus,elite,socks4
45.234.100.102,1080,Brazil,elite,socks4
27.123.1.34,4153,Indonesia,elite,socks4
197.234.13.75,4145,Seychelles,elite,socks4
154.113.17.107,5678,Nigeria,elite,socks4
8.219.42.72,80,Singapore,elite,socks4
94.180.253.213,1080,Russian Federation,elite,socks4
207.55.243.22,64403,United States of America,elite,socks4
185.109.184.150,56067,Italy,elite,socks4
203.223.44.102,53945,Cambodia,elite,socks4
152.228.134.212,21658,France,elite,socks4
118.96.94.40,80,Indonesia,elite,socks4
177.85.205.173,3629,Brazil,elite,socks4
45.116.114.45,5678,India,elite,socks4
206.188.209.191,8447,United States of America,elite,socks4
45.7.210.199,4153,Argentina,elite,socks4
160.226.138.129,5678,South Africa,elite,socks4
168.227.158.45,4145,Brazil,elite,socks4
185.191.165.28,1080,,elite,socks4
43.159.29.14,29380,Singapore,elite,socks4
170.81.108.153,4153,Brazil,elite,socks4
186.251.255.45,31337,Brazil,elite,socks4
190.211.161.212,32410,Chile,elite,socks4
192.252.220.89,4145,United States of America,elite,socks4
45.70.237.130,4145,Ecuador,elite,socks4
64.201.87.248,8899,United States of America,elite,socks4
103.54.148.34,1080,Bangladesh,elite,socks4
195.210.172.43,58350,Russian Federation,elite,socks4
135.181.30.244,47053,Canada,elite,socks4
51.222.241.157,48168,France,elite,socks4
38.127.172.169,54291,United States of America,elite,socks4
138.97.0.184,4145,Brazil,elite,socks4
207.55.243.17,61827,United States of America,elite,socks4
179.107.51.4,4145,Brazil,elite,socks4
220.130.230.244,1080,Taiwan, Province of China,elite,socks4
68.183.111.115,14061,United States of America,elite,socks4
45.6.229.227,4145,Brazil,elite,socks4
185.182.194.135,32492,Netherlands,elite,socks4
93.48.228.247,4153,Italy,elite,socks4
142.54.235.9,4145,United States of America,elite,socks4
202.57.37.197,35846,Philippines,elite,socks4
45.95.203.213,4444,Russian Federation,elite,socks4
185.94.6.178,4145,Czechia,elite,socks4
202.124.46.99,4145,Cambodia,elite,socks4
79.106.34.6,4145,Albania,elite,socks4
169.239.236.201,10801,Nigeria,elite,socks4
64.64.152.248,39593,United States of America,elite,socks4
103.47.93.210,1080,India,elite,socks4
80.191.169.81,4145,Iran, Islamic Republic of,elite,socks4
103.85.103.129,5678,India,elite,socks4
82.165.137.115,7061,Germany,elite,socks4
103.95.97.53,4153,Bangladesh,elite,socks4
117.74.65.207,4000,China,elite,socks4
162.253.68.97,4145,United States of America,elite,socks4
78.37.40.1,4153,Russian Federation,elite,socks4
103.107.68.13,5430,Indonesia,elite,socks4
103.79.96.166,4153,Indonesia,elite,socks4
75.119.206.82,32524,United States of America,elite,socks4
104.25.42.178,80,Canada,elite,socks4
181.205.46.178,5678,Colombia,elite,socks4
95.140.124.173,1080,Serbia,elite,socks4
134.209.106.70,20477,Singapore,elite,socks4
45.77.161.73,10801,United States of America,elite,socks4
166.62.38.100,40329,United States of America,elite,socks4
202.142.167.210,1080,Pakistan,elite,socks4
207.180.207.12,3128,Germany,elite,socks4
181.5.209.34,1080,Argentina,elite,socks4
202.166.205.242,17501,Nepal,elite,socks4
172.67.181.11,80,United States of America,elite,socks4
197.234.13.91,4145,Seychelles,elite,socks4
177.67.136.241,4153,Brazil,elite,socks4
47.254.47.61,3128,United States of America,elite,socks4
23.227.39.128,80,Canada,elite,socks4
115.243.142.185,5678,India,elite,socks4
75.119.200.56,46800,United States of America,elite,socks4
167.99.80.74,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks4
43.153.174.106,443,Japan,elite,socks4
184.178.172.18,15280,United States of America,elite,socks4
63.239.150.226,5678,United States of America,elite,socks4
201.144.20.231,5678,Mexico,elite,socks4
80.240.254.145,4145,Russian Federation,elite,socks4
110.78.186.127,4145,Thailand,elite,socks4
185.162.95.125,10001,Russian Federation,elite,socks4
81.12.157.98,5678,Romania,elite,socks4
