61.7.183.101,4145,Thailand,elite,socks4
203.161.32.242,50640,United States of America,elite,socks4
147.135.195.236,35413,France,elite,socks4
45.112.125.51,4145,Indonesia,elite,socks4
118.113.245.195,2324,China,elite,socks4
185.36.132.223,9050,Netherlands,elite,socks4
168.205.217.140,4145,Brazil,elite,socks4
168.181.87.9,9090,Brazil,elite,socks4
194.163.176.66,63468,Germany,elite,socks4
62.201.212.198,4673,Iraq,elite,socks4
121.134.198.156,4145,Korea, Republic of,elite,socks4
181.114.232.57,31337,Chile,elite,socks4
203.24.103.8,80,Virgin Islands, British,elite,socks4
210.2.149.91,5678,Pakistan,elite,socks4
178.132.2.28,19903,Netherlands,elite,socks4
212.69.128.72,5678,Czechia,elite,socks4
89.161.90.203,5678,Poland,elite,socks4
103.114.106.66,52105,Viet Nam,elite,socks4
95.217.201.196,10037,Finland,elite,socks4
103.86.1.2,4145,India,elite,socks4
156.239.39.152,3128,United States of America,elite,socks4
166.0.246.14,6051,Viet Nam,elite,socks4
103.86.1.34,4145,India,elite,socks4
196.196.160.211,80,Italy,elite,socks4
159.138.35.22,64167,Hong Kong,elite,socks4
216.122.181.233,999,Dominican Republic,elite,socks4
43.130.62.247,12740,United States of America,elite,socks4
43.246.143.250,9999,India,elite,socks4
185.16.12.137,5678,Bosnia and Herzegovina,elite,socks4
103.248.30.2,5678,India,elite,socks4
185.171.54.29,4153,Iran, Islamic Republic of,elite,socks4
144.76.231.235,40000,Germany,elite,socks4
103.106.216.161,8080,Indonesia,elite,socks4
156.228.176.190,3128,Germany,elite,socks4
67.205.132.249,80,United States of America,elite,socks4
37.230.154.121,3629,Russian Federation,elite,socks4
159.223.93.121,3128,Singapore,elite,socks4
202.159.6.242,5678,Indonesia,elite,socks4
171.244.140.160,53339,Viet Nam,elite,socks4
207.188.134.194,8118,Spain,elite,socks4
179.125.112.60,14888,Brazil,elite,socks4
166.62.52.254,5138,United States of America,elite,socks4
45.65.229.19,4145,Brazil,elite,socks4
104.193.172.139,53556,Canada,elite,socks4
161.97.173.78,15109,Germany,elite,socks4
95.182.78.7,5678,Ukraine,elite,socks4
177.67.136.241,4153,Brazil,elite,socks4
185.136.151.252,5678,Iraq,elite,socks4
171.6.119.82,8080,Thailand,elite,socks4
189.173.158.189,999,Mexico,elite,socks4
181.230.24.15,4153,Argentina,elite,socks4
116.105.71.247,20059,Viet Nam,elite,socks4
221.120.218.187,5678,Pakistan,elite,socks4
1.231.77.174,1080,Korea, Republic of,elite,socks4
115.127.191.138,1080,Bangladesh,elite,socks4
110.42.246.153,2080,China,elite,socks4
118.172.128.50,4145,Thailand,elite,socks4
178.236.118.115,5678,Spain,elite,socks4
146.88.203.171,5678,Cambodia,elite,socks4
51.79.87.144,54395,Canada,elite,socks4
92.241.92.218,14888,Georgia,elite,socks4
115.167.119.213,5196,United States of America,elite,socks4
184.181.217.206,4145,United States of America,elite,socks4
54.39.118.40,7497,Canada,elite,socks4
116.99.232.242,30134,Viet Nam,elite,socks4
51.68.228.235,42389,France,elite,socks4
182.253.140.250,5678,Indonesia,elite,socks4
45.225.106.114,8080,Ecuador,elite,socks4
37.59.54.139,8080,France,elite,socks4
185.183.33.108,31957,Netherlands,elite,socks4
103.12.246.45,4145,India,elite,socks4
137.184.182.145,38421,United States of America,elite,socks4
