81.38.223.126,4153,Spain,elite,socks4
188.173.14.99,36835,Romania,elite,socks4
85.237.62.189,3629,Russian Federation,elite,socks4
217.182.137.240,56475,France,elite,socks4
149.14.243.178,10878,Spain,elite,socks4
192.99.37.195,16166,Canada,elite,socks4
137.184.100.192,37444,United States of America,elite,socks4
77.232.142.253,10800,Sweden,elite,socks4
187.95.82.57,3629,Brazil,elite,socks4
45.95.203.213,4444,Russian Federation,elite,socks4
116.105.76.166,4006,Viet Nam,elite,socks4
183.88.240.139,4153,Thailand,elite,socks4
101.51.88.247,4145,Thailand,elite,socks4
46.167.234.141,5678,Czechia,elite,socks4
112.78.170.254,5678,Indonesia,elite,socks4
190.85.34.202,3629,Colombia,elite,socks4
85.204.143.3,14880,Spain,elite,socks4
45.76.188.138,12905,Singapore,elite,socks4
196.0.87.98,5678,Uganda,elite,socks4
183.81.157.65,5678,Indonesia,elite,socks4
165.230.49.115,80,United States of America,elite,socks4
103.140.205.133,1080,Bangladesh,elite,socks4
116.106.105.150,1080,Viet Nam,elite,socks4
47.180.63.37,54321,United States of America,elite,socks4
14.115.106.207,3629,China,elite,socks4
112.78.138.163,5678,Indonesia,elite,socks4
46.221.22.224,8080,Türkiye,elite,socks4
61.191.119.134,10800,China,elite,socks4
43.157.48.250,443,Germany,elite,socks4
185.132.1.221,4145,Ukraine,elite,socks4
176.62.188.158,3629,Russian Federation,elite,socks4
110.78.149.110,4145,Thailand,elite,socks4
201.48.62.65,4145,Brazil,elite,socks4
138.201.21.238,24694,Germany,elite,socks4
43.153.73.54,19159,United States of America,elite,socks4
199.195.250.214,53667,United States of America,elite,socks4
47.57.115.226,9050,Hong Kong,elite,socks4
94.250.60.60,4153,Bosnia and Herzegovina,elite,socks4
103.200.135.226,4145,Myanmar,elite,socks4
94.153.159.98,4153,Ukraine,elite,socks4
176.115.14.32,5678,Poland,elite,socks4
134.122.43.203,56442,Canada,elite,socks4
119.235.50.38,4153,India,elite,socks4
162.240.234.181,42979,United States of America,elite,socks4
162.144.32.209,60035,United States of America,elite,socks4
110.78.148.198,4145,Thailand,elite,socks4
45.79.204.100,3128,United States of America,elite,socks4
113.204.4.142,10800,China,elite,socks4
103.199.157.137,41610,India,elite,socks4
177.12.177.242,4153,Brazil,elite,socks4
192.252.220.89,4145,United States of America,elite,socks4
81.162.199.93,4153,Czechia,elite,socks4
193.117.138.126,56341,United Kingdom of Great Britain and Northern Ireland,elite,socks4
185.32.45.201,4153,Azerbaijan,elite,socks4
210.57.216.110,4145,Indonesia,elite,socks4
178.171.88.22,5433,United Kingdom of Great Britain and Northern Ireland,elite,socks4
172.104.145.22,9064,Germany,elite,socks4
213.136.87.65,80,France,elite,socks4
103.212.128.174,33333,India,elite,socks4
185.93.89.144,20144,United Kingdom of Great Britain and Northern Ireland,elite,socks4
221.181.174.15,4153,China,elite,socks4
178.62.69.186,53529,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.10.54.81,4153,Bangladesh,elite,socks4
113.74.26.115,4145,China,elite,socks4
8.42.68.109,39593,United States of America,elite,socks4
80.90.83.191,5678,Albania,elite,socks4
141.94.106.133,8080,France,elite,socks4
167.114.53.129,80,Canada,elite,socks4
37.131.164.102,59341,Poland,elite,socks4
171.7.95.55,8080,Thailand,elite,socks4
46.34.161.63,4153,Iran, Islamic Republic of,elite,socks4
45.112.125.50,4145,Indonesia,elite,socks4
49.48.93.179,8080,Thailand,elite,socks4
147.161.162.175,9480,South Africa,elite,socks4
103.58.16.233,4145,Malaysia,elite,socks4
116.106.105.170,1080,Viet Nam,elite,socks4
217.197.151.181,5678,Czechia,elite,socks4
185.203.174.123,8080,Italy,elite,socks4
81.24.82.69,40980,Russian Federation,elite,socks4
103.124.137.158,1080,Indonesia,elite,socks4
136.226.250.113,11194,India,elite,socks4
77.93.220.70,61556,Czechia,elite,socks4
64.17.24.241,60606,United States of America,elite,socks4
92.252.221.137,7788,Russian Federation,elite,socks4
103.212.93.254,45639,India,elite,socks4
87.98.221.94,1000,France,elite,socks4
162.214.76.242,51043,United States of America,elite,socks4
103.207.98.82,41238,Indonesia,elite,socks4
103.40.122.194,1080,Indonesia,elite,socks4
176.88.166.190,5678,Türkiye,elite,socks4
189.201.187.3,4145,Mexico,elite,socks4
103.86.1.22,4145,India,elite,socks4
109.69.0.179,5678,Albania,elite,socks4
43.156.29.89,7059,Singapore,elite,socks4
202.131.159.58,5678,India,elite,socks4
36.67.147.220,4153,Indonesia,elite,socks4
103.212.93.217,45639,India,elite,socks4
103.80.210.174,5678,Mongolia,elite,socks4
45.7.177.85,52246,Brazil,elite,socks4
5.202.46.148,4145,Iran, Islamic Republic of,elite,socks4
24.154.205.145,37709,United States of America,elite,socks4
177.21.36.73,4145,Brazil,elite,socks4
82.118.22.166,36738,Poland,elite,socks4
203.142.68.210,5678,Indonesia,elite,socks4
79.106.34.2,4145,Albania,elite,socks4
146.56.101.184,21681,Korea, Republic of,elite,socks4
45.7.177.10,52246,Brazil,elite,socks4
185.203.220.16,1080,Spain,elite,socks4
187.193.48.9,8080,Mexico,elite,socks4
177.72.115.65,31164,Brazil,elite,socks4
185.82.238.203,5678,Czechia,elite,socks4
139.28.27.180,80,Poland,elite,socks4
197.254.7.178,15808,Kenya,elite,socks4
185.215.53.217,3629,Armenia,elite,socks4
185.93.89.182,22012,United Kingdom of Great Britain and Northern Ireland,elite,socks4
203.24.108.194,80,Cyprus,elite,socks4
89.39.105.228,11132,Netherlands,elite,socks4
185.163.195.167,4153,Moldova, Republic of,elite,socks4
177.128.44.129,31337,Brazil,elite,socks4
200.115.188.52,8080,Honduras,elite,socks4
210.117.88.137,8081,Korea, Republic of,elite,socks4
34.116.7.175,8080,United States of America,elite,socks4
109.224.12.170,52015,Iraq,elite,socks4
147.161.201.50,9480,Japan,elite,socks4
118.70.126.245,5678,Viet Nam,elite,socks4
213.172.89.227,4153,Azerbaijan,elite,socks4
46.188.2.42,5678,Russian Federation,elite,socks4
121.200.60.122,4153,Bangladesh,elite,socks4
94.16.105.36,3128,Germany,elite,socks4
187.62.89.252,4153,Brazil,elite,socks4
8.42.71.225,39593,United States of America,elite,socks4
200.58.76.160,5678,Bolivia, Plurinational State of,elite,socks4
96.70.52.227,48324,United States of America,elite,socks4
192.111.130.2,4145,United States of America,elite,socks4
124.158.144.187,1080,Indonesia,elite,socks4
83.17.222.146,5678,Poland,elite,socks4
201.159.15.133,5678,Argentina,elite,socks4
47.254.153.78,8024,Germany,elite,socks4
102.66.239.11,5678,South Africa,elite,socks4
177.128.209.90,4673,Brazil,elite,socks4
116.99.232.137,31406,Viet Nam,elite,socks4
123.171.42.218,2829,China,elite,socks4
159.223.93.121,3128,Singapore,elite,socks4
117.84.25.32,3828,China,elite,socks4
103.119.229.130,80,Indonesia,elite,socks4
201.174.73.70,11337,Mexico,elite,socks4
103.105.40.70,4145,India,elite,socks4
5.78.92.65,8080,United States of America,elite,socks4
103.48.71.30,84,India,elite,socks4
110.78.151.213,4145,Thailand,elite,socks4
43.156.34.150,7355,Singapore,elite,socks4
182.253.246.88,4153,Indonesia,elite,socks4
49.156.33.154,5678,Cambodia,elite,socks4
103.224.54.233,31433,India,elite,socks4
