124.133.236.211,1080,China,elite,socks4
174.139.46.100,58841,United States of America,elite,socks4
119.15.81.98,5678,Cambodia,elite,socks4
46.227.39.2,1088,Poland,elite,socks4
171.5.1.96,4153,Thailand,elite,socks4
213.6.38.50,59422,Palestine, State of,elite,socks4
143.198.229.225,3240,United States of America,elite,socks4
1.32.57.85,5678,Malaysia,elite,socks4
113.161.248.125,1080,Viet Nam,elite,socks4
202.150.1.87,80,Cambodia,elite,socks4
168.195.50.225,4153,Brazil,elite,socks4
88.200.236.53,7788,Russian Federation,elite,socks4
192.252.215.5,16137,United States of America,elite,socks4
165.154.218.149,20051,United States of America,elite,socks4
103.52.252.18,5678,India,elite,socks4
52.237.205.77,8081,Australia,elite,socks4
38.51.243.173,5678,Colombia,elite,socks4
176.236.163.38,59311,Türkiye,elite,socks4
37.1.211.58,1080,United States of America,elite,socks4
177.21.206.184,4145,Brazil,elite,socks4
221.153.92.39,80,Korea, Republic of,elite,socks4
65.21.190.215,443,Finland,elite,socks4
194.39.205.107,1234,Germany,elite,socks4
81.162.199.93,4153,Czechia,elite,socks4
82.132.19.108,4153,Croatia,elite,socks4
77.46.138.1,33608,Serbia,elite,socks4
5.135.177.100,3128,France,elite,socks4
128.199.113.127,64043,Singapore,elite,socks4
202.4.107.69,5678,Bangladesh,elite,socks4
179.107.83.235,5678,Brazil,elite,socks4
45.196.144.152,5432,United States of America,elite,socks4
193.200.151.69,32777,Ukraine,elite,socks4
43.231.192.105,4145,New Zealand,elite,socks4
81.162.198.6,4153,Czechia,elite,socks4
27.73.20.67,1080,Viet Nam,elite,socks4
194.44.166.65,1080,Ukraine,elite,socks4
103.23.41.110,30058,Bangladesh,elite,socks4
221.120.218.187,5678,Pakistan,elite,socks4
36.255.86.170,4145,India,elite,socks4
51.158.108.165,16379,France,elite,socks4
213.233.161.246,4153,Iran, Islamic Republic of,elite,socks4
185.130.105.109,10404,Netherlands,elite,socks4
103.240.33.113,8291,India,elite,socks4
149.20.253.52,12551,United States of America,elite,socks4
177.73.182.1,4145,Brazil,elite,socks4
83.143.24.29,5678,Botswana,elite,socks4
5.78.92.124,8080,United States of America,elite,socks4
171.247.244.187,1080,Viet Nam,elite,socks4
203.174.26.137,4153,Mongolia,elite,socks4
157.90.120.241,59166,Germany,elite,socks4
181.113.225.178,80,Ecuador,elite,socks4
43.135.159.78,443,United States of America,elite,socks4
31.43.122.180,51372,Ukraine,elite,socks4
185.136.151.138,5678,Iraq,elite,socks4
14.115.105.63,3629,China,elite,socks4
100.4.91.158,8080,United States of America,elite,socks4
103.126.173.201,1080,Indonesia,elite,socks4
186.251.255.233,31337,Brazil,elite,socks4
185.93.89.170,6062,United Kingdom of Great Britain and Northern Ireland,elite,socks4
178.245.152.117,3128,Türkiye,elite,socks4
150.129.109.14,5678,India,elite,socks4
45.127.62.19,8897,Thailand,elite,socks4
121.29.81.125,1080,China,elite,socks4
109.236.80.126,14187,Netherlands,elite,socks4
103.234.254.165,80,Indonesia,elite,socks4
163.172.71.87,14019,France,elite,socks4
