119.92.71.123,5678,Philippines,elite,socks4
185.86.5.162,8975,Türkiye,elite,socks4
162.214.90.49,51628,United States of America,elite,socks4
103.112.44.100,5678,Indonesia,elite,socks4
1.1.237.88,4145,Thailand,elite,socks4
190.61.47.78,9992,Colombia,elite,socks4
118.91.175.146,5678,Nepal,elite,socks4
202.162.212.163,4153,Indonesia,elite,socks4
103.66.232.169,4145,India,elite,socks4
41.174.132.82,5678,Congo, Democratic Republic of the,elite,socks4
126.153.202.179,3128,Japan,elite,socks4
124.107.36.198,5678,Philippines,elite,socks4
145.239.81.129,8008,Poland,elite,socks4
82.207.37.180,4153,Ukraine,elite,socks4
119.42.86.104,4145,Thailand,elite,socks4
2.56.179.46,7497,United States of America,elite,socks4
160.153.245.187,24713,Netherlands,elite,socks4
38.127.172.200,11537,United States of America,elite,socks4
71.227.88.166,16913,United States of America,elite,socks4
134.209.239.109,80,Germany,elite,socks4
197.232.43.224,1080,Kenya,elite,socks4
193.8.87.43,4444,Czechia,elite,socks4
112.78.138.163,5678,Indonesia,elite,socks4
102.39.92.250,8080,South Africa,elite,socks4
46.149.34.206,3629,Russian Federation,elite,socks4
88.20.124.158,4145,Spain,elite,socks4
41.162.162.140,4153,South Africa,elite,socks4
49.229.36.172,4153,Thailand,elite,socks4
96.70.52.227,48324,United States of America,elite,socks4
51.68.87.157,49320,France,elite,socks4
62.171.153.119,22273,Germany,elite,socks4
202.165.32.249,5678,Indonesia,elite,socks4
50.62.57.97,43879,United States of America,elite,socks4
95.38.75.60,4145,Iran, Islamic Republic of,elite,socks4
37.152.171.47,4153,Iran, Islamic Republic of,elite,socks4
147.182.140.176,4092,United States of America,elite,socks4
51.77.116.174,28046,United Kingdom of Great Britain and Northern Ireland,elite,socks4
103.84.134.1,1080,Maldives,elite,socks4
177.126.86.78,4145,Brazil,elite,socks4
41.160.238.106,5678,South Africa,elite,socks4
185.105.239.31,3128,Iran, Islamic Republic of,elite,socks4
38.113.171.1,31596,Canada,elite,socks4
123.30.149.92,8444,Viet Nam,elite,socks4
103.126.87.25,1080,Indonesia,elite,socks4
110.78.146.228,4145,Thailand,elite,socks4
45.118.132.180,45449,Singapore,elite,socks4
172.67.14.237,80,Canada,elite,socks4
80.191.169.66,4145,Iran, Islamic Republic of,elite,socks4
43.153.99.33,1080,Japan,elite,socks4
103.47.93.241,1080,India,elite,socks4
184.185.2.12,4145,United States of America,elite,socks4
185.171.55.162,4153,Iran, Islamic Republic of,elite,socks4
79.106.34.2,4145,Albania,elite,socks4
176.99.2.43,1080,Russian Federation,elite,socks4
190.120.249.149,4145,Venezuela, Bolivarian Republic of,elite,socks4
212.87.255.155,5678,Poland,elite,socks4
196.0.39.50,5678,Uganda,elite,socks4
