121.132.108.65,5156,Korea, Republic of,elite,socks4
201.48.235.33,4153,Brazil,elite,socks4
103.109.57.17,1080,Bangladesh,elite,socks4
202.51.126.241,1080,Indonesia,elite,socks4
202.97.173.152,5678,China,elite,socks4
128.140.70.51,16299,Germany,elite,socks4
103.107.68.13,5430,Indonesia,elite,socks4
50.47.75.211,5678,United States of America,elite,socks4
110.77.163.5,4145,Thailand,elite,socks4
75.119.200.245,23456,United States of America,elite,socks4
8.42.68.197,39593,United States of America,elite,socks4
91.187.121.211,2080,,elite,socks4
122.248.46.26,4145,Indonesia,elite,socks4
181.15.119.210,4153,Argentina,elite,socks4
102.69.177.126,10081,South Africa,elite,socks4
8.39.228.193,39593,United States of America,elite,socks4
92.252.170.114,7788,Russian Federation,elite,socks4
65.21.141.136,15083,Finland,elite,socks4
159.192.97.129,5678,Thailand,elite,socks4
47.243.50.83,8082,Hong Kong,elite,socks4
185.75.161.118,5678,Poland,elite,socks4
163.53.205.161,4153,India,elite,socks4
202.165.38.185,17538,Indonesia,elite,socks4
95.140.124.161,1080,Serbia,elite,socks4
89.161.70.115,5678,Poland,elite,socks4
69.163.162.211,46007,United States of America,elite,socks4
162.214.75.79,52163,United States of America,elite,socks4
69.49.234.59,54122,United States of America,elite,socks4
51.210.249.202,29439,France,elite,socks4
136.244.89.35,10487,Germany,elite,socks4
101.96.117.169,1080,Viet Nam,elite,socks4
85.206.167.133,32631,Lithuania,elite,socks4
136.226.100.166,10230,United States of America,elite,socks4
14.115.106.207,3629,China,elite,socks4
103.210.28.66,31433,India,elite,socks4
203.24.102.152,80,Virgin Islands, British,elite,socks4
208.109.39.171,58438,United States of America,elite,socks4
161.97.104.4,8080,France,elite,socks4
43.248.27.11,54730,Indonesia,elite,socks4
177.128.44.126,31337,Brazil,elite,socks4
45.232.226.158,52104,Brazil,elite,socks4
107.167.20.184,30000,United States of America,elite,socks4
154.79.246.18,9898,Kenya,elite,socks4
139.255.86.226,5678,Indonesia,elite,socks4
41.57.98.177,80,Kenya,elite,socks4
103.12.246.45,4145,India,elite,socks4
203.30.190.57,80,Belize,elite,socks4
123.25.116.228,1080,Viet Nam,elite,socks4
110.243.2.186,9999,China,elite,socks4
34.102.179.21,80,United States of America,elite,socks4
213.136.78.200,4944,France,elite,socks4
202.53.174.22,1080,Bangladesh,elite,socks4
103.95.98.33,1088,Bangladesh,elite,socks4
150.220.8.228,64312,United States of America,elite,socks4
108.35.134.6,5023,United States of America,elite,socks4
200.43.231.16,4153,Argentina,elite,socks4
140.82.35.234,44444,Germany,elite,socks4
109.123.108.127,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks4
154.90.49.134,9090,Indonesia,elite,socks4
180.211.193.18,4153,Bangladesh,elite,socks4
149.20.201.63,8081,United States of America,elite,socks4
181.3.123.169,1080,Argentina,elite,socks4
61.191.119.134,10800,China,elite,socks4
152.42.191.2,3128,Singapore,elite,socks4
198.8.94.174,39078,United States of America,elite,socks4
43.153.3.241,443,United States of America,elite,socks4
157.245.82.62,59347,United States of America,elite,socks4
203.98.76.139,4153,Mongolia,elite,socks4
187.62.89.252,4153,Brazil,elite,socks4
188.127.224.68,40000,Russian Federation,elite,socks4
89.161.89.20,5678,Poland,elite,socks4
36.255.211.1,55438,India,elite,socks4
203.160.57.87,5678,Indonesia,elite,socks4
126.70.140.73,80,Japan,elite,socks4
197.234.13.24,4145,Seychelles,elite,socks4
95.179.155.218,8080,Netherlands,elite,socks4
190.82.105.123,33949,Chile,elite,socks4
64.124.145.1,1080,United States of America,elite,socks4
209.159.153.22,15817,United States of America,elite,socks4
120.79.7.181,8080,China,elite,socks4
190.85.34.202,3629,Colombia,elite,socks4
147.75.34.83,10023,Netherlands,elite,socks4
5.9.153.179,61487,Germany,elite,socks4
85.206.160.116,32681,Lithuania,elite,socks4
43.247.15.41,8080,Indonesia,elite,socks4
192.252.208.67,14287,United States of America,elite,socks4
113.11.131.146,5678,Indonesia,elite,socks4
121.134.198.156,4145,Korea, Republic of,elite,socks4
31.204.28.96,5432,United States of America,elite,socks4
201.20.80.113,666,Brazil,elite,socks4
178.128.119.195,3128,Singapore,elite,socks4
186.251.248.15,31337,Brazil,elite,socks4
149.20.253.104,12551,United States of America,elite,socks4
119.148.16.93,1088,Bangladesh,elite,socks4
110.93.231.73,5678,Pakistan,elite,socks4
103.210.31.49,31433,India,elite,socks4
103.48.183.113,4145,India,elite,socks4
8.39.228.161,39593,United States of America,elite,socks4
5.75.249.77,8080,Germany,elite,socks4
43.159.29.14,29380,Singapore,elite,socks4
171.228.99.196,5307,Viet Nam,elite,socks4
103.79.96.194,4153,Indonesia,elite,socks4
104.21.29.189,443,Canada,elite,socks4
162.191.102.2,80,United States of America,elite,socks4
184.178.172.28,15294,United States of America,elite,socks4
