103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
113.11.98.168,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.13.193.247,8080,Bangladesh,Transparent,HTTP/HTTPS
202.51.190.202,8080,Bangladesh,Transparent,HTTP/HTTPS
119.18.149.11,5020,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
27.147.128.26,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
113.212.108.107,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.112.54.21,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
187.28.39.178,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.28.39.181,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
179.189.120.146,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
45.5.196.62,9898,Brazil - Cascavel,Transparent,HTTP/HTTPS
187.17.171.30,92,Brazil - Birigui,Transparent,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
177.107.20.149,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
177.86.207.2,42864,Brazil - Bom Despacho,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.179.71.90,3180,Brazil - Salvador,Transparent,HTTP/HTTPS
177.184.199.36,80,Brazil - São Paulo,Transparent,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
45.174.191.19,20183,Brazil - Fortaleza,Transparent,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
201.182.204.18,9999,Brazil - Candeias,Transparent,HTTP/HTTPS
177.221.44.89,49999,Brazil - Jaboatão dos Guararapes,Elite,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.167.80.84,8080,Brazil - Apuarema,Transparent,HTTP/HTTPS
143.107.205.72,80,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
187.85.82.222,55676,Brazil - Barbacena,Elite,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
186.215.87.194,30003,Brazil - Campo Grande,Elite,HTTP/HTTPS
186.215.87.194,30002,Brazil - Campo Grande,Elite,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
190.215.109.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
190.82.105.122,43949,Chile - Puente Alto,Elite,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
47.122.56.158,8081,China,Elite,HTTP/HTTPS
47.92.219.102,9080,China - Beijing,Elite,HTTP/HTTPS
47.99.112.148,8008,China - Hangzhou,Elite,HTTP/HTTPS
47.122.60.157,9080,China,Elite,HTTP/HTTPS
8.137.13.191,3128,China - Chengdu,Elite,HTTP/HTTPS
47.92.219.102,3128,China - Beijing,Elite,HTTP/HTTPS
47.99.112.148,8081,China - Hangzhou,Elite,HTTP/HTTPS
47.92.219.102,80,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,8080,China - Beijing,Elite,HTTP/HTTPS
47.122.65.254,8081,China,Elite,HTTP/HTTPS
47.122.56.158,8080,China,Elite,HTTP/HTTPS
39.102.214.152,10002,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,8090,China - Beijing,Elite,HTTP/HTTPS
47.122.60.73,3128,China - Fuzhou,Elite,HTTP/HTTPS
47.92.152.43,8089,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,5001,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,8081,China - Beijing,Elite,HTTP/HTTPS
47.122.62.83,9098,China - Fuzhou,Elite,HTTP/HTTPS
47.122.56.158,9080,China - Fuzhou,Elite,HTTP/HTTPS
47.99.112.148,8080,China - Hangzhou,Elite,HTTP/HTTPS
47.99.112.148,8800,China - Hangzhou,Elite,HTTP/HTTPS
47.99.112.148,8060,China - Hangzhou,Elite,HTTP/HTTPS
47.92.219.102,9098,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,8443,China - Beijing,Elite,HTTP/HTTPS
101.200.158.109,9080,China - Beijing,Elite,HTTP/HTTPS
121.43.109.88,8008,China - Hangzhou,Elite,HTTP/HTTPS
47.104.27.249,3128,China - Qingdao,Elite,HTTP/HTTPS
47.109.83.196,9098,China - Chengdu,Elite,HTTP/HTTPS
47.92.194.235,80,China - Beijing,Elite,HTTP/HTTPS
47.116.210.163,8081,China - Shanghai,Elite,HTTP/HTTPS
39.104.57.33,9098,China - Beijing,Elite,HTTP/HTTPS
114.215.127.92,8081,China - Qingdao,Elite,HTTP/HTTPS
120.25.189.254,9080,China - Shenzhen,Elite,HTTP/HTTPS
106.14.91.83,8008,China - Shanghai,Elite,HTTP/HTTPS
47.121.182.88,3128,China - Shenzhen,Elite,HTTP/HTTPS
191.97.1.89,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.129.1.230,999,Colombia - Medellín,Transparent,HTTP/HTTPS
177.93.59.71,999,Colombia - Medellín,Transparent,HTTP/HTTPS
191.97.6.150,999,Colombia - Quibdó,Transparent,HTTP/HTTPS
