103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.117.192.10,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.163.236.142,8081,Bangladesh,Transparent,HTTP/HTTPS
49.0.33.133,27039,Bangladesh,Elite,HTTP/HTTPS
27.147.235.75,8080,Bangladesh,Transparent,HTTP/HTTPS
103.35.108.186,5020,Bangladesh,Transparent,HTTP/HTTPS
103.243.238.38,51772,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
103.189.11.63,3838,Bangladesh,Transparent,HTTP/HTTPS
103.10.55.137,8664,Bangladesh,Transparent,HTTP/HTTPS
103.141.200.189,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
103.114.96.246,8080,Bangladesh,Transparent,HTTP/HTTPS
103.120.146.11,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
182.160.114.213,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.204.208.208,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
179.189.120.147,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
179.61.154.26,8050,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
177.125.208.126,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
189.50.9.30,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
201.7.205.138,80,Brazil,Elite,HTTP/HTTPS
131.255.56.169,9292,Brazil - Poloni,Transparent,HTTP/HTTPS
177.87.126.39,31288,Brazil - Lagoão,Transparent,HTTP/HTTPS
200.115.100.33,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
140.238.184.182,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
170.81.209.234,8080,Brazil - Carapicuíba,Transparent,HTTP/HTTPS
45.70.4.89,8081,Brazil - Serra Talhada,Elite,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
186.216.214.210,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
45.229.9.146,8402,Brazil - Rondonópolis,Transparent,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
170.80.78.217,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
15.228.217.187,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
15.229.23.112,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
54.207.235.5,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
186.67.47.230,999,Chile - Quillota,Transparent,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
159.112.136.219,18081,Chile - Santiago,Elite,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
47.119.20.8,80,China - Shenzhen,Elite,HTTP/HTTPS
47.119.22.156,8080,China - Shenzhen,Elite,HTTP/HTTPS
47.121.129.129,8443,China - Shenzhen,Elite,HTTP/HTTPS
39.102.209.121,8081,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,9080,China - Beijing,Elite,HTTP/HTTPS
47.104.198.111,9999,China - Qingdao,Elite,HTTP/HTTPS
39.102.208.149,8443,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,8008,China - Beijing,Elite,HTTP/HTTPS
39.102.214.208,8443,China - Beijing,Elite,HTTP/HTTPS
39.102.213.3,8443,China - Beijing,Elite,HTTP/HTTPS
39.102.208.189,8008,China - Beijing,Elite,HTTP/HTTPS
114.249.211.252,8000,China - Beijing,Transparent,HTTP/HTTPS
47.119.20.8,9098,China - Shenzhen,Elite,HTTP/HTTPS
39.102.213.3,8080,China - Beijing,Elite,HTTP/HTTPS
47.105.122.72,80,China - Qingdao,Elite,HTTP/HTTPS
39.104.57.33,8081,China - Beijing,Elite,HTTP/HTTPS
39.104.57.33,9098,China - Beijing,Elite,HTTP/HTTPS
