103.72.61.8,8080,Bangladesh,Transparent,HTTP/HTTPS
103.122.142.174,8080,Bangladesh - Juri,Transparent,HTTP/HTTPS
27.147.235.75,8080,Bangladesh,Transparent,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
103.107.79.40,8080,Bangladesh,Transparent,HTTP/HTTPS
103.124.251.12,8081,Bangladesh - Shailkupa,Transparent,HTTP/HTTPS
103.112.131.14,8080,Bangladesh,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
202.191.125.147,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.175.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
58.147.171.12,8085,Bangladesh,Transparent,HTTP/HTTPS
103.38.54.64,83,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.31.15.190,2024,Bangladesh - Nilphamari,Transparent,HTTP/HTTPS
182.160.124.174,9669,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.96.226.154,8080,Bangladesh,Transparent,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.98.18,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.252.74.145,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.134.242.121,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.95.82,8080,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.22.70,58080,Bangladesh,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
177.130.25.76,8080,Brazil - Água Boa,Transparent,HTTP/HTTPS
177.43.213.80,8090,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.186.248.12,3128,Brazil - Erechim,Transparent,HTTP/HTTPS
186.192.78.5,8080,Brazil - Crateús,Transparent,HTTP/HTTPS
187.61.98.7,8080,Brazil - Palmeirândia,Transparent,HTTP/HTTPS
200.201.134.184,8787,Brazil - São Paulo,Elite,HTTP/HTTPS
186.211.157.19,8080,Brazil - Corumbá,Transparent,HTTP/HTTPS
45.174.191.19,20183,Brazil - Fortaleza,Transparent,HTTP/HTTPS
177.136.32.202,54443,Brazil - Salvador,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
170.78.5.214,8080,Brazil - São Benedito,Transparent,HTTP/HTTPS
186.215.87.194,30008,Brazil - Campo Grande,Elite,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.200.80.6,11221,Brazil - Fortaleza,Elite,HTTP/HTTPS
170.80.78.216,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
45.182.177.81,9947,Brazil - São Paulo,Transparent,HTTP/HTTPS
189.73.53.94,8080,Brazil - Curitiba,Transparent,HTTP/HTTPS
138.0.207.3,8085,Brazil - Guararapes,Transparent,HTTP/HTTPS
177.130.104.118,33333,Brazil - Presidente Epitácio,Transparent,HTTP/HTTPS
45.237.75.6,8080,Brazil - Maricá,Transparent,HTTP/HTTPS
189.124.91.145,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
177.130.104.106,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
45.227.195.121,8082,Brazil - Erechim,Transparent,HTTP/HTTPS
186.26.92.18,58339,Brazil - São João de Meriti,Transparent,HTTP/HTTPS
191.53.112.170,45619,Brazil - Contagem,Elite,HTTP/HTTPS
206.62.64.34,8080,Brazil - Maringá,Transparent,HTTP/HTTPS
45.175.59.0,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.94.220.85,8080,Brazil - Guaçuí,Transparent,HTTP/HTTPS
179.189.48.253,8080,Brazil - Sinop,Transparent,HTTP/HTTPS
45.188.223.229,8080,Brazil - Massapê,Transparent,HTTP/HTTPS
186.215.87.194,30006,Brazil - Campo Grande,Elite,HTTP/HTTPS
45.7.13.162,8080,Brazil - Campo Novo do Parecis,Transparent,HTTP/HTTPS
168.138.147.179,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
200.164.28.168,8111,Brazil - Salvador,Anonymous,HTTP/HTTPS
204.199.140.23,999,Chile - Villa Alegre,Transparent,HTTP/HTTPS
204.199.139.126,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.102.233.100,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.20,999,Chile - Santiago,Transparent,HTTP/HTTPS
179.49.237.6,999,Chile - Pirque,Transparent,HTTP/HTTPS
207.248.3.81,999,Chile - Requínoa,Transparent,HTTP/HTTPS
179.61.98.3,999,Chile - Talca,Transparent,HTTP/HTTPS
170.233.193.129,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.15,999,Chile - Santiago,Transparent,HTTP/HTTPS
167.249.30.253,999,Chile - Pucón,Transparent,HTTP/HTTPS
8.137.62.53,3128,China - Chengdu,Elite,HTTP/HTTPS
39.102.209.163,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.214.208,8443,China - Beijing,Elite,HTTP/HTTPS
8.130.54.67,8800,China - Beijing,Elite,HTTP/HTTPS
8.134.149.133,8118,China - Guangzhou,Elite,HTTP/HTTPS
47.108.159.113,9080,China - Chengdu,Elite,HTTP/HTTPS
47.119.22.92,80,China - Shenzhen,Elite,HTTP/HTTPS
8.130.39.117,18081,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,8499,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,4145,China - Beijing,Elite,HTTP/HTTPS
116.62.230.32,3128,China - Hangzhou,Transparent,HTTP/HTTPS
8.130.39.117,8899,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,1080,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,6666,China - Beijing,Elite,HTTP/HTTPS
8.137.38.48,4000,China - Chengdu,Elite,HTTP/HTTPS
39.104.23.154,6379,China - Beijing,Elite,HTTP/HTTPS
221.231.13.198,1080,China,Elite,HTTP/HTTPS
47.121.182.36,39,China - Shenzhen,Elite,HTTP/HTTPS
47.121.183.107,31281,China - Shenzhen,Elite,HTTP/HTTPS
39.104.57.33,20002,China - Beijing,Elite,HTTP/HTTPS
