103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.149.232.253,6147,Bangladesh - Dhaka,Elite,HTTP/HTTPS
203.188.251.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.253.37.209,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.250.68.206,8080,Bangladesh,Elite,HTTP/HTTPS
119.18.146.92,96,Bangladesh,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
180.211.183.2,8080,Bangladesh,Transparent,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
201.49.193.249,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
143.0.243.70,8080,Brazil - Sao Joao do Pacui,Transparent,HTTP/HTTPS
191.243.46.33,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
201.7.205.138,80,Brazil,Elite,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
189.124.90.13,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
138.97.89.22,3128,Brazil - Barreiras,Transparent,HTTP/HTTPS
179.43.8.15,8084,Brazil - Jaicós,Anonymous,HTTP/HTTPS
189.90.255.208,3128,Brazil - Itabira,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
177.130.104.86,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
164.163.178.61,8080,Brazil - Capitão Poço,Transparent,HTTP/HTTPS
187.49.83.162,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
186.233.42.167,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
170.78.5.214,8080,Brazil - São Benedito,Transparent,HTTP/HTTPS
45.187.105.213,8080,Brazil - Bertópolis,Transparent,HTTP/HTTPS
187.44.65.2,8080,Brazil - Catalão,Transparent,HTTP/HTTPS
45.225.120.36,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
192.145.205.97,8080,Brazil - Capitão Enéas,Transparent,HTTP/HTTPS
191.7.212.86,8080,Brazil - Granja,Transparent,HTTP/HTTPS
45.233.90.10,443,Brazil - Cruz do Espírito Santo,Transparent,HTTP/HTTPS
159.112.136.219,18081,Chile - Santiago,Elite,HTTP/HTTPS
204.199.139.76,999,Chile - Santiago,Transparent,HTTP/HTTPS
221.202.27.194,10810,China,Elite,HTTP/HTTPS
39.172.97.192,8060,China,Elite,HTTP/HTTPS
139.129.202.244,80,China - Qingdao,Elite,HTTP/HTTPS
121.43.109.88,3128,China - Hangzhou,Elite,HTTP/HTTPS
39.102.213.187,10000,China - Beijing,Elite,HTTP/HTTPS
8.146.207.243,8888,China - Beijing,Transparent,HTTP/HTTPS
39.101.65.228,1000,China - Beijing,Elite,HTTP/HTTPS
106.14.104.220,3128,China - Shanghai,Elite,HTTP/HTTPS
47.122.65.254,8008,China - Nanjing,Elite,HTTP/HTTPS
47.98.242.7,84,China - Hangzhou,Elite,HTTP/HTTPS
39.102.208.189,1081,China - Beijing,Elite,HTTP/HTTPS
39.102.208.149,81,China - Beijing,Elite,HTTP/HTTPS
47.92.152.43,8090,China - Beijing,Elite,HTTP/HTTPS
47.116.181.146,8080,China - Shanghai,Elite,HTTP/HTTPS
39.102.214.208,8008,China - Beijing,Elite,HTTP/HTTPS
47.121.129.129,8888,China - Shenzhen,Elite,HTTP/HTTPS
47.121.182.36,39,China - Shenzhen,Elite,HTTP/HTTPS
120.26.104.146,6379,China - Hangzhou,Elite,HTTP/HTTPS
47.92.143.92,10005,China - Beijing,Elite,HTTP/HTTPS
47.108.159.113,6379,China - Chengdu,Elite,HTTP/HTTPS
47.116.126.57,5060,China - Shanghai,Elite,HTTP/HTTPS
47.122.31.238,1900,China - Nanjing,Elite,HTTP/HTTPS
47.121.133.212,80,China - Shenzhen,Elite,HTTP/HTTPS
47.109.83.196,3128,China - Chengdu,Elite,HTTP/HTTPS
47.122.31.59,9098,China - Nanjing,Elite,HTTP/HTTPS
47.109.39.34,3389,China - Chengdu,Elite,HTTP/HTTPS
47.122.60.157,8008,China - Fuzhou,Elite,HTTP/HTTPS
114.215.127.92,80,China - Qingdao,Elite,HTTP/HTTPS
47.121.183.107,8081,China - Shenzhen,Elite,HTTP/HTTPS
47.104.28.135,1234,China - Qingdao,Elite,HTTP/HTTPS
47.122.56.158,9080,China - Fuzhou,Elite,HTTP/HTTPS
39.104.27.89,8085,China - Beijing,Elite,HTTP/HTTPS
47.122.61.139,8008,China - Fuzhou,Elite,HTTP/HTTPS
101.200.158.109,80,China - Beijing,Elite,HTTP/HTTPS
47.122.60.157,8081,China - Fuzhou,Elite,HTTP/HTTPS
190.145.227.114,999,Colombia - Medellín,Transparent,HTTP/HTTPS
131.100.49.73,999,Colombia - Neiva,Transparent,HTTP/HTTPS
181.78.3.133,999,Colombia - Sincelejo,Transparent,HTTP/HTTPS
190.71.174.227,999,Colombia - Medellín,Transparent,HTTP/HTTPS
132.255.23.183,999,Colombia - Tunja,Transparent,HTTP/HTTPS
181.78.64.172,999,Colombia - San Estanislao,Transparent,HTTP/HTTPS
179.60.240.69,53281,Colombia - Bogotá,Elite,HTTP/HTTPS
190.60.36.210,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
147.75.122.245,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.85.141.170,9090,Colombia - Bogotá,Transparent,HTTP/HTTPS
149.202.91.219,80,France,Elite,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
37.187.74.125,80,France,Elite,HTTP/HTTPS
51.91.109.83,80,France,Elite,HTTP/HTTPS
51.195.236.200,21688,France,Anonymous,HTTP/HTTPS
51.158.105.94,31826,France - Paris,Anonymous,HTTP/HTTPS
13.38.66.165,3128,France - Paris,Elite,HTTP/HTTPS
46.218.29.14,80,France,Transparent,HTTP/HTTPS
51.195.200.115,31280,France,Elite,HTTP/HTTPS
49.12.216.1,80,Germany - Falkenstein,Transparent,HTTP/HTTPS
8.211.49.86,1088,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
89.117.54.187,80,Germany - Düsseldorf,Elite,HTTP/HTTPS
116.203.107.22,80,Germany - Nuremberg,Elite,HTTP/HTTPS
193.31.27.11,80,Germany - Nuremberg,Elite,HTTP/HTTPS
91.99.78.151,80,Germany,Elite,HTTP/HTTPS
8.211.51.115,10,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,115,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,35,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,1000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
202.61.204.51,80,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.42.167,41890,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
109.71.254.4,80,Germany - Cologne,Transparent,HTTP/HTTPS
47.91.65.23,3128,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
176.9.238.155,16379,Germany,Elite,HTTP/HTTPS
80.240.23.28,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,10243,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.42.167,1234,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
172.104.155.203,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8040,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
144.76.42.215,8118,Germany - Falkenstein,Elite,HTTP/HTTPS
8.211.42.167,5060,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
141.147.9.254,80,Germany - Frankfurt am Main,Anonymous,HTTP/HTTPS
8.211.51.115,9098,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,8081,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,4022,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.51.115,144,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
219.79.89.247,8080,Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,4145,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,8444,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.60.156,2526,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,8001,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,9080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
148.66.6.210,80,Hong Kong,Transparent,HTTP/HTTPS
47.238.130.212,8081,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,8004,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,4002,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
43.135.36.24,80,Hong Kong - Hong Kong,Transparent,HTTP/HTTPS
47.76.144.139,5060,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,81,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,8003,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
148.66.6.214,80,Hong Kong,Transparent,HTTP/HTTPS
43.198.103.235,3128,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
42.3.183.242,8080,Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,9098,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,3128,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.134.126,8080,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,8001,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.76.144.139,3129,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.130.212,5060,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
8.210.17.35,1311,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
