119.18.151.49,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
103.148.178.1,80,Bangladesh,Transparent,HTTP/HTTPS
122.152.49.42,8080,Bangladesh,Transparent,HTTP/HTTPS
103.243.82.61,100,Bangladesh,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
103.195.0.212,8137,Bangladesh,Transparent,HTTP/HTTPS
115.127.28.10,8674,Bangladesh,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.54.43.131,8080,Bangladesh,Transparent,HTTP/HTTPS
59.152.104.193,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.40.179.33,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.239.253.118,58080,Bangladesh,Transparent,HTTP/HTTPS
103.234.27.194,8080,Bangladesh,Transparent,HTTP/HTTPS
119.18.149.110,5020,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
27.147.139.225,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.69.150.24,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.128.25,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.114.249,8080,Bangladesh,Transparent,HTTP/HTTPS
43.246.201.53,23654,Bangladesh,Transparent,HTTP/HTTPS
43.246.200.142,9080,Bangladesh,Transparent,HTTP/HTTPS
103.141.200.189,8080,Bangladesh,Transparent,HTTP/HTTPS
103.188.136.44,32650,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.85.114.240,8080,Bangladesh,Transparent,HTTP/HTTPS
103.15.140.121,44759,Bangladesh,Elite,HTTP/HTTPS
119.18.146.114,5020,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.6,58080,Bangladesh,Transparent,HTTP/HTTPS
103.35.108.113,5020,Bangladesh,Transparent,HTTP/HTTPS
58.147.171.110,8085,Bangladesh,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.74.244.139,5020,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
220.247.162.70,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
177.130.104.86,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
45.233.90.10,443,Brazil - Cruz do Espírito Santo,Transparent,HTTP/HTTPS
138.0.143.120,8080,Brazil - Valparaíso,Elite,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
187.62.191.3,61456,Brazil - Bariri,Elite,HTTP/HTTPS
189.90.255.208,3128,Brazil - Itabira,Transparent,HTTP/HTTPS
45.171.145.34,8080,Brazil - Chapadão do Sul,Transparent,HTTP/HTTPS
177.87.126.35,31288,Brazil - Lagoão,Transparent,HTTP/HTTPS
143.0.243.70,8080,Brazil - Sao Joao do Pacui,Transparent,HTTP/HTTPS
45.238.112.228,56789,Brazil - Fortaleza,Transparent,HTTP/HTTPS
45.236.242.71,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
177.87.15.141,8081,Brazil - Martins,Transparent,HTTP/HTTPS
45.5.196.62,9898,Brazil - Cascavel,Transparent,HTTP/HTTPS
177.67.86.96,999,Brazil - Guarulhos,Transparent,HTTP/HTTPS
138.0.141.46,8080,Brazil - Mirandópolis,Transparent,HTTP/HTTPS
200.250.131.218,80,Brazil - Curitiba,Anonymous,HTTP/HTTPS
200.98.200.254,25000,Brazil,Transparent,HTTP/HTTPS
177.38.72.49,9292,Brazil - Jales,Transparent,HTTP/HTTPS
177.107.20.149,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
177.55.50.45,8085,Brazil - Sengés,Transparent,HTTP/HTTPS
45.190.52.24,8080,Brazil - Araranguá,Transparent,HTTP/HTTPS
138.121.34.48,8080,Brazil - Surubim,Transparent,HTTP/HTTPS
186.211.157.19,8080,Brazil - Corumbá,Transparent,HTTP/HTTPS
186.0.144.141,9595,Brazil - Araçatuba,Transparent,HTTP/HTTPS
131.196.219.128,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
187.86.159.54,3128,Brazil - Rio Grande,Transparent,HTTP/HTTPS
200.201.134.184,8787,Brazil - São Paulo,Elite,HTTP/HTTPS
177.128.212.190,8080,Brazil - Salvador,Transparent,HTTP/HTTPS
186.215.87.194,30001,Brazil - Campo Grande,Elite,HTTP/HTTPS
191.253.39.82,8080,Brazil - Américo Brasiliense,Transparent,HTTP/HTTPS
45.175.58.207,61950,Brazil - Fortaleza,Transparent,HTTP/HTTPS
