115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.211.161.110,8080,Bangladesh,Transparent,HTTP/HTTPS
103.231.239.166,58080,Bangladesh,Transparent,HTTP/HTTPS
103.61.240.198,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.235.75,8080,Bangladesh,Transparent,HTTP/HTTPS
103.170.136.9,80,Bangladesh,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
49.0.33.133,27039,Bangladesh,Elite,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.139.90,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.35.108.250,2024,Bangladesh,Transparent,HTTP/HTTPS
203.112.223.126,8080,Bangladesh,Transparent,HTTP/HTTPS
202.40.179.33,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
122.152.49.42,8080,Bangladesh,Transparent,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
103.15.140.121,44759,Bangladesh,Elite,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
115.127.98.18,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.195.0.212,8137,Bangladesh,Transparent,HTTP/HTTPS
103.85.114.249,8080,Bangladesh,Transparent,HTTP/HTTPS
123.253.37.209,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.25.81.116,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
119.18.149.9,5020,Bangladesh,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
186.225.60.74,8089,Brazil - Fortaleza,Transparent,HTTP/HTTPS
200.98.200.254,25000,Brazil,Transparent,HTTP/HTTPS
177.200.80.6,11221,Brazil - Fortaleza,Elite,HTTP/HTTPS
201.54.176.64,8080,Brazil - Piquet Carneiro,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
200.115.100.33,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.67.86.96,999,Brazil - Guarulhos,Transparent,HTTP/HTTPS
186.215.87.194,30004,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.22.36.90,3130,Brazil - Fortaleza,Anonymous,HTTP/HTTPS
201.76.9.115,8080,Brazil - Criciúma,Transparent,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
45.233.90.10,443,Brazil - Cruz do Espírito Santo,Transparent,HTTP/HTTPS
200.201.134.184,8787,Brazil - São Paulo,Elite,HTTP/HTTPS
186.227.112.65,8080,Brazil - Guaraniaçu,Transparent,HTTP/HTTPS
45.174.191.19,20183,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.1.16.36,92,Brazil,Transparent,HTTP/HTTPS
177.87.124.146,31288,Brazil - Lagoão,Transparent,HTTP/HTTPS
179.189.236.201,20183,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.236.215.111,60955,Brazil - Querência,Transparent,HTTP/HTTPS
200.164.28.168,8111,Brazil - Salvador,Anonymous,HTTP/HTTPS
179.125.33.246,3128,Brazil - Curitiba,Transparent,HTTP/HTTPS
186.0.144.141,9595,Brazil - Araçatuba,Transparent,HTTP/HTTPS
177.87.15.141,8081,Brazil - Martins,Transparent,HTTP/HTTPS
164.163.178.61,8080,Brazil - Capitão Poço,Transparent,HTTP/HTTPS
200.250.131.218,80,Brazil - Curitiba,Anonymous,HTTP/HTTPS
