103.10.55.137,8664,Bangladesh,Transparent,HTTP/HTTPS
103.161.69.217,8469,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
182.252.74.145,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.35.111.233,19753,Bangladesh,Elite,HTTP/HTTPS
182.252.69.197,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
59.153.100.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.106.34.49,4995,Bangladesh,Transparent,HTTP/HTTPS
103.35.108.244,2024,Bangladesh,Transparent,HTTP/HTTPS
160.22.20.231,8080,Bangladesh,Elite,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
114.130.175.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.107.78.192,8080,Bangladesh,Transparent,HTTP/HTTPS
103.60.204.18,80,Bangladesh,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
170.81.131.70,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
187.111.144.102,8080,Brazil - São Sebastião do Caí,Elite,HTTP/HTTPS
143.0.243.78,8080,Brazil - São João do Pacuí,Transparent,HTTP/HTTPS
131.72.71.5,40033,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
45.174.191.135,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.19.198.13,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
191.243.46.33,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
168.197.182.222,8080,Brazil - Elesbão Veloso,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
168.194.248.18,8080,Brazil - Goiânia,Transparent,HTTP/HTTPS
191.37.66.225,8080,Brazil - Taboão da Serra,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
189.50.9.30,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
189.124.85.77,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
177.101.86.13,3128,Brazil - Colatina,Transparent,HTTP/HTTPS
170.239.18.106,1830,Brazil - Itiúba,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
45.182.176.38,9947,Brazil - São Paulo,Transparent,HTTP/HTTPS
143.107.205.72,80,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
45.163.238.254,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
45.225.123.102,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
186.215.43.69,3128,Brazil - Recife,Transparent,HTTP/HTTPS
177.136.32.202,54443,Brazil - Salvador,Transparent,HTTP/HTTPS
45.184.74.246,45005,Brazil - Sítio do Quinto,Transparent,HTTP/HTTPS
186.208.81.214,3129,Brazil - Tapejara,Elite,HTTP/HTTPS
170.80.78.217,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
45.168.49.2,8080,Brazil - Caxias,Transparent,HTTP/HTTPS
179.48.80.9,8085,Brazil - Teresina,Transparent,HTTP/HTTPS
177.68.149.122,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.71.15.17,9292,Brazil - Penápolis,Transparent,HTTP/HTTPS
201.88.213.118,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
179.43.8.15,8084,Brazil - Jaicós,Anonymous,HTTP/HTTPS
