103.161.69.217,8469,Bangladesh,Transparent,HTTP/HTTPS
119.18.146.92,96,Bangladesh,Transparent,HTTP/HTTPS
182.160.117.98,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
160.25.8.2,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.149.234.73,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.112.52.156,8765,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
170.81.171.189,8282,Brazil - Francisco Morato,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
45.235.200.32,4000,Brazil - Santa Bárbara,Elite,HTTP/HTTPS
177.10.145.24,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
191.7.216.31,8080,Brazil - Novo Oriente,Transparent,HTTP/HTTPS
45.225.123.102,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
191.6.112.5,8086,Brazil - Macapá,Transparent,HTTP/HTTPS
179.108.228.50,8080,Brazil - Barbacena,Transparent,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.23,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.54.11.202,8080,Chile - Santiago,Transparent,HTTP/HTTPS
47.121.183.107,6379,China - Shenzhen,Elite,HTTP/HTTPS
120.26.0.11,8880,China - Hangzhou,Elite,HTTP/HTTPS
47.109.102.214,6004,China - Chengdu,Elite,HTTP/HTTPS
39.102.209.121,10002,China - Beijing,Elite,HTTP/HTTPS
47.122.31.238,8008,China,Elite,HTTP/HTTPS
47.92.143.92,8443,China - Beijing,Elite,HTTP/HTTPS
47.109.83.196,8888,China - Chengdu,Elite,HTTP/HTTPS
