154.236.177.102,1977,elite proxy,elite proxy,HTTP/HTTPS
67.43.228.253,13271,elite proxy,elite proxy,HTTP/HTTPS
5.202.104.142,3128,elite proxy,elite proxy,HTTP/HTTPS
32.223.6.94,80,anonymous,anonymous,HTTP/HTTPS
190.58.248.86,80,anonymous,anonymous,HTTP/HTTPS
149.97.239.166,8080,elite proxy,elite proxy,HTTP/HTTPS
162.238.123.152,8888,elite proxy,elite proxy,HTTP/HTTPS
139.59.1.14,80,anonymous,anonymous,HTTP/HTTPS
159.203.61.169,3128,anonymous,anonymous,HTTP/HTTPS
209.97.150.167,8080,anonymous,anonymous,HTTP/HTTPS
8.210.175.71,8080,elite proxy,elite proxy,HTTP/HTTPS
198.199.86.11,8080,anonymous,anonymous,HTTP/HTTPS
123.30.154.171,7777,anonymous,anonymous,HTTP/HTTPS
154.65.39.7,80,elite proxy,elite proxy,HTTP/HTTPS
133.18.234.13,80,anonymous,anonymous,HTTP/HTTPS
66.36.234.130,1339,anonymous,anonymous,HTTP/HTTPS
138.68.235.51,80,elite proxy,elite proxy,HTTP/HTTPS
41.191.203.160,80,anonymous,anonymous,HTTP/HTTPS
41.191.203.167,80,anonymous,anonymous,HTTP/HTTPS
197.255.125.12,80,elite proxy,elite proxy,HTTP/HTTPS
72.10.160.90,3581,elite proxy,elite proxy,HTTP/HTTPS
123.141.181.7,5031,elite proxy,elite proxy,HTTP/HTTPS
50.122.86.118,80,anonymous,anonymous,HTTP/HTTPS
78.157.57.71,3128,elite proxy,elite proxy,HTTP/HTTPS
14.241.80.37,8080,elite proxy,elite proxy,HTTP/HTTPS
219.93.101.62,80,anonymous,anonymous,HTTP/HTTPS
87.95.143.37,80,elite proxy,elite proxy,HTTP/HTTPS
89.23.112.143,80,elite proxy,elite proxy,HTTP/HTTPS
192.73.244.36,80,elite proxy,elite proxy,HTTP/HTTPS
162.240.19.30,80,elite proxy,elite proxy,HTTP/HTTPS
147.91.22.150,80,elite proxy,elite proxy,HTTP/HTTPS
62.84.245.79,80,elite proxy,elite proxy,HTTP/HTTPS
41.59.90.175,80,anonymous,anonymous,HTTP/HTTPS
104.225.220.233,80,elite proxy,elite proxy,HTTP/HTTPS
4.156.78.45,80,anonymous,anonymous,HTTP/HTTPS
158.255.77.166,80,anonymous,anonymous,HTTP/HTTPS
23.247.136.248,80,anonymous,anonymous,HTTP/HTTPS
23.247.136.254,80,anonymous,anonymous,HTTP/HTTPS
139.162.78.109,8080,anonymous,anonymous,HTTP/HTTPS
4.245.123.244,80,anonymous,anonymous,HTTP/HTTPS
92.67.186.210,80,anonymous,anonymous,HTTP/HTTPS
154.118.231.30,80,elite proxy,elite proxy,HTTP/HTTPS
156.38.112.11,80,elite proxy,elite proxy,HTTP/HTTPS
4.195.16.140,80,anonymous,anonymous,HTTP/HTTPS
201.134.41.110,443,elite proxy,elite proxy,HTTP/HTTPS
147.75.34.105,443,elite proxy,elite proxy,HTTP/HTTPS
103.214.109.67,80,anonymous,anonymous,HTTP/HTTPS
108.141.130.146,80,anonymous,anonymous,HTTP/HTTPS
82.102.10.253,80,anonymous,anonymous,HTTP/HTTPS
201.148.32.162,80,anonymous,anonymous,HTTP/HTTPS
