103.77.62.134,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
202.51.190.202,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.128.26,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
113.11.98.168,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.51.53.221,8080,Bangladesh - Mātuail,Transparent,HTTP/HTTPS
113.212.108.107,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
201.182.204.18,9999,Brazil - Candeias,Transparent,HTTP/HTTPS
177.86.207.2,42864,Brazil - Bom Despacho,Transparent,HTTP/HTTPS
177.107.20.149,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
177.184.199.36,80,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.179.71.90,3180,Brazil - Salvador,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
45.178.174.132,3128,Brazil - Vitória do Mearim,Transparent,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
190.215.109.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
8.138.149.37,80,China - Guangzhou,Elite,HTTP/HTTPS
106.14.91.83,8081,China - Shanghai,Elite,HTTP/HTTPS
39.102.208.149,9999,China - Beijing,Elite,HTTP/HTTPS
8.137.62.53,8080,China - Chengdu,Elite,HTTP/HTTPS
47.92.143.92,3128,China - Beijing,Elite,HTTP/HTTPS
47.120.0.231,8080,China - Shenzhen,Elite,HTTP/HTTPS
39.102.213.213,10000,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,80,China,Elite,HTTP/HTTPS
8.130.34.44,8080,China - Beijing,Elite,HTTP/HTTPS
39.102.210.176,8008,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,8888,China - Beijing,Elite,HTTP/HTTPS
39.104.69.76,8443,China - Beijing,Elite,HTTP/HTTPS
39.102.208.23,8888,China - Beijing,Elite,HTTP/HTTPS
8.130.74.114,8080,China - Beijing,Elite,HTTP/HTTPS
47.92.194.235,9080,China - Beijing,Elite,HTTP/HTTPS
8.138.149.37,8008,China - Guangzhou,Elite,HTTP/HTTPS
47.122.65.32,9080,China,Elite,HTTP/HTTPS
47.121.182.88,8081,China - Shenzhen,Elite,HTTP/HTTPS
39.102.210.222,3128,China - Beijing,Elite,HTTP/HTTPS
8.130.37.235,1081,China - Beijing,Elite,HTTP/HTTPS
8.138.133.207,80,China - Guangzhou,Elite,HTTP/HTTPS
8.138.131.11,9999,China - Guangzhou,Elite,HTTP/HTTPS
47.104.27.249,9098,China - Qingdao,Elite,HTTP/HTTPS
39.102.209.121,8081,China - Beijing,Elite,HTTP/HTTPS
121.43.154.123,9098,China - Hangzhou,Elite,HTTP/HTTPS
39.102.213.213,8081,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,8000,China - Beijing,Elite,HTTP/HTTPS
47.104.27.249,8008,China - Qingdao,Elite,HTTP/HTTPS
47.122.56.158,9098,China,Elite,HTTP/HTTPS
47.122.65.32,80,China - Nanjing,Elite,HTTP/HTTPS
8.130.36.245,1024,China - Beijing,Elite,HTTP/HTTPS
39.102.209.121,8008,China - Beijing,Elite,HTTP/HTTPS
47.99.96.187,80,China - Hangzhou,Elite,HTTP/HTTPS
39.102.209.121,9080,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,8004,China - Beijing,Elite,HTTP/HTTPS
177.93.59.71,999,Colombia - Medellín,Transparent,HTTP/HTTPS
207.230.8.3,999,Colombia - Montería,Transparent,HTTP/HTTPS
209.14.98.5,8080,Colombia,Transparent,HTTP/HTTPS
179.1.203.53,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.26.255.30,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.233.170.61,999,Colombia - Popayán,Anonymous,HTTP/HTTPS
51.158.105.94,31826,France - Paris,Anonymous,HTTP/HTTPS
152.228.154.20,80,France,Transparent,HTTP/HTTPS
217.182.210.152,80,France,Elite,HTTP/HTTPS
54.37.207.54,3128,France,Transparent,HTTP/HTTPS
54.37.214.253,80,France,Anonymous,HTTP/HTTPS
13.37.89.201,80,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,80,France - Paris,Elite,HTTP/HTTPS
13.36.104.85,80,France - Paris,Elite,HTTP/HTTPS
