202.51.190.202,8080,Bangladesh,Transparent,HTTP/HTTPS
202.191.125.147,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
113.212.108.107,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.69.150.24,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
113.11.98.168,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
187.32.246.82,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
177.86.207.2,42864,Brazil - Bom Despacho,Transparent,HTTP/HTTPS
45.169.84.21,8080,Brazil - Itaguaí,Transparent,HTTP/HTTPS
201.182.204.18,9999,Brazil - Candeias,Transparent,HTTP/HTTPS
177.184.199.36,80,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.17.171.30,92,Brazil - Birigui,Transparent,HTTP/HTTPS
191.252.113.131,80,Brazil,Elite,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
45.179.71.90,3180,Brazil - Salvador,Transparent,HTTP/HTTPS
45.167.80.84,8080,Brazil - Apuarema,Transparent,HTTP/HTTPS
18.230.74.67,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
18.230.71.1,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
54.233.45.198,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
15.228.226.103,20201,Brazil - São Paulo,Elite,HTTP/HTTPS
187.28.39.181,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
187.28.39.178,80,Brazil - Macaé,Anonymous,HTTP/HTTPS
179.108.228.50,8080,Brazil - Barbacena,Transparent,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
200.159.143.38,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
38.253.126.18,8080,Brazil,Transparent,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
190.82.105.122,43949,Chile - Puente Alto,Elite,HTTP/HTTPS
39.104.27.89,8888,China - Beijing,Elite,HTTP/HTTPS
8.130.34.44,4006,China - Beijing,Elite,HTTP/HTTPS
39.102.208.149,9999,China - Beijing,Elite,HTTP/HTTPS
8.130.54.67,8081,China - Beijing,Elite,HTTP/HTTPS
39.102.211.162,5060,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,8888,China - Beijing,Elite,HTTP/HTTPS
47.116.210.163,5060,China - Shanghai,Elite,HTTP/HTTPS
120.26.52.35,3128,China - Hangzhou,Elite,HTTP/HTTPS
120.205.70.102,8060,China,Elite,HTTP/HTTPS
47.119.19.221,8080,China - Shenzhen,Elite,HTTP/HTTPS
47.119.19.221,8085,China - Shenzhen,Elite,HTTP/HTTPS
27.189.134.56,8089,China - Langfang,Elite,HTTP/HTTPS
47.119.19.221,3128,China - Shenzhen,Elite,HTTP/HTTPS
112.86.55.130,81,China - Huilong,Elite,HTTP/HTTPS
47.92.152.43,12000,China - Beijing,Elite,HTTP/HTTPS
8.148.23.165,21025,China - Hangzhou,Elite,HTTP/HTTPS
47.92.82.167,80,China - Beijing,Elite,HTTP/HTTPS
47.121.182.88,8888,China - Shenzhen,Elite,HTTP/HTTPS
8.138.125.130,8080,China - Guangzhou,Elite,HTTP/HTTPS
8.138.82.6,3128,China - Guangzhou,Elite,HTTP/HTTPS
8.138.125.130,9098,China - Guangzhou,Elite,HTTP/HTTPS
8.138.125.130,3128,China - Guangzhou,Elite,HTTP/HTTPS
8.138.125.130,9999,China - Guangzhou,Elite,HTTP/HTTPS
8.138.82.6,8443,China - Guangzhou,Elite,HTTP/HTTPS
47.92.152.43,8080,China - Beijing,Elite,HTTP/HTTPS
8.134.149.133,8008,China - Guangzhou,Elite,HTTP/HTTPS
8.148.23.165,1234,China - Hangzhou,Elite,HTTP/HTTPS
39.101.65.228,999,China - Beijing,Elite,HTTP/HTTPS
47.92.82.167,1088,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,1080,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,59394,China - Beijing,Elite,HTTP/HTTPS
8.134.149.133,3128,China - Guangzhou,Elite,HTTP/HTTPS
8.134.149.133,8081,China - Guangzhou,Elite,HTTP/HTTPS
47.121.129.129,8081,China - Shenzhen,Elite,HTTP/HTTPS
47.121.129.129,9098,China - Shenzhen,Elite,HTTP/HTTPS
179.1.203.53,999,Colombia - Medellín,Transparent,HTTP/HTTPS
209.14.98.5,8080,Colombia,Transparent,HTTP/HTTPS
207.230.8.3,999,Colombia - Montería,Transparent,HTTP/HTTPS
177.93.59.71,999,Colombia - Medellín,Transparent,HTTP/HTTPS
