103.10.55.137,8664,Bangladesh,Transparent,HTTP/HTTPS
27.147.177.74,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.144.230,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.252.69.197,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.77.62.134,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.35.108.244,2024,Bangladesh,Transparent,HTTP/HTTPS
119.148.55.89,1419,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.153.46,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.149.234.73,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.175.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.160.114.213,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
103.218.25.146,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
59.153.100.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.254.85.66,8080,Bangladesh,Transparent,HTTP/HTTPS
103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.107.78.192,8080,Bangladesh,Transparent,HTTP/HTTPS
202.5.37.104,17382,Bangladesh,Elite,HTTP/HTTPS
182.160.110.154,9898,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.222.248,8080,Bangladesh,Transparent,HTTP/HTTPS
103.69.150.24,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.134.242.121,8080,Bangladesh,Transparent,HTTP/HTTPS
191.37.66.225,8080,Brazil - Taboão da Serra,Transparent,HTTP/HTTPS
201.46.24.174,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
170.81.171.189,8282,Brazil - Francisco Morato,Transparent,HTTP/HTTPS
168.197.182.222,8080,Brazil - Elesbão Veloso,Transparent,HTTP/HTTPS
177.101.86.13,3128,Brazil - Colatina,Transparent,HTTP/HTTPS
179.125.61.201,8080,Brazil - Urânia,Transparent,HTTP/HTTPS
187.61.98.7,8080,Brazil - Palmeirândia,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
192.145.206.192,8080,Brazil - Patis,Transparent,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
187.19.198.130,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
186.215.87.194,30005,Brazil - Campo Grande,Elite,HTTP/HTTPS
45.228.192.107,3141,Brazil - Ouricuri,Transparent,HTTP/HTTPS
186.215.87.194,30011,Brazil - Campo Grande,Elite,HTTP/HTTPS
191.243.46.33,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
170.78.5.214,8080,Brazil - São Benedito,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
177.68.149.122,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.7.216.210,8080,Brazil - Novo Oriente,Transparent,HTTP/HTTPS
45.225.123.102,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
143.255.147.242,8080,Brazil - Sombrio,Transparent,HTTP/HTTPS
45.182.176.38,9947,Brazil - São Paulo,Transparent,HTTP/HTTPS
170.239.18.106,1830,Brazil - Itiúba,Transparent,HTTP/HTTPS
45.182.177.81,9947,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Catanduvas,Transparent,HTTP/HTTPS
45.70.4.89,8081,Brazil - Serra Talhada,Elite,HTTP/HTTPS
170.80.78.217,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
45.168.49.2,8080,Brazil - Caxias,Transparent,HTTP/HTTPS
187.32.101.10,8080,Brazil - Goiânia,Transparent,HTTP/HTTPS
201.182.204.18,9999,Brazil - Candeias,Transparent,HTTP/HTTPS
186.0.144.81,9797,Brazil - Birigui,Transparent,HTTP/HTTPS
177.23.156.1,18800,Brazil - Anápolis,Transparent,HTTP/HTTPS
45.174.191.19,20183,Brazil - Fortaleza,Transparent,HTTP/HTTPS
170.81.131.7,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
190.211.250.130,999,Chile - Osorno,Transparent,HTTP/HTTPS
204.199.139.124,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.4.0.23,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.186.41.170,999,Chile - Ancud,Transparent,HTTP/HTTPS
190.211.250.139,999,Chile - Osorno,Transparent,HTTP/HTTPS
204.199.140.14,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
47.92.152.43,8888,China - Beijing,Elite,HTTP/HTTPS
47.92.143.92,82,China - Beijing,Elite,HTTP/HTTPS
120.25.189.254,8800,China - Shenzhen,Elite,HTTP/HTTPS
139.196.191.172,443,China - Shanghai,Elite,HTTP/HTTPS
106.14.91.83,3128,China - Shanghai,Elite,HTTP/HTTPS
47.108.159.113,8008,China - Chengdu,Elite,HTTP/HTTPS
47.108.159.113,9080,China - Chengdu,Elite,HTTP/HTTPS
39.102.213.187,80,China - Beijing,Elite,HTTP/HTTPS
218.85.5.108,597,China - Fuzhou,Transparent,HTTP/HTTPS
8.137.38.48,39,China - Chengdu,Elite,HTTP/HTTPS
49.65.124.192,3128,China - Foshan,Transparent,HTTP/HTTPS
106.14.104.220,8008,China - Shanghai,Elite,HTTP/HTTPS
39.102.208.149,5060,China - Beijing,Elite,HTTP/HTTPS
203.19.38.114,1080,China,Elite,HTTP/HTTPS
219.129.167.82,2222,China,Elite,HTTP/HTTPS
39.102.213.187,20002,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,8001,China - Beijing,Elite,HTTP/HTTPS
39.104.69.76,8800,China - Beijing,Elite,HTTP/HTTPS
47.92.143.92,3128,China - Beijing,Elite,HTTP/HTTPS
47.119.19.221,3128,China - Shenzhen,Elite,HTTP/HTTPS
39.102.213.3,8888,China - Beijing,Elite,HTTP/HTTPS
47.121.133.212,1080,China - Shenzhen,Elite,HTTP/HTTPS
47.109.110.100,8081,China - Chengdu,Elite,HTTP/HTTPS
39.102.213.187,9080,China - Beijing,Elite,HTTP/HTTPS
