104.238.160.36,80,anonymous,anonymous,HTTP/HTTPS
149.202.91.219,80,elite proxy,elite proxy,HTTP/HTTPS
189.240.60.168,9090,elite proxy,elite proxy,HTTP/HTTPS
50.174.7.159,80,anonymous,anonymous,HTTP/HTTPS
32.223.6.94,80,anonymous,anonymous,HTTP/HTTPS
128.199.202.122,8080,anonymous,anonymous,HTTP/HTTPS
13.38.153.36,80,elite proxy,elite proxy,HTTP/HTTPS
13.36.113.81,3128,elite proxy,elite proxy,HTTP/HTTPS
175.139.233.78,80,anonymous,anonymous,HTTP/HTTPS
50.202.75.26,80,anonymous,anonymous,HTTP/HTTPS
50.174.7.152,80,anonymous,anonymous,HTTP/HTTPS
79.127.158.225,8081,anonymous,anonymous,HTTP/HTTPS
158.255.77.166,80,anonymous,anonymous,HTTP/HTTPS
43.201.121.81,80,elite proxy,elite proxy,HTTP/HTTPS
18.228.198.164,80,elite proxy,elite proxy,HTTP/HTTPS
52.67.10.183,80,elite proxy,elite proxy,HTTP/HTTPS
200.250.131.218,80,anonymous,anonymous,HTTP/HTTPS
81.169.213.169,8888,anonymous,anonymous,HTTP/HTTPS
52.63.129.110,3128,elite proxy,elite proxy,HTTP/HTTPS
15.156.24.206,3128,elite proxy,elite proxy,HTTP/HTTPS
13.55.210.141,3128,elite proxy,elite proxy,HTTP/HTTPS
43.153.20.75,13001,anonymous,anonymous,HTTP/HTTPS
43.167.165.5,13001,anonymous,anonymous,HTTP/HTTPS
43.167.166.215,13001,anonymous,anonymous,HTTP/HTTPS
43.153.19.228,13001,anonymous,anonymous,HTTP/HTTPS
43.167.172.162,13001,anonymous,anonymous,HTTP/HTTPS
43.153.25.42,13001,anonymous,anonymous,HTTP/HTTPS
43.167.174.143,13001,anonymous,anonymous,HTTP/HTTPS
43.167.188.121,13001,anonymous,anonymous,HTTP/HTTPS
43.167.198.252,13001,anonymous,anonymous,HTTP/HTTPS
43.153.27.172,13001,anonymous,anonymous,HTTP/HTTPS
43.153.69.163,13001,anonymous,anonymous,HTTP/HTTPS
43.167.197.126,13001,anonymous,anonymous,HTTP/HTTPS
43.153.67.10,13001,anonymous,anonymous,HTTP/HTTPS
43.167.199.188,13001,anonymous,anonymous,HTTP/HTTPS
43.153.59.133,13001,anonymous,anonymous,HTTP/HTTPS
43.167.208.7,13001,anonymous,anonymous,HTTP/HTTPS
43.167.194.14,13001,anonymous,anonymous,HTTP/HTTPS
43.167.191.116,13001,anonymous,anonymous,HTTP/HTTPS
43.153.66.133,13001,anonymous,anonymous,HTTP/HTTPS
43.167.194.150,13001,anonymous,anonymous,HTTP/HTTPS
43.153.60.103,13001,anonymous,anonymous,HTTP/HTTPS
43.153.88.188,13001,anonymous,anonymous,HTTP/HTTPS
43.153.92.75,13001,anonymous,anonymous,HTTP/HTTPS
43.153.91.13,13001,anonymous,anonymous,HTTP/HTTPS
43.153.92.57,13001,anonymous,anonymous,HTTP/HTTPS
43.153.119.49,13001,anonymous,anonymous,HTTP/HTTPS
43.153.88.171,13001,anonymous,anonymous,HTTP/HTTPS
43.167.164.111,13001,anonymous,anonymous,HTTP/HTTPS
43.167.214.90,13001,anonymous,anonymous,HTTP/HTTPS
43.153.110.56,13001,anonymous,anonymous,HTTP/HTTPS
43.153.103.153,13001,anonymous,anonymous,HTTP/HTTPS
43.156.59.228,80,anonymous,anonymous,HTTP/HTTPS
43.153.119.231,13001,anonymous,anonymous,HTTP/HTTPS
43.153.2.82,13001,anonymous,anonymous,HTTP/HTTPS
50.217.226.42,80,anonymous,anonymous,HTTP/HTTPS
189.1.220.189,8080,anonymous,anonymous,HTTP/HTTPS
44.219.175.186,80,elite proxy,elite proxy,HTTP/HTTPS
87.248.129.26,80,anonymous,anonymous,HTTP/HTTPS
218.236.166.96,8888,elite proxy,elite proxy,HTTP/HTTPS
124.248.190.213,8080,elite proxy,elite proxy,HTTP/HTTPS
63.143.57.117,80,anonymous,anonymous,HTTP/HTTPS
51.91.237.124,8080,anonymous,anonymous,HTTP/HTTPS
43.153.19.19,13001,anonymous,anonymous,HTTP/HTTPS
43.167.166.60,13001,anonymous,anonymous,HTTP/HTTPS
43.153.61.52,13001,anonymous,anonymous,HTTP/HTTPS
43.167.209.252,13001,anonymous,anonymous,HTTP/HTTPS
43.167.197.46,13001,anonymous,anonymous,HTTP/HTTPS
43.153.78.11,13001,anonymous,anonymous,HTTP/HTTPS
35.71.150.105,8080,elite proxy,elite proxy,HTTP/HTTPS
129.226.155.235,8080,anonymous,anonymous,HTTP/HTTPS
65.108.203.37,28080,elite proxy,elite proxy,HTTP/HTTPS
43.153.172.216,13001,anonymous,anonymous,HTTP/HTTPS
43.153.19.218,13001,anonymous,anonymous,HTTP/HTTPS
43.153.23.197,13001,anonymous,anonymous,HTTP/HTTPS
43.167.177.112,13001,anonymous,anonymous,HTTP/HTTPS
43.167.185.118,13001,anonymous,anonymous,HTTP/HTTPS
43.167.184.189,13001,anonymous,anonymous,HTTP/HTTPS
43.167.174.89,13001,anonymous,anonymous,HTTP/HTTPS
43.153.43.169,13001,anonymous,anonymous,HTTP/HTTPS
43.153.36.48,13001,anonymous,anonymous,HTTP/HTTPS
43.167.194.225,13001,anonymous,anonymous,HTTP/HTTPS
43.153.66.187,13001,anonymous,anonymous,HTTP/HTTPS
43.153.69.199,13001,anonymous,anonymous,HTTP/HTTPS
43.153.46.103,13001,anonymous,anonymous,HTTP/HTTPS
43.153.71.145,13001,anonymous,anonymous,HTTP/HTTPS
43.153.85.209,13001,anonymous,anonymous,HTTP/HTTPS
43.153.83.224,13001,anonymous,anonymous,HTTP/HTTPS
43.167.215.161,13001,anonymous,anonymous,HTTP/HTTPS
43.153.102.53,13001,anonymous,anonymous,HTTP/HTTPS
43.153.98.107,13001,anonymous,anonymous,HTTP/HTTPS
43.167.215.83,13001,anonymous,anonymous,HTTP/HTTPS
43.153.114.83,13001,anonymous,anonymous,HTTP/HTTPS
43.153.111.175,13001,anonymous,anonymous,HTTP/HTTPS
43.167.163.185,13001,anonymous,anonymous,HTTP/HTTPS
43.153.14.26,13001,anonymous,anonymous,HTTP/HTTPS
43.153.15.127,13001,anonymous,anonymous,HTTP/HTTPS
43.153.5.109,13001,anonymous,anonymous,HTTP/HTTPS
43.153.1.149,13001,anonymous,anonymous,HTTP/HTTPS
49.254.59.64,21414,anonymous,anonymous,HTTP/HTTPS
183.88.214.84,8080,transparent,transparent,HTTP/HTTPS
4.36.157.45,8080,transparent,transparent,HTTP/HTTPS
115.245.46.173,8080,transparent,transparent,HTTP/HTTPS
170.80.78.211,8088,transparent,transparent,HTTP/HTTPS
103.165.156.186,8090,transparent,transparent,HTTP/HTTPS
38.172.130.220,999,transparent,transparent,HTTP/HTTPS
113.192.3.42,8050,transparent,transparent,HTTP/HTTPS
46.175.253.125,8088,transparent,transparent,HTTP/HTTPS
8.211.42.167,25565,elite proxy,elite proxy,HTTP/HTTPS
72.52.87.199,3128,anonymous,anonymous,HTTP/HTTPS
89.23.112.143,80,elite proxy,elite proxy,HTTP/HTTPS
43.153.158.10,13001,anonymous,anonymous,HTTP/HTTPS
44.215.100.135,8118,anonymous,anonymous,HTTP/HTTPS
188.68.52.244,80,anonymous,anonymous,HTTP/HTTPS
113.160.132.195,8080,elite proxy,elite proxy,HTTP/HTTPS
46.47.197.210,3128,elite proxy,elite proxy,HTTP/HTTPS
65.49.2.199,3128,anonymous,anonymous,HTTP/HTTPS
85.215.64.49,80,anonymous,anonymous,HTTP/HTTPS
139.162.78.109,8080,anonymous,anonymous,HTTP/HTTPS
23.247.136.248,80,anonymous,anonymous,HTTP/HTTPS
190.103.177.131,80,anonymous,anonymous,HTTP/HTTPS
52.53.233.156,80,elite proxy,elite proxy,HTTP/HTTPS
43.167.169.25,13001,anonymous,anonymous,HTTP/HTTPS
