27.147.152.66,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
191.7.196.128,8080,Brazil - Carnaubal,Transparent,HTTP/HTTPS
45.174.191.135,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
201.62.125.142,8080,Brazil - Rio Claro,Transparent,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
8.130.36.245,6000,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,443,China - Beijing,Elite,HTTP/HTTPS
8.130.36.245,8081,China - Beijing,Elite,HTTP/HTTPS
211.95.152.5,45046,China,Elite,HTTP/HTTPS
36.151.194.43,8087,China,Elite,HTTP/HTTPS
8.130.90.177,8008,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,8001,China - Beijing,Elite,HTTP/HTTPS
101.71.143.237,8092,China - Hangzhou,Elite,HTTP/HTTPS
120.76.140.155,3333,China - Shenzhen,Transparent,HTTP/HTTPS
221.231.13.198,1080,China,Elite,HTTP/HTTPS
8.130.39.117,9080,China - Beijing,Elite,HTTP/HTTPS
106.15.57.186,7890,China - Shanghai,Elite,HTTP/HTTPS
47.92.152.43,8080,China - Beijing,Elite,HTTP/HTTPS
47.122.57.58,9999,China - Fuzhou,Elite,HTTP/HTTPS
180.97.220.151,11080,China,Elite,HTTP/HTTPS
47.104.198.111,8888,China - Qingdao,Elite,HTTP/HTTPS
118.178.197.213,3128,China - Hangzhou,Transparent,HTTP/HTTPS
190.61.43.117,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
51.254.132.238,80,France,Elite,HTTP/HTTPS
82.152.54.33,8080,France - Strasbourg,Transparent,HTTP/HTTPS
51.68.224.9,80,France,Elite,HTTP/HTTPS
62.210.215.36,80,France,Anonymous,HTTP/HTTPS
8.211.49.86,100,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,115,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
116.203.51.18,8118,Germany - Nuremberg,Elite,HTTP/HTTPS
47.238.130.212,8004,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
47.238.128.246,8001,Hong Kong - Hong Kong,Elite,HTTP/HTTPS
103.48.71.162,83,India - Hyderabad,Transparent,HTTP/HTTPS
103.172.254.145,84,India - Hyderabad,Transparent,HTTP/HTTPS
49.207.36.81,80,India - Chennai,Elite,HTTP/HTTPS
45.249.225.245,8080,Indonesia,Transparent,HTTP/HTTPS
103.155.198.161,8037,Indonesia - Sukabumi,Transparent,HTTP/HTTPS
103.168.149.48,8181,Indonesia - Samosir,Transparent,HTTP/HTTPS
103.165.155.50,1111,Indonesia,Transparent,HTTP/HTTPS
149.129.226.9,41,Indonesia - Jakarta,Elite,HTTP/HTTPS
113.192.30.183,8080,Indonesia - Duren Tiga,Transparent,HTTP/HTTPS
103.160.68.201,8095,Indonesia - Surabaya,Anonymous,HTTP/HTTPS
49.156.23.217,8077,Indonesia - Jakarta,Transparent,HTTP/HTTPS
103.167.30.238,64999,Indonesia,Transparent,HTTP/HTTPS
103.180.118.99,8044,Indonesia,Transparent,HTTP/HTTPS
103.102.12.105,8080,Indonesia - Rembangan,Transparent,HTTP/HTTPS
36.95.55.207,3128,Indonesia - Galur,Transparent,HTTP/HTTPS
103.143.105.138,8080,Indonesia - Malang,Transparent,HTTP/HTTPS
103.125.116.114,8080,Indonesia - Bandung,Transparent,HTTP/HTTPS
157.66.16.42,8070,Indonesia - Indramayu,Anonymous,HTTP/HTTPS
38.9.141.63,8080,Indonesia - Medan,Transparent,HTTP/HTTPS
103.171.255.189,8080,Indonesia,Transparent,HTTP/HTTPS
103.88.90.117,8080,Indonesia - Malang,Transparent,HTTP/HTTPS
103.149.238.194,1111,Indonesia,Transparent,HTTP/HTTPS
103.165.155.68,1111,Indonesia,Transparent,HTTP/HTTPS
156.244.0.116,55553,Indonesia - Jakarta,Elite,HTTP/HTTPS
103.227.187.19,6080,Indonesia - Banyuwangi,Transparent,HTTP/HTTPS
103.125.174.5,8080,Indonesia,Transparent,HTTP/HTTPS
103.79.155.210,8080,Indonesia - Tangerang,Transparent,HTTP/HTTPS
103.166.159.163,8080,Indonesia,Transparent,HTTP/HTTPS
20.27.14.220,8561,Japan - Tokyo,Anonymous,HTTP/HTTPS
45.91.201.100,8082,Netherlands - Oude Meer,Anonymous,HTTP/HTTPS
79.110.200.148,8081,Poland - Wroclaw,Elite,HTTP/HTTPS
94.140.224.134,65056,Russia - Petrozavodsk,Transparent,HTTP/HTTPS
37.46.56.150,8080,Russia,Transparent,HTTP/HTTPS
217.69.201.247,8181,Russia,Elite,HTTP/HTTPS
8.213.137.155,503,South Korea - Seoul,Elite,HTTP/HTTPS
8.213.137.155,8034,South Korea - Seoul,Elite,HTTP/HTTPS
8.213.129.15,8084,South Korea - Seoul,Elite,HTTP/HTTPS
8.213.129.20,90,South Korea - Seoul,Elite,HTTP/HTTPS
211.195.208.234,80,South Korea - Bupyeong-gu,Transparent,HTTP/HTTPS
8.213.128.6,8118,South Korea - Seoul,Elite,HTTP/HTTPS
8.213.197.208,45,Thailand - Bangkok,Elite,HTTP/HTTPS
8.213.215.187,4002,Thailand - Bangkok,Elite,HTTP/HTTPS
8.211.195.139,3128,United Kingdom - London,Elite,HTTP/HTTPS
47.252.18.37,1080,United States,Elite,HTTP/HTTPS
143.255.85.180,999,Venezuela,Transparent,HTTP/HTTPS
80.249.112.162,80,Iran,Transparent,HTTP/HTTPS
195.110.39.30,5050,Iran,Transparent,HTTP/HTTPS
5.202.104.142,3128,Iran,Elite,HTTP/HTTPS
41.33.14.234,1976,Egypt - Cairo,Transparent,HTTP/HTTPS
189.240.60.166,9090,elite proxy,elite proxy,HTTP/HTTPS
91.103.120.39,80,anonymous,anonymous,HTTP/HTTPS
57.129.81.201,8080,anonymous,anonymous,HTTP/HTTPS
51.81.245.3,17981,anonymous,anonymous,HTTP/HTTPS
32.223.6.94,80,anonymous,anonymous,HTTP/HTTPS
133.18.234.13,80,anonymous,anonymous,HTTP/HTTPS
3.225.41.109,80,anonymous,anonymous,HTTP/HTTPS
212.33.205.55,3128,anonymous,anonymous,HTTP/HTTPS
47.236.224.32,8080,elite proxy,elite proxy,HTTP/HTTPS
190.58.248.86,80,anonymous,anonymous,HTTP/HTTPS
50.122.86.118,80,anonymous,anonymous,HTTP/HTTPS
66.191.31.158,80,anonymous,anonymous,HTTP/HTTPS
98.191.238.177,80,anonymous,anonymous,HTTP/HTTPS
200.255.88.23,80,anonymous,anonymous,HTTP/HTTPS
91.103.120.37,80,anonymous,anonymous,HTTP/HTTPS
23.82.137.161,80,anonymous,anonymous,HTTP/HTTPS
185.234.65.66,1080,elite proxy,elite proxy,HTTP/HTTPS
91.103.120.40,80,anonymous,anonymous,HTTP/HTTPS
156.38.112.11,80,elite proxy,elite proxy,HTTP/HTTPS
