202.61.204.51,80,anonymous,anonymous,HTTP/HTTPS
63.143.57.115,80,anonymous,anonymous,HTTP/HTTPS
188.166.56.246,80,anonymous,anonymous,HTTP/HTTPS
43.156.34.170,7654,anonymous,anonymous,HTTP/HTTPS
43.156.119.230,7654,elite proxy,elite proxy,HTTP/HTTPS
43.156.126.129,7654,elite proxy,elite proxy,HTTP/HTTPS
47.236.224.32,8080,elite proxy,elite proxy,HTTP/HTTPS
200.174.198.86,8888,anonymous,anonymous,HTTP/HTTPS
185.224.129.162,8080,anonymous,anonymous,HTTP/HTTPS
116.110.85.80,9022,elite proxy,elite proxy,HTTP/HTTPS
43.163.114.193,7654,elite proxy,elite proxy,HTTP/HTTPS
43.163.101.77,7654,elite proxy,elite proxy,HTTP/HTTPS
43.156.125.98,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.93.220,7654,elite proxy,elite proxy,HTTP/HTTPS
43.156.106.83,7654,elite proxy,elite proxy,HTTP/HTTPS
27.79.205.105,16000,anonymous,anonymous,HTTP/HTTPS
47.251.122.81,8888,elite proxy,elite proxy,HTTP/HTTPS
154.65.39.7,80,elite proxy,elite proxy,HTTP/HTTPS
4.175.200.138,8080,anonymous,anonymous,HTTP/HTTPS
139.59.1.14,80,anonymous,anonymous,HTTP/HTTPS
158.255.77.169,80,anonymous,anonymous,HTTP/HTTPS
8.211.194.85,31433,elite proxy,elite proxy,HTTP/HTTPS
161.35.70.249,8080,anonymous,anonymous,HTTP/HTTPS
143.198.42.182,31280,elite proxy,elite proxy,HTTP/HTTPS
57.129.81.201,8080,anonymous,anonymous,HTTP/HTTPS
172.188.122.92,80,anonymous,anonymous,HTTP/HTTPS
116.110.95.30,9008,elite proxy,elite proxy,HTTP/HTTPS
116.110.95.147,9002,elite proxy,elite proxy,HTTP/HTTPS
181.41.194.186,80,anonymous,anonymous,HTTP/HTTPS
159.65.245.255,80,elite proxy,elite proxy,HTTP/HTTPS
154.65.39.8,80,elite proxy,elite proxy,HTTP/HTTPS
190.2.143.81,8888,anonymous,anonymous,HTTP/HTTPS
91.107.154.214,80,anonymous,anonymous,HTTP/HTTPS
209.135.168.41,80,anonymous,anonymous,HTTP/HTTPS
65.21.52.41,8888,anonymous,anonymous,HTTP/HTTPS
43.133.42.27,7654,elite proxy,elite proxy,HTTP/HTTPS
36.92.193.189,80,elite proxy,elite proxy,HTTP/HTTPS
103.190.82.185,6324,elite proxy,elite proxy,HTTP/HTTPS
23.247.136.248,80,anonymous,anonymous,HTTP/HTTPS
8.220.204.92,9080,elite proxy,elite proxy,HTTP/HTTPS
81.169.213.169,8888,anonymous,anonymous,HTTP/HTTPS
23.247.136.254,80,anonymous,anonymous,HTTP/HTTPS
14.229.120.170,8080,elite proxy,elite proxy,HTTP/HTTPS
45.140.143.77,18080,elite proxy,elite proxy,HTTP/HTTPS
43.156.100.107,7654,elite proxy,elite proxy,HTTP/HTTPS
43.163.120.211,7654,elite proxy,elite proxy,HTTP/HTTPS
43.128.109.248,7654,elite proxy,elite proxy,HTTP/HTTPS
43.159.57.205,7654,elite proxy,elite proxy,HTTP/HTTPS
43.156.106.5,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.103.170,7654,elite proxy,elite proxy,HTTP/HTTPS
43.163.127.110,7654,elite proxy,elite proxy,HTTP/HTTPS
43.159.57.162,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.226.118,7654,elite proxy,elite proxy,HTTP/HTTPS
89.58.57.45,80,anonymous,anonymous,HTTP/HTTPS
45.12.150.82,8080,elite proxy,elite proxy,HTTP/HTTPS
82.102.10.253,80,anonymous,anonymous,HTTP/HTTPS
78.108.41.124,9111,anonymous,anonymous,HTTP/HTTPS
195.114.209.50,80,elite proxy,elite proxy,HTTP/HTTPS
103.75.119.185,80,anonymous,anonymous,HTTP/HTTPS
85.215.64.49,80,anonymous,anonymous,HTTP/HTTPS
47.56.110.204,8989,anonymous,anonymous,HTTP/HTTPS
117.250.3.58,8080,elite proxy,elite proxy,HTTP/HTTPS
88.135.72.7,80,anonymous,anonymous,HTTP/HTTPS
91.103.120.55,80,anonymous,anonymous,HTTP/HTTPS
138.199.233.152,80,anonymous,anonymous,HTTP/HTTPS
159.69.57.20,8880,elite proxy,elite proxy,HTTP/HTTPS
97.74.87.226,80,anonymous,anonymous,HTTP/HTTPS
87.248.129.26,80,anonymous,anonymous,HTTP/HTTPS
133.18.234.13,80,anonymous,anonymous,HTTP/HTTPS
65.108.203.36,18080,elite proxy,elite proxy,HTTP/HTTPS
165.232.129.150,80,anonymous,anonymous,HTTP/HTTPS
84.103.174.6,80,anonymous,anonymous,HTTP/HTTPS
43.159.36.91,7654,elite proxy,elite proxy,HTTP/HTTPS
188.69.231.89,8080,elite proxy,elite proxy,HTTP/HTTPS
116.107.165.30,10005,elite proxy,elite proxy,HTTP/HTTPS
3.10.207.94,8000,elite proxy,elite proxy,HTTP/HTTPS
43.156.99.253,7654,elite proxy,elite proxy,HTTP/HTTPS
43.128.109.6,7654,elite proxy,elite proxy,HTTP/HTTPS
129.226.153.2,7654,elite proxy,elite proxy,HTTP/HTTPS
43.163.112.8,7654,elite proxy,elite proxy,HTTP/HTTPS
43.156.101.50,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.180.194,7654,elite proxy,elite proxy,HTTP/HTTPS
43.156.105.34,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.44.194,7654,elite proxy,elite proxy,HTTP/HTTPS
43.163.118.162,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.18.80,7654,elite proxy,elite proxy,HTTP/HTTPS
43.134.134.126,7654,elite proxy,elite proxy,HTTP/HTTPS
34.102.48.89,8080,elite proxy,elite proxy,HTTP/HTTPS
103.49.160.241,8080,transparent,transparent,HTTP/HTTPS
104.225.220.233,80,elite proxy,elite proxy,HTTP/HTTPS
192.73.244.36,80,elite proxy,elite proxy,HTTP/HTTPS
51.255.36.182,80,elite proxy,elite proxy,HTTP/HTTPS
34.81.72.31,80,elite proxy,elite proxy,HTTP/HTTPS
167.99.124.118,80,anonymous,anonymous,HTTP/HTTPS
46.29.162.222,80,anonymous,anonymous,HTTP/HTTPS
18.132.36.51,3128,elite proxy,elite proxy,HTTP/HTTPS
47.88.59.79,82,anonymous,anonymous,HTTP/HTTPS
198.74.51.79,8888,anonymous,anonymous,HTTP/HTTPS
129.226.155.235,8080,anonymous,anonymous,HTTP/HTTPS
179.1.205.43,999,transparent,transparent,HTTP/HTTPS
177.125.208.126,8080,transparent,transparent,HTTP/HTTPS
92.51.122.174,8080,transparent,transparent,HTTP/HTTPS
38.65.172.6,999,transparent,transparent,HTTP/HTTPS
85.214.107.177,80,elite proxy,elite proxy,HTTP/HTTPS
219.65.73.81,80,anonymous,anonymous,HTTP/HTTPS
67.43.236.18,3927,elite proxy,elite proxy,HTTP/HTTPS
46.47.197.210,3128,elite proxy,elite proxy,HTTP/HTTPS
32.223.6.94,80,anonymous,anonymous,HTTP/HTTPS
219.93.101.60,80,anonymous,anonymous,HTTP/HTTPS
147.102.19.172,8080,elite proxy,elite proxy,HTTP/HTTPS
190.58.248.86,80,anonymous,anonymous,HTTP/HTTPS
50.122.86.118,80,anonymous,anonymous,HTTP/HTTPS
66.191.31.158,80,anonymous,anonymous,HTTP/HTTPS
