103.49.114.195,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
49.0.33.133,27039,Bangladesh,Elite,HTTP/HTTPS
103.117.192.10,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.141.200.189,8080,Bangladesh,Transparent,HTTP/HTTPS
103.114.96.246,8080,Bangladesh,Transparent,HTTP/HTTPS
103.120.146.11,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
27.147.235.75,8080,Bangladesh,Transparent,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
103.163.236.142,8081,Bangladesh,Transparent,HTTP/HTTPS
182.160.114.213,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.204.208.208,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.106.56.131,8082,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
103.89.26.173,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.148.216.121,8080,Bangladesh - Bandar,Anonymous,HTTP/HTTPS
177.125.208.126,8080,Brazil - Campo Mourão,Transparent,HTTP/HTTPS
45.234.83.248,8080,Brazil - Caruaru,Transparent,HTTP/HTTPS
179.189.120.147,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
189.50.9.30,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
191.242.111.26,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
186.216.214.210,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
179.61.154.26,8050,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.229.9.146,8402,Brazil - Rondonópolis,Transparent,HTTP/HTTPS
170.81.209.234,8080,Brazil - Carapicuíba,Transparent,HTTP/HTTPS
201.7.205.138,80,Brazil,Elite,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
170.80.78.217,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
15.228.217.187,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
15.229.23.112,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
54.207.235.5,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.192.78.5,8080,Brazil - Crateús,Transparent,HTTP/HTTPS
170.239.18.106,1830,Brazil - Itiúba,Transparent,HTTP/HTTPS
191.223.223.223,8080,Brazil - Campo Grande,Transparent,HTTP/HTTPS
186.215.87.194,30012,Brazil - Campo Grande,Elite,HTTP/HTTPS
189.112.143.132,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.67.47.230,999,Chile - Quillota,Transparent,HTTP/HTTPS
152.230.215.123,80,Chile - Santiago,Elite,HTTP/HTTPS
159.112.136.219,18081,Chile - Santiago,Elite,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.186.41.170,999,Chile - Ancud,Transparent,HTTP/HTTPS
38.3.162.129,999,Chile - Puente Alto,Transparent,HTTP/HTTPS
190.102.233.100,999,Chile - Santiago,Transparent,HTTP/HTTPS
47.116.126.57,7890,China - Shanghai,Elite,HTTP/HTTPS
47.92.194.235,6666,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,8090,China - Beijing,Elite,HTTP/HTTPS
47.122.65.32,8443,China - Nanjing,Elite,HTTP/HTTPS
47.116.210.163,9098,China - Shanghai,Elite,HTTP/HTTPS
47.122.31.59,3128,China,Elite,HTTP/HTTPS
47.104.160.169,443,China - Qingdao,Elite,HTTP/HTTPS
36.138.53.26,10019,China,Elite,HTTP/HTTPS
39.102.214.152,6379,China - Beijing,Elite,HTTP/HTTPS
121.43.109.88,8047,China - Hangzhou,Elite,HTTP/HTTPS
39.102.214.152,8081,China - Beijing,Elite,HTTP/HTTPS
59.110.139.72,9030,China - Beijing,Elite,HTTP/HTTPS
39.102.214.152,9080,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,2080,China - Nanjing,Elite,HTTP/HTTPS
39.102.214.199,41890,China - Beijing,Elite,HTTP/HTTPS
8.146.200.53,9098,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,8081,China - Beijing,Elite,HTTP/HTTPS
39.104.16.201,8443,China - Beijing,Elite,HTTP/HTTPS
47.108.159.113,8008,China - Chengdu,Elite,HTTP/HTTPS
47.120.0.231,9098,China - Shenzhen,Elite,HTTP/HTTPS
47.121.183.107,9098,China - Shenzhen,Elite,HTTP/HTTPS
183.162.197.197,8060,China,Elite,HTTP/HTTPS
39.102.213.213,9098,China - Beijing,Elite,HTTP/HTTPS
47.122.56.158,3128,China,Elite,HTTP/HTTPS
