59.153.100.98,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
103.214.82.79,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.117.192.10,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.250.68.206,8080,Bangladesh,Elite,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
182.160.114.213,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
123.200.31.210,100,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.73,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.222.248,8080,Bangladesh,Transparent,HTTP/HTTPS
170.80.78.217,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
45.71.15.17,9292,Brazil - Penápolis,Transparent,HTTP/HTTPS
201.88.213.118,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
177.68.149.122,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
179.43.8.15,8084,Brazil - Jaicós,Anonymous,HTTP/HTTPS
45.225.123.102,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
179.48.80.9,8085,Brazil - Teresina,Transparent,HTTP/HTTPS
140.238.184.182,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.211.157.19,8080,Brazil - Corumbá,Transparent,HTTP/HTTPS
52.67.13.197,5678,Brazil - São Paulo,Elite,HTTP/HTTPS
200.34.227.28,8080,Brazil - Gaspar,Transparent,HTTP/HTTPS
187.84.176.20,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
189.73.53.94,8080,Brazil - Curitiba,Transparent,HTTP/HTTPS
190.102.233.100,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.103.130.91,8080,Chile - Santiago,Transparent,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
204.199.140.16,999,Chile - Santiago,Transparent,HTTP/HTTPS
39.104.57.33,9080,China - Beijing,Elite,HTTP/HTTPS
39.102.214.152,8090,China - Beijing,Elite,HTTP/HTTPS
47.122.65.32,8008,China - Nanjing,Elite,HTTP/HTTPS
47.121.182.36,8081,China - Shenzhen,Elite,HTTP/HTTPS
47.119.22.156,9098,China - Shenzhen,Elite,HTTP/HTTPS
39.105.116.15,1733,China - Beijing,Elite,HTTP/HTTPS
47.122.56.158,3128,China,Elite,HTTP/HTTPS
183.247.152.98,53281,China,Transparent,HTTP/HTTPS
47.119.20.8,8081,China - Shenzhen,Elite,HTTP/HTTPS
39.102.208.236,3128,China - Beijing,Elite,HTTP/HTTPS
8.130.36.163,8008,China - Beijing,Elite,HTTP/HTTPS
47.105.122.72,9080,China - Qingdao,Elite,HTTP/HTTPS
39.104.16.201,3128,China - Beijing,Elite,HTTP/HTTPS
47.119.164.33,3128,China - Shenzhen,Elite,HTTP/HTTPS
