103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
113.11.98.168,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.117.194.250,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
113.212.108.107,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
18.230.74.67,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
177.10.145.24,8080,Brazil - Montes Claros,Transparent,HTTP/HTTPS
45.179.185.88,8083,Brazil,Transparent,HTTP/HTTPS
138.121.34.48,8080,Brazil - Surubim,Transparent,HTTP/HTTPS
201.20.94.93,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
18.228.149.161,80,Brazil - São Paulo,Elite,HTTP/HTTPS
186.215.87.194,30002,Brazil - Campo Grande,Elite,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
187.17.171.30,92,Brazil - Birigui,Transparent,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
45.178.174.132,3128,Brazil - Vitória do Mearim,Transparent,HTTP/HTTPS
177.221.44.89,49999,Brazil - Jaboatão dos Guararapes,Elite,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
187.72.132.170,3128,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
186.215.43.224,3128,Brazil - Recife,Transparent,HTTP/HTTPS
15.228.226.103,20201,Brazil - São Paulo,Elite,HTTP/HTTPS
18.230.71.1,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
54.233.45.198,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
177.107.20.149,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
179.189.120.146,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
45.174.176.161,8088,Brazil - São Francisco do Piauí,Anonymous,HTTP/HTTPS
191.9.116.119,9010,Brazil - São Paulo,Transparent,HTTP/HTTPS
18.228.198.164,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
186.103.130.91,8080,Chile - Santiago,Transparent,HTTP/HTTPS
39.104.69.76,8089,China - Beijing,Elite,HTTP/HTTPS
39.102.214.192,9080,China - Beijing,Elite,HTTP/HTTPS
8.130.34.44,8443,China - Beijing,Elite,HTTP/HTTPS
39.101.65.228,7657,China - Beijing,Elite,HTTP/HTTPS
39.104.16.201,80,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,1081,China - Nanjing,Elite,HTTP/HTTPS
139.224.186.221,9080,China - Shanghai,Elite,HTTP/HTTPS
39.102.214.192,80,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,1337,China - Beijing,Elite,HTTP/HTTPS
120.26.52.35,3333,China - Hangzhou,Elite,HTTP/HTTPS
8.130.39.117,6969,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,8999,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,9000,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,8081,China,Elite,HTTP/HTTPS
8.130.39.117,20000,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,80,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,9098,China - Beijing,Elite,HTTP/HTTPS
39.102.214.199,80,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,9080,China,Elite,HTTP/HTTPS
39.104.27.89,8008,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,8088,China - Beijing,Elite,HTTP/HTTPS
8.130.39.117,111,China - Beijing,Elite,HTTP/HTTPS
183.247.199.114,30001,China,Elite,HTTP/HTTPS
39.102.214.199,9080,China - Beijing,Elite,HTTP/HTTPS
47.92.82.167,9080,China - Beijing,Elite,HTTP/HTTPS
47.122.62.83,9098,China - Fuzhou,Elite,HTTP/HTTPS
183.240.196.53,38080,China,Elite,HTTP/HTTPS
8.130.34.237,3129,China - Beijing,Elite,HTTP/HTTPS
101.200.158.109,8800,China - Beijing,Elite,HTTP/HTTPS
47.122.5.165,6666,China - Nanjing,Elite,HTTP/HTTPS
39.102.209.163,9999,China - Beijing,Elite,HTTP/HTTPS
39.102.213.213,9098,China - Beijing,Elite,HTTP/HTTPS
47.92.82.167,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.214.199,9999,China - Beijing,Elite,HTTP/HTTPS
39.102.208.23,9080,China - Beijing,Elite,HTTP/HTTPS
45.233.170.61,999,Colombia - Popayán,Anonymous,HTTP/HTTPS
190.7.138.78,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
190.60.57.42,3128,Colombia,Transparent,HTTP/HTTPS
191.97.1.89,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.57.229.2,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.204.81.178,999,Colombia - Pereira,Transparent,HTTP/HTTPS
209.14.119.198,999,Colombia,Transparent,HTTP/HTTPS
191.97.6.15,999,Colombia - Quibdó,Transparent,HTTP/HTTPS
190.121.145.115,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
207.230.8.68,999,Colombia - Montería,Transparent,HTTP/HTTPS
13.38.176.104,3128,France - Paris,Elite,HTTP/HTTPS
13.37.89.201,3128,France - Paris,Elite,HTTP/HTTPS
145.239.196.123,80,France,Elite,HTTP/HTTPS
13.38.153.36,80,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,80,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,80,France - Paris,Elite,HTTP/HTTPS
13.36.104.85,80,France - Paris,Elite,HTTP/HTTPS
13.36.87.105,3128,France - Paris,Elite,HTTP/HTTPS
13.36.113.81,3128,France - Paris,Elite,HTTP/HTTPS
13.37.89.201,80,France - Paris,Elite,HTTP/HTTPS
13.37.73.214,3128,France - Paris,Elite,HTTP/HTTPS
62.210.15.199,80,France - Villecresnes,Elite,HTTP/HTTPS
94.23.9.170,80,France,Elite,HTTP/HTTPS
54.37.214.253,80,France,Anonymous,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
91.134.55.236,8080,France,Elite,HTTP/HTTPS
15.236.106.236,3128,France - Paris,Elite,HTTP/HTTPS
13.37.59.99,3128,France - Paris,Elite,HTTP/HTTPS
141.95.238.126,8080,France,Anonymous,HTTP/HTTPS
213.32.30.21,8080,France,Elite,HTTP/HTTPS
54.38.181.125,3128,France,Anonymous,HTTP/HTTPS
152.228.154.20,80,France,Transparent,HTTP/HTTPS
37.187.149.223,8081,France,Elite,HTTP/HTTPS
51.254.78.223,80,France - Villejuif,Transparent,HTTP/HTTPS
51.158.105.94,31826,France - Paris,Anonymous,HTTP/HTTPS
82.65.98.35,3128,France,Transparent,HTTP/HTTPS
8.211.51.115,84,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
18.185.169.150,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,8443,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,5060,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,2000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,10000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,1000,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,119,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,161,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,9080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.209.96.245,1099,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
188.68.52.244,80,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.42.167,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
