103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
203.112.223.126,8080,Bangladesh,Transparent,HTTP/HTTPS
182.160.124.214,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.243.238.20,8080,Bangladesh,Transparent,HTTP/HTTPS
103.118.153.162,80,Bangladesh,Transparent,HTTP/HTTPS
103.129.208.242,8080,Bangladesh - Nārāyanganj,Transparent,HTTP/HTTPS
49.0.34.194,8080,Bangladesh,Transparent,HTTP/HTTPS
103.230.62.102,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.250.68.33,8080,Bangladesh,Elite,HTTP/HTTPS
180.149.234.73,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
27.147.152.66,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.19.163,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.214.82.79,8080,Bangladesh,Transparent,HTTP/HTTPS
103.141.67.50,51935,Bangladesh,Elite,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.239.253.118,58080,Bangladesh,Transparent,HTTP/HTTPS
103.10.55.137,8664,Bangladesh,Transparent,HTTP/HTTPS
182.252.74.145,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
160.25.8.2,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.218.162,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
114.31.15.190,2024,Bangladesh - Nilphamari,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.198,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
182.252.69.197,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
103.122.142.174,8080,Bangladesh - Juri,Transparent,HTTP/HTTPS
103.204.82.34,3212,Bangladesh,Transparent,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
103.129.201.35,8080,Bangladesh,Transparent,HTTP/HTTPS
103.124.251.12,8081,Bangladesh,Transparent,HTTP/HTTPS
103.138.145.34,80,Bangladesh,Transparent,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
138.0.140.51,8080,Brazil - Mirandópolis,Transparent,HTTP/HTTPS
131.0.226.198,9898,Brazil - Recife,Elite,HTTP/HTTPS
179.228.17.8,8080,Brazil - São Paulo,Elite,HTTP/HTTPS
201.65.173.179,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
186.0.144.81,9797,Brazil - Birigui,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
143.255.147.242,8080,Brazil - Sombrio,Transparent,HTTP/HTTPS
200.34.227.28,8080,Brazil - Gaspar,Transparent,HTTP/HTTPS
177.184.199.36,80,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.101.86.13,3128,Brazil - Colatina,Transparent,HTTP/HTTPS
168.196.214.187,80,Brazil - Ipiaú,Elite,HTTP/HTTPS
140.238.184.182,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.71.15.2,8080,Brazil - Penápolis,Transparent,HTTP/HTTPS
191.242.187.82,3128,Brazil - Taperoá,Anonymous,HTTP/HTTPS
45.227.195.121,8082,Brazil - Erechim,Transparent,HTTP/HTTPS
187.62.241.136,8080,Brazil - Rio de Janeiro,Transparent,HTTP/HTTPS
170.81.131.70,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
177.130.25.76,8080,Brazil - Água Boa,Transparent,HTTP/HTTPS
