103.204.82.34,3212,Bangladesh,Transparent,HTTP/HTTPS
103.141.67.50,51935,Bangladesh,Elite,HTTP/HTTPS
103.122.142.174,8080,Bangladesh - Juri,Transparent,HTTP/HTTPS
103.231.239.137,58080,Bangladesh,Transparent,HTTP/HTTPS
103.230.62.102,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.218.162,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.175.18,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.243.238.20,8080,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.214.82.79,8080,Bangladesh,Transparent,HTTP/HTTPS
59.152.96.176,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh,Transparent,HTTP/HTTPS
49.0.34.194,8080,Bangladesh,Transparent,HTTP/HTTPS
182.252.74.145,8080,Bangladesh - Bogra,Transparent,HTTP/HTTPS
114.130.153.122,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.76.120.118,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.54.36.90,8674,Bangladesh,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
103.38.54.64,83,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.123.168.202,3932,Bangladesh - Dhaka,Elite,HTTP/HTTPS
27.147.195.170,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.130.14,8080,Bangladesh,Transparent,HTTP/HTTPS
103.35.108.250,2024,Bangladesh,Transparent,HTTP/HTTPS
103.161.69.217,8469,Bangladesh,Transparent,HTTP/HTTPS
180.149.234.73,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.19.163,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.120.146.11,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
202.40.179.33,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.118.153.162,80,Bangladesh,Transparent,HTTP/HTTPS
49.0.34.194,80,Bangladesh,Transparent,HTTP/HTTPS
103.48.160.42,96,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.200.31.210,100,Bangladesh,Transparent,HTTP/HTTPS
187.125.52.250,8080,Brazil,Transparent,HTTP/HTTPS
179.42.6.24,3128,Brazil - Barra Mansa,Transparent,HTTP/HTTPS
138.0.140.51,8080,Brazil - Mirandópolis,Transparent,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
186.0.144.81,9797,Brazil - Birigui,Transparent,HTTP/HTTPS
177.130.104.118,33333,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
191.53.112.170,45619,Brazil - Contagem,Elite,HTTP/HTTPS
45.225.120.36,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
45.161.201.204,3386,Brazil - Nova Hartz,Transparent,HTTP/HTTPS
186.215.87.194,30005,Brazil - Campo Grande,Elite,HTTP/HTTPS
177.184.199.36,80,Brazil - São Paulo,Transparent,HTTP/HTTPS
179.228.17.8,8080,Brazil - São Paulo,Elite,HTTP/HTTPS
186.215.87.194,30003,Brazil - Campo Grande,Elite,HTTP/HTTPS
201.46.24.174,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
201.65.173.179,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
143.255.147.242,8080,Brazil - Sombrio,Transparent,HTTP/HTTPS
45.168.49.2,8080,Brazil - Caxias,Transparent,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
170.81.131.7,3128,Brazil - Ribeirão Preto,Elite,HTTP/HTTPS
179.189.120.147,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
179.48.80.9,8085,Brazil - Teresina,Transparent,HTTP/HTTPS
200.115.100.33,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
