103.117.192.1,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.120.146.11,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.106.56.131,8082,Bangladesh - Dhaka,Elite,HTTP/HTTPS
202.74.245.83,5020,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.149.234.74,6214,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.149.232.253,6147,Bangladesh - Dhaka,Elite,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.112.52.156,8765,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.139.106,48134,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.141.67.50,51935,Bangladesh,Elite,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.106.34.49,4995,Bangladesh,Transparent,HTTP/HTTPS
103.35.108.244,2024,Bangladesh,Transparent,HTTP/HTTPS
103.25.81.116,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.124.251.12,8081,Bangladesh,Transparent,HTTP/HTTPS
103.60.204.18,80,Bangladesh,Transparent,HTTP/HTTPS
103.89.26.173,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.151.119.41,8080,Bangladesh,Transparent,HTTP/HTTPS
170.239.18.106,1830,Brazil - Itiúba,Transparent,HTTP/HTTPS
200.174.198.86,8888,Brazil - Nova Santa Rita,Anonymous,HTTP/HTTPS
179.189.120.147,3128,Brazil - Teresina,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
177.130.25.76,8080,Brazil - Água Boa,Transparent,HTTP/HTTPS
201.76.9.115,8080,Brazil - Criciúma,Transparent,HTTP/HTTPS
191.242.179.138,3128,Brazil - Taperoá,Anonymous,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
179.61.154.8,8050,Brazil - São Paulo,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
45.174.191.135,8080,Brazil - Fortaleza,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
201.88.213.118,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
191.37.66.225,8080,Brazil - Taboão da Serra,Transparent,HTTP/HTTPS
45.231.208.49,3128,Brazil - Vitória de Santo Antão,Transparent,HTTP/HTTPS
144.22.175.58,1080,Brazil - São Paulo,Elite,HTTP/HTTPS
177.107.30.198,61804,Brazil - Teresina,Transparent,HTTP/HTTPS
200.187.162.122,3128,Brazil - Maceió,Transparent,HTTP/HTTPS
170.80.78.217,8088,Brazil - Salvador,Transparent,HTTP/HTTPS
45.225.123.102,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
15.228.217.187,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
15.229.23.112,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
54.207.235.5,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
168.138.147.179,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
168.196.214.187,80,Brazil - Ipiau,Elite,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
39.102.208.189,9080,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,3128,China,Elite,HTTP/HTTPS
39.102.214.208,9999,China - Beijing,Elite,HTTP/HTTPS
39.102.210.176,8080,China - Beijing,Elite,HTTP/HTTPS
47.104.27.165,8090,China - Qingdao,Elite,HTTP/HTTPS
47.121.183.107,8081,China - Shenzhen,Elite,HTTP/HTTPS
106.14.104.220,3128,China - Shanghai,Elite,HTTP/HTTPS
47.92.152.43,443,China - Beijing,Elite,HTTP/HTTPS
47.119.19.221,9080,China - Shenzhen,Elite,HTTP/HTTPS
47.104.198.111,8081,China - Qingdao,Elite,HTTP/HTTPS
47.122.60.157,80,China - Fuzhou,Elite,HTTP/HTTPS
39.100.88.89,3128,China - Beijing,Elite,HTTP/HTTPS
47.122.57.58,80,China - Fuzhou,Elite,HTTP/HTTPS
47.122.60.157,8080,China - Fuzhou,Elite,HTTP/HTTPS
47.121.182.88,8090,China - Shenzhen,Elite,HTTP/HTTPS
47.119.19.221,9098,China - Shenzhen,Elite,HTTP/HTTPS
8.146.200.53,8008,China - Beijing,Elite,HTTP/HTTPS
8.138.131.110,8081,China - Guangzhou,Elite,HTTP/HTTPS
47.105.122.72,9080,China - Qingdao,Elite,HTTP/HTTPS
47.122.65.254,8443,China - Nanjing,Elite,HTTP/HTTPS
47.122.65.254,9080,China - Nanjing,Elite,HTTP/HTTPS
47.122.65.254,9098,China - Nanjing,Elite,HTTP/HTTPS
8.138.82.6,8443,China - Guangzhou,Elite,HTTP/HTTPS
106.14.91.83,9098,China - Shanghai,Elite,HTTP/HTTPS
47.119.164.33,6379,China - Shenzhen,Elite,HTTP/HTTPS
47.119.164.33,8085,China - Shenzhen,Elite,HTTP/HTTPS
47.109.110.100,8089,China - Chengdu,Elite,HTTP/HTTPS
47.116.126.57,1111,China - Shanghai,Elite,HTTP/HTTPS
120.76.140.155,3333,China - Shenzhen,Transparent,HTTP/HTTPS
47.104.27.249,4006,China - Qingdao,Elite,HTTP/HTTPS
47.104.27.249,18080,China - Qingdao,Elite,HTTP/HTTPS
47.92.194.235,20000,China - Beijing,Elite,HTTP/HTTPS
47.92.219.102,6379,China - Beijing,Elite,HTTP/HTTPS
39.102.209.163,10002,China - Beijing,Elite,HTTP/HTTPS
8.138.82.6,9098,China - Guangzhou,Elite,HTTP/HTTPS
190.145.194.210,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
186.97.138.69,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.90.132.204,1234,Colombia,Transparent,HTTP/HTTPS
45.173.6.230,999,Colombia - Guasca,Transparent,HTTP/HTTPS
181.174.231.30,9992,Colombia - Pitalito,Transparent,HTTP/HTTPS
190.60.41.26,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
190.6.162.3,8080,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
24.152.58.22,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
181.129.140.210,999,Colombia - Santa Rosa de Cabal,Transparent,HTTP/HTTPS
181.205.161.189,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.129.147.163,8080,Colombia - Barranquilla,Transparent,HTTP/HTTPS
38.51.243.189,999,Colombia - Túquerres,Transparent,HTTP/HTTPS
138.117.85.17,999,Colombia - Pitalito,Transparent,HTTP/HTTPS
190.121.154.147,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.78.64.171,999,Colombia - Medellín,Transparent,HTTP/HTTPS
45.167.125.21,999,Colombia - Popayán,Transparent,HTTP/HTTPS
181.204.183.75,3737,Colombia - Santiago de Cali,Elite,HTTP/HTTPS
181.78.75.84,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.204.43.42,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
190.14.249.111,8080,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
200.35.50.89,3028,Colombia - Medellín,Transparent,HTTP/HTTPS
200.6.165.234,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
38.224.56.231,999,Colombia - Pasto,Transparent,HTTP/HTTPS
190.145.227.114,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.61.40.188,8080,Colombia - Bogotá,Transparent,HTTP/HTTPS
