27.147.140.129,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.89.26.173,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.81.175.218,28022,Bangladesh,Elite,HTTP/HTTPS
203.76.98.21,45958,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.83.142,1234,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.109.57,39355,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.106.56.131,8082,Bangladesh - Dhaka,Elite,HTTP/HTTPS
115.127.31.66,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.35.108.244,2024,Bangladesh,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
180.149.232.253,6147,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.112.52.156,8765,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
123.253.37.209,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
119.18.146.92,96,Bangladesh,Transparent,HTTP/HTTPS
43.231.78.203,8080,Bangladesh,Transparent,HTTP/HTTPS
103.204.208.208,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.197.49.12,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.249.17,38947,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.250.68.206,8080,Bangladesh,Elite,HTTP/HTTPS
27.147.154.170,8088,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
203.188.251.5,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
187.19.128.76,8090,Brazil - Campina Grande,Elite,HTTP/HTTPS
15.228.217.187,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
15.229.23.112,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
54.207.235.5,8080,Brazil - São Paulo,Anonymous,HTTP/HTTPS
179.61.154.26,8050,Brazil - São Paulo,Transparent,HTTP/HTTPS
200.98.201.13,25000,Brazil,Transparent,HTTP/HTTPS
189.112.143.132,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
191.37.66.225,8080,Brazil - Taboão da Serra,Transparent,HTTP/HTTPS
200.98.201.63,25000,Brazil,Transparent,HTTP/HTTPS
186.192.78.5,8080,Brazil - Crateús,Transparent,HTTP/HTTPS
206.42.19.65,8080,Brazil - Escada,Transparent,HTTP/HTTPS
138.59.151.162,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
187.19.201.217,8080,Brazil - Riacho de Santana,Transparent,HTTP/HTTPS
179.43.8.15,8084,Brazil - Jaicós,Anonymous,HTTP/HTTPS
201.49.193.249,7171,Brazil - Presidente Prudente,Transparent,HTTP/HTTPS
45.174.80.83,20183,Brazil - Riachão das Neves,Transparent,HTTP/HTTPS
143.0.243.70,8080,Brazil - Sao Joao do Pacui,Transparent,HTTP/HTTPS
192.145.205.97,8080,Brazil - Capitão Enéas,Transparent,HTTP/HTTPS
189.90.255.208,3128,Brazil - Itabira,Transparent,HTTP/HTTPS
138.97.89.22,3128,Brazil - Barreiras,Transparent,HTTP/HTTPS
186.65.106.90,2020,Brazil - Salvador,Transparent,HTTP/HTTPS
45.239.175.105,8080,Brazil - Lagarto,Elite,HTTP/HTTPS
187.19.201.48,8080,Brazil - Pereiro,Transparent,HTTP/HTTPS
191.7.212.86,8080,Brazil - Granja,Transparent,HTTP/HTTPS
201.7.205.138,80,Brazil,Elite,HTTP/HTTPS
206.42.19.56,8080,Brazil - Escada,Transparent,HTTP/HTTPS
187.49.83.162,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
200.98.201.8,25000,Brazil,Transparent,HTTP/HTTPS
191.243.46.33,43241,Brazil - Itapaci,Elite,HTTP/HTTPS
164.163.178.61,8080,Brazil - Capitão Poço,Transparent,HTTP/HTTPS
170.78.5.214,8080,Brazil - São Benedito,Transparent,HTTP/HTTPS
45.187.105.213,8080,Brazil - Bertópolis,Transparent,HTTP/HTTPS
186.233.42.167,3128,Brazil - Juiz de Fora,Transparent,HTTP/HTTPS
187.44.65.2,8080,Brazil - Catalão,Transparent,HTTP/HTTPS
45.225.120.36,40033,Brazil - Boquim,Transparent,HTTP/HTTPS
38.250.126.201,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.67.47.23,999,Chile - Quillota,Transparent,HTTP/HTTPS
45.4.3.89,999,Chile - Santiago,Transparent,HTTP/HTTPS
201.186.41.170,999,Chile - Ancud,Transparent,HTTP/HTTPS
204.199.139.76,999,Chile - Santiago,Transparent,HTTP/HTTPS
8.152.204.59,8081,China - Beijing,Transparent,HTTP/HTTPS
39.102.214.199,7777,China - Beijing,Elite,HTTP/HTTPS
121.43.154.123,6379,China - Hangzhou,Elite,HTTP/HTTPS
47.121.129.129,6379,China - Shenzhen,Elite,HTTP/HTTPS
39.102.213.187,9098,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,8443,China,Elite,HTTP/HTTPS
39.104.27.89,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.214.199,3128,China - Beijing,Elite,HTTP/HTTPS
47.122.57.58,80,China - Fuzhou,Elite,HTTP/HTTPS
47.122.57.58,8081,China - Fuzhou,Elite,HTTP/HTTPS
47.92.143.92,3128,China - Beijing,Elite,HTTP/HTTPS
47.119.22.92,8008,China - Shenzhen,Elite,HTTP/HTTPS
47.122.64.36,3128,China,Elite,HTTP/HTTPS
39.102.214.152,8081,China - Beijing,Elite,HTTP/HTTPS
47.122.57.58,8443,China - Fuzhou,Elite,HTTP/HTTPS
39.102.214.152,9080,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,80,China - Nanjing,Elite,HTTP/HTTPS
47.119.22.92,8080,China - Shenzhen,Elite,HTTP/HTTPS
59.53.80.122,10024,China,Elite,HTTP/HTTPS
47.122.62.83,8081,China - Fuzhou,Elite,HTTP/HTTPS
39.102.214.199,8081,China - Beijing,Elite,HTTP/HTTPS
39.104.27.89,31281,China - Beijing,Elite,HTTP/HTTPS
47.119.164.33,8081,China - Shenzhen,Elite,HTTP/HTTPS
47.122.64.36,8008,China - Nanjing,Elite,HTTP/HTTPS
47.122.62.83,9080,China - Fuzhou,Elite,HTTP/HTTPS
47.119.164.33,8080,China - Shenzhen,Elite,HTTP/HTTPS
47.122.62.83,80,China - Fuzhou,Elite,HTTP/HTTPS
39.102.213.187,3128,China - Beijing,Elite,HTTP/HTTPS
101.200.158.109,3128,China - Beijing,Elite,HTTP/HTTPS
39.102.208.189,9080,China - Beijing,Elite,HTTP/HTTPS
47.119.22.92,9080,China - Shenzhen,Elite,HTTP/HTTPS
39.102.208.189,3128,China - Beijing,Elite,HTTP/HTTPS
47.122.64.36,9999,China - Nanjing,Elite,HTTP/HTTPS
47.122.62.83,8443,China - Fuzhou,Elite,HTTP/HTTPS
39.102.208.23,8081,China - Beijing,Elite,HTTP/HTTPS
38.51.243.189,999,Colombia - Túquerres,Transparent,HTTP/HTTPS
209.14.117.220,999,Colombia,Transparent,HTTP/HTTPS
190.60.41.26,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
45.167.125.21,999,Colombia - Popayán,Transparent,HTTP/HTTPS
179.1.142.129,8080,Colombia,Transparent,HTTP/HTTPS
181.204.106.99,999,Colombia - Barranquilla,Transparent,HTTP/HTTPS
131.100.48.81,999,Colombia - Neiva,Transparent,HTTP/HTTPS
190.60.34.13,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.174.231.30,9992,Colombia - Pitalito,Transparent,HTTP/HTTPS
186.97.138.69,999,Colombia - Medellín,Transparent,HTTP/HTTPS
200.6.165.234,999,Colombia - Bucaramanga,Transparent,HTTP/HTTPS
190.0.247.34,11201,Colombia - Medellín,Transparent,HTTP/HTTPS
190.145.227.114,999,Colombia - Medellín,Transparent,HTTP/HTTPS
190.109.1.34,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
209.14.98.6,8080,Colombia,Transparent,HTTP/HTTPS
190.0.241.220,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.119.86.155,999,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
186.31.140.214,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
147.75.122.245,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.78.64.172,999,Colombia - San Estanislao,Transparent,HTTP/HTTPS
179.60.240.69,53281,Colombia - Bogotá,Elite,HTTP/HTTPS
190.71.174.227,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.78.3.133,999,Colombia - Sincelejo,Transparent,HTTP/HTTPS
181.78.2.109,999,Colombia - Sincelejo,Transparent,HTTP/HTTPS
190.60.36.210,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
132.255.23.183,999,Colombia - Tunja,Transparent,HTTP/HTTPS
131.100.49.109,999,Colombia - Neiva,Transparent,HTTP/HTTPS
45.167.124.32,999,Colombia - Popayán,Transparent,HTTP/HTTPS
46.218.29.14,80,France,Transparent,HTTP/HTTPS
46.218.15.74,80,France,Transparent,HTTP/HTTPS
51.254.78.223,80,France,Transparent,HTTP/HTTPS
51.15.228.52,8080,France,Transparent,HTTP/HTTPS
62.210.215.36,80,France,Anonymous,HTTP/HTTPS
195.35.2.231,80,France - Paris,Elite,HTTP/HTTPS
146.59.202.70,80,France,Elite,HTTP/HTTPS
149.202.91.219,80,France,Elite,HTTP/HTTPS
51.195.236.20,21688,France,Anonymous,HTTP/HTTPS
94.23.9.170,80,France,Elite,HTTP/HTTPS
185.41.152.110,3128,France,Transparent,HTTP/HTTPS
51.68.224.9,80,France,Elite,HTTP/HTTPS
51.158.105.94,31826,France - Paris,Anonymous,HTTP/HTTPS
51.195.200.115,31280,France,Elite,HTTP/HTTPS
62.171.146.164,80,France - Lauterbourg,Anonymous,HTTP/HTTPS
193.31.27.11,80,Germany - Nuremberg,Elite,HTTP/HTTPS
91.99.78.151,80,Germany,Elite,HTTP/HTTPS
161.35.70.249,8080,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
161.35.70.249,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
8.211.49.86,3128,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
202.61.204.51,80,Germany - Nuremberg,Elite,HTTP/HTTPS
8.211.51.115,1036,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
47.91.89.3,176,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
