103.13.193.247,8080,Bangladesh,Transparent,HTTP/HTTPS
103.86.109.38,80,Bangladesh,Transparent,HTTP/HTTPS
103.117.194.250,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.5.146,8674,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
114.130.154.118,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.177.74,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
187.85.82.222,55676,Brazil - Barbacena,Elite,HTTP/HTTPS
138.0.141.46,8080,Brazil - Mirandópolis,Transparent,HTTP/HTTPS
131.108.118.243,56000,Brazil - Catalão,Transparent,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.5.196.62,9898,Brazil - Cascavel,Transparent,HTTP/HTTPS
15.228.226.103,20201,Brazil - São Paulo,Elite,HTTP/HTTPS
18.230.71.1,20202,Brazil - São Paulo,Elite,HTTP/HTTPS
187.49.83.162,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
177.130.63.80,8080,Brazil - Itaituba,Transparent,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
138.204.95.166,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
52.67.10.183,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
18.228.198.164,80,Brazil - São Paulo,Elite,HTTP/HTTPS
52.67.10.183,80,Brazil - São Paulo,Elite,HTTP/HTTPS
187.49.83.165,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
45.179.185.116,8083,Brazil - São Paulo,Transparent,HTTP/HTTPS
201.49.101.173,3234,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.190.189.16,44443,Brazil - Pinheiros,Transparent,HTTP/HTTPS
138.121.34.48,8080,Brazil - Surubim,Transparent,HTTP/HTTPS
170.238.112.71,8080,Brazil - Placas,Transparent,HTTP/HTTPS
45.182.177.81,9947,Brazil - São Paulo,Transparent,HTTP/HTTPS
131.72.71.5,40033,Brazil - Euclides da Cunha,Transparent,HTTP/HTTPS
168.196.214.187,80,Brazil - Ipiau,Elite,HTTP/HTTPS
177.73.68.150,8080,Brazil - Brasília,Transparent,HTTP/HTTPS
168.181.87.49,8080,Brazil - Sobral,Transparent,HTTP/HTTPS
45.170.102.225,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.103.130.91,8080,Chile - Santiago,Transparent,HTTP/HTTPS
129.151.125.9,3128,Chile - Santiago,Elite,HTTP/HTTPS
47.116.181.146,5060,China - Shanghai,Elite,HTTP/HTTPS
47.121.133.212,8081,China - Shenzhen,Elite,HTTP/HTTPS
8.137.38.48,4000,China - Chengdu,Elite,HTTP/HTTPS
47.119.20.8,8008,China - Shenzhen,Elite,HTTP/HTTPS
47.121.133.212,8080,China - Shenzhen,Elite,HTTP/HTTPS
