43.135.181.48,13001,anonymous,anonymous,HTTP/HTTPS
34.143.143.61,7777,anonymous,anonymous,HTTP/HTTPS
78.186.199.213,3310,elite proxy,elite proxy,HTTP/HTTPS
15.207.35.241,80,elite proxy,elite proxy,HTTP/HTTPS
184.169.154.119,80,elite proxy,elite proxy,HTTP/HTTPS
43.153.34.75,13001,anonymous,anonymous,HTTP/HTTPS
170.106.183.233,13001,anonymous,anonymous,HTTP/HTTPS
43.130.16.61,13001,anonymous,anonymous,HTTP/HTTPS
170.106.196.80,13001,anonymous,anonymous,HTTP/HTTPS
170.106.151.90,13001,anonymous,anonymous,HTTP/HTTPS
49.51.197.183,13001,anonymous,anonymous,HTTP/HTTPS
47.243.113.74,5555,elite proxy,elite proxy,HTTP/HTTPS
43.135.186.62,13001,anonymous,anonymous,HTTP/HTTPS
3.71.239.218,3128,elite proxy,elite proxy,HTTP/HTTPS
3.122.84.99,3128,elite proxy,elite proxy,HTTP/HTTPS
3.127.62.252,80,elite proxy,elite proxy,HTTP/HTTPS
54.151.37.26,3128,elite proxy,elite proxy,HTTP/HTTPS
51.16.113.105,80,elite proxy,elite proxy,HTTP/HTTPS
51.17.27.173,3128,elite proxy,elite proxy,HTTP/HTTPS
204.236.176.61,3128,elite proxy,elite proxy,HTTP/HTTPS
52.48.92.101,3128,elite proxy,elite proxy,HTTP/HTTPS
43.159.141.118,13001,anonymous,anonymous,HTTP/HTTPS
78.108.41.124,9111,anonymous,anonymous,HTTP/HTTPS
4.175.200.138,8080,anonymous,anonymous,HTTP/HTTPS
219.65.73.81,80,anonymous,anonymous,HTTP/HTTPS
13.40.239.130,1080,elite proxy,elite proxy,HTTP/HTTPS
13.56.192.187,80,elite proxy,elite proxy,HTTP/HTTPS
154.39.156.5,8888,anonymous,anonymous,HTTP/HTTPS
43.153.33.238,13001,anonymous,anonymous,HTTP/HTTPS
170.106.174.148,13001,anonymous,anonymous,HTTP/HTTPS
43.153.109.164,13001,anonymous,anonymous,HTTP/HTTPS
43.135.138.66,13001,anonymous,anonymous,HTTP/HTTPS
43.135.165.192,13001,anonymous,anonymous,HTTP/HTTPS
65.21.52.41,8888,anonymous,anonymous,HTTP/HTTPS
43.153.45.4,13001,anonymous,anonymous,HTTP/HTTPS
43.153.12.131,13001,anonymous,anonymous,HTTP/HTTPS
43.130.9.63,13001,anonymous,anonymous,HTTP/HTTPS
43.135.139.98,13001,anonymous,anonymous,HTTP/HTTPS
170.106.196.226,13001,anonymous,anonymous,HTTP/HTTPS
43.153.48.116,13001,anonymous,anonymous,HTTP/HTTPS
43.153.101.244,13001,anonymous,anonymous,HTTP/HTTPS
103.23.98.151,3125,transparent,transparent,HTTP/HTTPS
145.239.196.123,80,transparent,transparent,HTTP/HTTPS
43.130.62.137,13001,anonymous,anonymous,HTTP/HTTPS
158.255.77.166,80,anonymous,anonymous,HTTP/HTTPS
3.126.147.182,80,elite proxy,elite proxy,HTTP/HTTPS
3.37.125.76,3128,elite proxy,elite proxy,HTTP/HTTPS
3.124.133.93,3128,elite proxy,elite proxy,HTTP/HTTPS
3.127.121.101,80,elite proxy,elite proxy,HTTP/HTTPS
3.123.150.192,80,elite proxy,elite proxy,HTTP/HTTPS
46.51.249.135,3128,elite proxy,elite proxy,HTTP/HTTPS
43.201.121.81,80,elite proxy,elite proxy,HTTP/HTTPS
