180.211.161.110,8080,Bangladesh,Transparent,HTTP/HTTPS
202.65.171.68,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.118.152.12,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.124.170.6,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.204.208.208,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
43.246.201.92,9080,Bangladesh - Chāndpur,Transparent,HTTP/HTTPS
27.147.235.238,58080,Bangladesh,Transparent,HTTP/HTTPS
103.140.167.185,8080,Bangladesh,Transparent,HTTP/HTTPS
180.211.179.126,8080,Bangladesh,Transparent,HTTP/HTTPS
114.130.153.58,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Mirpur,Transparent,HTTP/HTTPS
203.202.248.36,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
137.59.48.20,8080,Bangladesh,Transparent,HTTP/HTTPS
115.127.19.163,9090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.195.170,58080,Bangladesh,Transparent,HTTP/HTTPS
163.47.39.126,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.218.24.67,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.128.25,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.188.136.44,32650,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.139.226,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.130.9,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.81.142,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.54.36.90,8674,Bangladesh,Transparent,HTTP/HTTPS
36.50.11.196,8080,Bangladesh,Transparent,HTTP/HTTPS
103.135.139.121,8080,Bangladesh,Elite,HTTP/HTTPS
27.147.169.66,888,Bangladesh - Rajshahi,Transparent,HTTP/HTTPS
103.77.16.190,80,Bangladesh - Kushtia,Transparent,HTTP/HTTPS
114.130.183.66,58080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
27.147.217.102,6969,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.236.112.9,60399,Brazil - Salvador,Transparent,HTTP/HTTPS
54.233.119.172,3128,Brazil - São Paulo,Elite,HTTP/HTTPS
45.233.90.10,443,Brazil - Cruz do Espírito Santo,Transparent,HTTP/HTTPS
187.49.83.162,8286,Brazil - Cascavel,Transparent,HTTP/HTTPS
177.54.229.164,9292,Brazil - Parauapebas,Transparent,HTTP/HTTPS
131.255.56.169,9292,Brazil - Poloni,Transparent,HTTP/HTTPS
186.227.112.65,8080,Brazil - Guaraniaçu,Transparent,HTTP/HTTPS
45.169.84.21,8080,Brazil - Itaguaí,Transparent,HTTP/HTTPS
45.235.200.32,4000,Brazil - Santa Bárbara,Elite,HTTP/HTTPS
206.62.64.34,8080,Brazil,Transparent,HTTP/HTTPS
179.48.80.9,8085,Brazil - Teresina,Anonymous,HTTP/HTTPS
177.137.238.242,8080,Brazil - Vila Velha,Transparent,HTTP/HTTPS
186.208.81.214,3129,Brazil - Passo Fundo,Elite,HTTP/HTTPS
45.172.1.4,800,Brazil - Ponta Grossa,Transparent,HTTP/HTTPS
201.48.63.91,5151,Brazil - Aracaju,Transparent,HTTP/HTTPS
168.181.87.26,8080,Brazil - Sobral,Transparent,HTTP/HTTPS
