116.99.225.170,30014,Viet Nam,elite,socks5
117.2.56.63,5678,Viet Nam,elite,socks5
136.226.119.163,9480,United States of America,elite,socks5
45.4.246.1,8080,Brazil,elite,socks5
38.153.246.199,8800,Canada,elite,socks5
95.139.129.9,80,Russian Federation,elite,socks5
64.225.28.9,52700,United States of America,elite,socks5
38.127.179.19,55994,United States of America,elite,socks5
180.241.249.131,8080,Indonesia,elite,socks5
8.140.105.75,8091,China,elite,socks5
109.169.171.47,7788,Russian Federation,elite,socks5
77.43.163.100,7788,Russian Federation,elite,socks5
213.149.103.132,56671,Montenegro,elite,socks5
175.139.208.117,8080,Malaysia,elite,socks5
187.63.9.62,63253,Brazil,elite,socks5
188.166.231.167,7497,Singapore,elite,socks5
27.44.32.188,53309,China,elite,socks5
91.226.35.37,5678,Ukraine,elite,socks5
115.144.67.215,12925,Korea, Republic of,elite,socks5
178.45.103.191,7788,Russian Federation,elite,socks5
42.96.4.147,22272,Viet Nam,elite,socks5
190.203.113.204,8080,Venezuela, Bolivarian Republic of,elite,socks5
115.239.254.149,1080,China,elite,socks5
176.123.168.129,8080,Russian Federation,elite,socks5
62.171.131.39,18550,Germany,elite,socks5
5.138.158.11,7788,Russian Federation,elite,socks5
5.189.140.102,7497,France,elite,socks5
45.144.30.205,443,Russian Federation,elite,socks5
104.129.205.15,10289,United States of America,elite,socks5
218.91.50.234,1080,China,elite,socks5
75.119.205.154,23456,United States of America,elite,socks5
81.170.248.182,39880,Sweden,elite,socks5
104.16.105.207,80,Canada,elite,socks5
148.72.158.110,12853,United States of America,elite,socks5
161.35.179.193,59761,United States of America,elite,socks5
157.230.8.196,7497,United States of America,elite,socks5
58.210.196.42,7302,China,elite,socks5
125.46.179.58,44844,China,elite,socks5
138.201.130.184,8080,Germany,elite,socks5
103.130.219.2,45937,Viet Nam,elite,socks5
54.38.81.12,40559,France,elite,socks5
43.153.55.205,443,United States of America,elite,socks5
65.21.131.87,23992,Finland,elite,socks5
178.44.26.168,7788,Russian Federation,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
125.229.3.41,80,Taiwan, Province of China,elite,socks5
178.45.175.219,7788,Russian Federation,elite,socks5
104.24.220.52,80,Canada,elite,socks5
178.45.173.15,7788,Russian Federation,elite,socks5
195.154.61.36,57438,France,elite,socks5
119.29.84.133,20806,China,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
159.223.163.20,44171,United States of America,elite,socks5
185.92.222.127,9100,Netherlands,elite,socks5
51.15.241.5,16379,France,elite,socks5
45.144.30.199,443,Russian Federation,elite,socks5
119.13.125.238,1080,Hong Kong,elite,socks5
51.68.125.26,7497,France,elite,socks5
70.21.18.82,14841,United States of America,elite,socks5
80.234.10.6,7788,Russian Federation,elite,socks5
46.4.73.88,80,Germany,elite,socks5
37.187.143.172,47016,France,elite,socks5
67.210.146.50,11080,United States of America,elite,socks5
185.216.118.70,52187,Japan,elite,socks5
87.119.233.43,7788,Russian Federation,elite,socks5
203.28.9.107,80,Cyprus,elite,socks5
91.201.119.198,1337,Russian Federation,elite,socks5
104.16.106.65,80,Canada,elite,socks5
195.58.174.118,3128,Austria,elite,socks5
