72.37.216.68,4145,United States of America,High,socks5
89.252.189.211,42509,Turkey,High,socks5
111.90.150.109,1080,Malaysia,High,socks5
51.91.13.215,59889,France,High,socks5
103.130.218.135,64720,Viet Nam,High,socks5
185.220.174.99,17886,Netherlands,High,socks5
92.204.136.149,38439,Germany,High,socks5
91.134.140.160,57169,France,High,socks5
199.229.254.129,4145,United States of America,High,socks5
192.252.220.89,4145,United States of America,High,socks5
154.12.178.107,29985,United States of America,High,socks5
54.38.151.84,56789,United Kingdom of Great Britain and Northern Ireland,elite,socks5
181.129.186.130,5678,Colombia,elite,socks5
178.32.116.232,57123,France,elite,socks5
38.127.179.121,11537,United States of America,elite,socks5
178.33.171.240,1080,France,elite,socks5
38.242.199.111,59048,Germany,elite,socks5
121.62.60.205,20170,China,elite,socks5
136.144.225.128,46413,Netherlands,elite,socks5
80.78.23.49,1080,Sweden,elite,socks5
119.41.204.34,8989,China,elite,socks5
139.196.186.157,24001,China,elite,socks5
59.36.24.138,1080,China,elite,socks5
181.3.51.47,1080,Argentina,elite,socks5
31.204.28.136,5432,United States of America,elite,socks5
173.212.220.213,4392,Germany,elite,socks5
185.132.126.37,3128,Türkiye,elite,socks5
192.3.127.220,45776,United States of America,elite,socks5
104.17.62.87,80,Canada,elite,socks5
208.113.153.30,46293,United States of America,elite,socks5
101.33.200.32,8000,China,elite,socks5
191.103.253.89,63909,Colombia,elite,socks5
47.254.47.61,6666,United States of America,elite,socks5
