51.15.201.113,15713,France,elite,socks5
111.68.31.130,3128,Indonesia,elite,socks5
172.67.69.9,80,Canada,elite,socks5
123.118.230.220,44844,China,elite,socks5
8.222.172.28,15673,Singapore,elite,socks5
104.24.136.68,80,Canada,elite,socks5
213.136.69.153,63791,Germany,elite,socks5
210.207.60.47,1080,Korea, Republic of,elite,socks5
221.219.97.117,1080,China,elite,socks5
116.99.224.206,24546,Viet Nam,elite,socks5
101.73.162.83,1080,China,elite,socks5
152.32.215.158,62235,Hong Kong,elite,socks5
43.134.169.72,443,Singapore,elite,socks5
87.106.47.118,7497,Germany,elite,socks5
139.59.186.196,7497,United Kingdom of Great Britain and Northern Ireland,elite,socks5
138.2.103.61,39193,Singapore,elite,socks5
94.198.55.86,2906,Russian Federation,elite,socks5
172.67.187.242,80,Canada,elite,socks5
104.19.225.70,80,Canada,elite,socks5
114.220.154.35,44844,China,elite,socks5
101.231.66.130,80,China,elite,socks5
31.128.248.1,1080,Ukraine,elite,socks5
115.144.67.215,12925,Korea, Republic of,elite,socks5
121.36.94.70,28890,China,elite,socks5
194.116.72.46,7497,Italy,elite,socks5
91.198.137.31,3587,Poland,elite,socks5
106.14.207.142,8081,China,elite,socks5
89.208.30.16,7894,Russian Federation,elite,socks5
187.63.9.62,63253,Brazil,elite,socks5
92.252.143.82,7788,Russian Federation,elite,socks5
157.185.161.100,26589,United States of America,elite,socks5
173.212.206.86,55405,Germany,elite,socks5
5.135.178.11,11624,France,elite,socks5
71.167.151.15,8080,United States of America,elite,socks5
206.189.195.54,4930,United States of America,elite,socks5
8.218.159.17,19001,Hong Kong,elite,socks5
205.185.119.188,5555,United States of America,elite,socks5
43.128.40.142,65533,Hong Kong,elite,socks5
192.249.127.96,443,United States of America,elite,socks5
142.44.241.192,7497,Canada,elite,socks5
173.212.250.16,64768,Germany,elite,socks5
177.46.198.115,8080,Brazil,elite,socks5
111.53.178.249,7302,China,elite,socks5
164.163.32.3,7497,Brazil,elite,socks5
38.91.107.224,53222,United States of America,elite,socks5
66.42.63.207,13802,Singapore,elite,socks5
62.171.137.122,61568,Germany,elite,socks5
178.44.58.216,7788,Russian Federation,elite,socks5
187.251.102.41,999,Mexico,elite,socks5
185.139.69.118,20997,Russian Federation,elite,socks5
213.6.67.126,36127,Palestine, State of,elite,socks5
207.55.243.92,58613,United States of America,elite,socks5
185.105.237.11,3128,Iran, Islamic Republic of,elite,socks5
43.159.30.199,19533,Singapore,elite,socks5
159.89.163.128,7497,India,elite,socks5
121.234.63.215,24388,China,elite,socks5
39.187.67.226,1080,China,elite,socks5
171.6.23.102,8080,Thailand,elite,socks5
104.16.72.45,80,Canada,elite,socks5
61.7.138.60,13109,Thailand,elite,socks5
185.5.246.222,4153,Italy,elite,socks5
51.155.10.0,8000,United Kingdom of Great Britain and Northern Ireland,elite,socks5
165.225.240.95,10605,Netherlands,elite,socks5
213.149.103.132,56671,Montenegro,elite,socks5
91.149.242.52,1080,Spain,elite,socks5
195.2.71.201,16072,Russian Federation,elite,socks5
185.162.128.135,9057,Netherlands,elite,socks5
91.121.136.203,45501,France,elite,socks5
172.104.67.157,9050,Japan,elite,socks5
217.23.15.50,14917,Netherlands,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
72.52.131.65,80,United States of America,elite,socks5
67.210.146.50,11080,United States of America,elite,socks5
149.202.23.207,4995,Spain,elite,socks5
178.44.248.169,7788,Russian Federation,elite,socks5
80.234.19.118,7788,Russian Federation,elite,socks5
115.76.248.226,8080,Viet Nam,elite,socks5
182.160.103.124,9990,Bangladesh,elite,socks5
45.60.186.208,27488,United States of America,elite,socks5
104.16.81.76,80,Canada,elite,socks5
47.241.238.217,1080,Singapore,elite,socks5
178.32.47.218,38650,Belgium,elite,socks5
75.119.203.32,52186,United States of America,elite,socks5
