213.149.103.133,61859,Montenegro,elite,socks5
119.23.108.149,6111,China,elite,socks5
146.19.196.102,40382,Singapore,elite,socks5
193.105.124.46,1080,Ukraine,elite,socks5
125.141.139.110,5566,Korea, Republic of,elite,socks5
178.45.163.186,7788,Russian Federation,elite,socks5
159.65.116.119,30199,Germany,elite,socks5
141.95.86.243,9050,Germany,elite,socks5
217.115.115.252,56792,Ireland,elite,socks5
85.37.200.4,5678,Italy,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
192.169.197.146,55137,United States of America,elite,socks5
5.161.74.235,8215,United States of America,elite,socks5
195.58.174.118,3128,Austria,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
206.189.149.96,1080,Singapore,elite,socks5
212.129.42.252,60111,France,elite,socks5
190.203.113.204,8080,Venezuela, Bolivarian Republic of,elite,socks5
74.207.251.162,62322,United States of America,elite,socks5
121.62.60.205,20170,China,elite,socks5
68.183.232.4,3128,Singapore,elite,socks5
141.11.1.240,1080,Netherlands,elite,socks5
104.238.96.101,31212,United States of America,elite,socks5
92.252.150.198,7788,Russian Federation,elite,socks5
195.154.49.91,10423,France,elite,socks5
104.255.170.63,60899,United States of America,elite,socks5
59.59.51.74,8001,China,elite,socks5
152.70.246.185,31898,Korea, Republic of,elite,socks5
144.202.23.95,20199,United States of America,elite,socks5
137.220.176.177,20089,Japan,elite,socks5
171.246.113.14,4000,Viet Nam,elite,socks5
89.254.243.37,7788,Russian Federation,elite,socks5
209.97.175.231,45337,Singapore,elite,socks5
45.144.30.199,443,Russian Federation,elite,socks5
79.127.35.243,5678,Iran, Islamic Republic of,elite,socks5
77.43.155.146,7788,Russian Federation,elite,socks5
103.247.13.178,1080,Indonesia,elite,socks5
178.45.93.176,7788,Russian Federation,elite,socks5
89.19.177.197,1080,Russian Federation,elite,socks5
217.115.115.253,56792,Ireland,elite,socks5
161.97.118.197,3128,France,elite,socks5
92.252.137.174,7788,Russian Federation,elite,socks5
51.81.89.146,50605,United States of America,elite,socks5
188.166.231.167,7497,Singapore,elite,socks5
121.147.3.119,56452,Korea, Republic of,elite,socks5
139.159.194.167,7890,China,elite,socks5
51.159.105.70,8080,France,elite,socks5
49.156.41.179,21,Cambodia,elite,socks5
103.131.104.125,10800,Indonesia,elite,socks5
216.107.129.72,10180,United States of America,elite,socks5
51.68.93.11,46979,France,elite,socks5
147.45.43.142,32370,Netherlands,elite,socks5
