75.119.203.166,32238,United States of America,elite,socks5
46.101.159.153,52570,Germany,elite,socks5
143.255.7.115,8080,Brazil,elite,socks5
217.23.15.50,14917,Netherlands,elite,socks5
178.62.202.227,7497,Netherlands,elite,socks5
119.28.74.177,10004,Hong Kong,elite,socks5
103.73.74.180,1080,Indonesia,elite,socks5
31.204.28.136,5432,United States of America,elite,socks5
161.97.181.31,43231,France,elite,socks5
187.63.9.62,63253,Brazil,elite,socks5
181.3.68.88,1080,Argentina,elite,socks5
163.5.138.179,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
85.199.71.66,8080,Germany,elite,socks5
148.72.158.110,12853,United States of America,elite,socks5
191.103.253.89,63909,Colombia,elite,socks5
79.154.189.19,8080,Spain,elite,socks5
104.129.205.9,10297,United States of America,elite,socks5
43.163.222.156,15673,Japan,elite,socks5
47.112.224.70,8060,China,elite,socks5
178.47.140.26,1080,Russian Federation,elite,socks5
110.77.232.134,4145,Thailand,elite,socks5
149.28.122.98,46560,United States of America,elite,socks5
185.139.69.118,20997,Russian Federation,elite,socks5
104.238.96.101,31212,United States of America,elite,socks5
72.128.61.61,8080,United States of America,elite,socks5
68.183.232.4,3128,Singapore,elite,socks5
101.231.66.130,80,China,elite,socks5
8.219.175.173,15673,Singapore,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
194.233.91.18,18194,Singapore,elite,socks5
92.124.143.26,1080,Russian Federation,elite,socks5
76.120.215.137,4252,United States of America,elite,socks5
137.184.102.16,18240,United States of America,elite,socks5
177.91.83.116,4153,Brazil,elite,socks5
167.172.23.19,64065,United States of America,elite,socks5
103.120.135.229,33427,Cambodia,elite,socks5
152.70.104.79,1080,Japan,elite,socks5
219.153.191.248,3256,China,elite,socks5
178.44.165.108,7788,Russian Federation,elite,socks5
146.19.106.59,12334,Canada,elite,socks5
113.176.118.150,1080,Viet Nam,elite,socks5
165.231.101.229,80,Netherlands,elite,socks5
176.58.121.182,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
218.2.112.243,80,China,elite,socks5
45.140.88.217,26419,United States of America,elite,socks5
43.153.174.197,443,Japan,elite,socks5
211.119.90.169,1080,Korea, Republic of,elite,socks5
146.70.101.95,4154,Germany,elite,socks5
173.212.250.16,64768,France,elite,socks5
92.205.105.119,41171,France,elite,socks5
199.188.93.163,9000,United States of America,elite,socks5
208.91.197.18,40034,Virgin Islands, British,elite,socks5
47.242.15.120,15673,Hong Kong,elite,socks5
31.151.131.219,8080,Netherlands,elite,socks5
69.163.166.93,3838,United States of America,elite,socks5
160.16.125.237,3030,Japan,elite,socks5
149.202.76.10,55904,France,elite,socks5
43.153.108.126,443,United States of America,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
47.243.168.116,25812,Hong Kong,elite,socks5
113.160.188.21,1080,Viet Nam,elite,socks5
84.241.22.125,4145,Iran, Islamic Republic of,elite,socks5
180.254.191.56,8080,Indonesia,elite,socks5
8.210.206.32,47161,Hong Kong,elite,socks5
113.86.204.187,44844,China,elite,socks5
