49.51.69.212,21127,United States of America,elite,socks5
167.71.171.26,44550,United States of America,elite,socks5
124.156.157.218,13220,Hong Kong,elite,socks5
103.104.177.227,59463,Indonesia,elite,socks5
103.86.200.48,5678,Bangladesh,elite,socks5
31.6.26.113,3128,Germany,elite,socks5
62.113.115.94,16072,Russian Federation,elite,socks5
135.125.56.179,25165,France,elite,socks5
46.158.207.140,7788,Russian Federation,elite,socks5
188.165.222.158,8020,France,elite,socks5
8.208.85.34,6969,United Kingdom of Great Britain and Northern Ireland,elite,socks5
143.244.207.176,1024,Germany,elite,socks5
80.234.19.118,7788,Russian Federation,elite,socks5
104.23.107.172,80,Canada,elite,socks5
222.74.65.84,38051,China,elite,socks5
51.159.105.70,8080,France,elite,socks5
103.76.137.2,54665,India,elite,socks5
43.128.144.12,15673,Korea, Republic of,elite,socks5
75.119.203.208,23456,United States of America,elite,socks5
81.17.20.50,43039,Switzerland,elite,socks5
5.189.130.21,1080,France,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
109.87.183.226,4145,Ukraine,elite,socks5
85.143.173.198,8444,Russian Federation,elite,socks5
165.22.204.32,59166,Netherlands,elite,socks5
200.152.100.194,1080,Brazil,elite,socks5
117.94.221.78,1080,China,elite,socks5
201.121.249.246,8080,Mexico,elite,socks5
43.134.230.145,443,Singapore,elite,socks5
67.205.2.25,39852,United States of America,elite,socks5
188.166.231.167,7497,Singapore,elite,socks5
146.19.196.102,40382,Singapore,elite,socks5
159.65.242.254,7497,United States of America,elite,socks5
104.255.170.63,60899,United States of America,elite,socks5
190.113.12.75,3389,Chile,elite,socks5
189.89.209.132,80,Brazil,elite,socks5
167.86.99.193,2341,France,elite,socks5
103.124.136.138,3125,Indonesia,elite,socks5
153.99.224.114,1080,China,elite,socks5
31.41.90.142,1080,Ukraine,elite,socks5
85.242.190.63,5156,Portugal,elite,socks5
200.97.76.186,8080,Brazil,elite,socks5
104.19.171.188,80,Canada,elite,socks5
209.126.1.101,65373,United States of America,elite,socks5
103.123.235.58,61216,India,elite,socks5
61.140.235.226,1080,China,elite,socks5
210.4.194.196,80,Singapore,elite,socks5
104.24.15.158,80,Canada,elite,socks5
152.32.186.145,1080,Hong Kong,elite,socks5
160.16.125.237,3030,Japan,elite,socks5
199.188.93.163,9000,United States of America,elite,socks5
178.44.10.102,7788,Russian Federation,elite,socks5
190.203.113.204,8080,Venezuela, Bolivarian Republic of,elite,socks5
31.211.142.115,8192,Bulgaria,elite,socks5
91.149.242.52,1080,Spain,elite,socks5
103.234.27.221,9990,Bangladesh,elite,socks5
124.133.20.234,7302,China,elite,socks5
104.21.66.184,80,Canada,elite,socks5
8.210.150.195,26666,Hong Kong,elite,socks5
