185.138.123.25,1080,Iraq,elite,socks5
115.76.193.174,30182,Viet Nam,elite,socks5
182.32.234.194,9999,China,elite,socks5
129.226.212.217,443,Singapore,elite,socks5
184.95.220.42,1080,Canada,elite,socks5
182.253.130.117,8080,Indonesia,elite,socks5
178.44.89.57,7788,Russian Federation,elite,socks5
103.25.155.17,82,India,elite,socks5
2.180.9.17,5678,Iran, Islamic Republic of,elite,socks5
143.198.69.18,12345,United States of America,elite,socks5
93.184.4.254,1080,Israel,elite,socks5
195.64.232.33,5678,Ukraine,elite,socks5
113.176.118.150,1080,Viet Nam,elite,socks5
103.86.200.48,5678,Bangladesh,elite,socks5
128.199.79.8,7497,Singapore,elite,socks5
206.189.149.96,1080,Singapore,elite,socks5
49.51.69.212,21127,United States of America,elite,socks5
185.216.118.70,52187,Japan,elite,socks5
190.43.232.212,999,Peru,elite,socks5
120.46.137.97,8080,China,elite,socks5
123.118.230.220,44844,China,elite,socks5
43.153.175.132,443,Japan,elite,socks5
185.220.226.128,808,Türkiye,elite,socks5
205.196.220.122,52586,United States of America,elite,socks5
159.65.245.126,7497,United States of America,elite,socks5
90.146.208.158,8081,Austria,elite,socks5
140.250.146.239,1080,China,elite,socks5
157.185.161.100,26589,United States of America,elite,socks5
203.23.104.106,80,Cyprus,elite,socks5
49.156.41.179,21,Cambodia,elite,socks5
49.64.85.26,8080,China,elite,socks5
128.199.114.180,7497,Singapore,elite,socks5
211.137.33.22,80,China,elite,socks5
129.226.90.34,443,Singapore,elite,socks5
103.76.190.210,58275,India,elite,socks5
89.239.149.96,7788,Russian Federation,elite,socks5
92.252.239.27,7788,Russian Federation,elite,socks5
202.29.237.187,7497,Thailand,elite,socks5
188.120.248.106,7497,Russian Federation,elite,socks5
64.225.8.142,10013,United States of America,elite,socks5
69.163.165.253,47876,United States of America,elite,socks5
192.227.238.46,12345,United States of America,elite,socks5
94.130.184.102,10015,Germany,elite,socks5
147.45.43.142,32370,Netherlands,elite,socks5
85.209.229.88,24193,Hong Kong,elite,socks5
144.91.89.245,1981,France,elite,socks5
171.6.23.102,8080,Thailand,elite,socks5
104.168.91.223,3128,United States of America,elite,socks5
