94.74.121.234,1080,Hong Kong,elite,socks5
161.97.156.209,29118,Germany,elite,socks5
157.185.170.32,26589,Canada,elite,socks5
46.164.226.252,1080,Russian Federation,elite,socks5
190.142.86.9,8080,Venezuela, Bolivarian Republic of,elite,socks5
45.43.11.72,1080,United States of America,elite,socks5
49.156.34.190,24492,Cambodia,elite,socks5
119.23.108.149,6111,China,elite,socks5
187.251.102.41,999,Mexico,elite,socks5
186.126.56.195,1080,Argentina,elite,socks5
185.237.10.250,20213,Iran, Islamic Republic of,elite,socks5
185.132.126.37,3128,Türkiye,elite,socks5
58.222.132.164,7300,China,elite,socks5
5.9.14.21,30000,Germany,elite,socks5
180.127.240.141,8989,China,elite,socks5
101.43.191.233,2080,China,elite,socks5
176.114.130.149,1080,Russian Federation,elite,socks5
45.76.9.121,11324,United States of America,elite,socks5
116.105.165.83,1080,Viet Nam,elite,socks5
104.25.194.175,80,Canada,elite,socks5
177.184.72.22,4145,Brazil,elite,socks5
181.5.222.113,1080,Argentina,elite,socks5
104.19.233.117,80,Canada,elite,socks5
216.107.129.214,10180,United States of America,elite,socks5
104.19.171.188,80,Canada,elite,socks5
190.214.50.158,55617,Ecuador,elite,socks5
89.223.122.218,7777,Russian Federation,elite,socks5
138.2.103.61,39193,Singapore,elite,socks5
91.149.203.191,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
43.134.237.216,443,Singapore,elite,socks5
70.34.222.80,1080,Sweden,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
47.243.207.3,33967,Hong Kong,elite,socks5
8.219.228.100,15673,Singapore,elite,socks5
217.23.15.50,14917,Netherlands,elite,socks5
120.46.137.97,8080,China,elite,socks5
92.252.160.18,7788,Russian Federation,elite,socks5
176.211.64.211,1080,Russian Federation,elite,socks5
188.92.242.99,8088,Russian Federation,elite,socks5
47.242.53.34,39427,Hong Kong,elite,socks5
93.19.123.228,3128,France,elite,socks5
43.163.222.156,15673,Japan,elite,socks5
51.91.151.47,53341,France,elite,socks5
43.153.81.208,443,United States of America,elite,socks5
79.143.191.128,21631,Germany,elite,socks5
132.148.15.194,27593,United States of America,elite,socks5
167.114.195.82,3128,Canada,elite,socks5
178.63.0.115,30510,Germany,elite,socks5
104.21.194.182,80,Canada,elite,socks5
115.239.254.149,1080,China,elite,socks5
75.119.205.50,51833,United States of America,elite,socks5
206.72.206.45,1080,United States of America,elite,socks5
201.222.55.18,8080,Paraguay,elite,socks5
158.69.197.113,7497,Canada,elite,socks5
31.128.248.1,1080,Ukraine,elite,socks5
46.4.73.88,80,Germany,elite,socks5
180.241.249.131,8080,Indonesia,elite,socks5
46.32.230.136,7497,United Kingdom of Great Britain and Northern Ireland,elite,socks5
139.59.99.83,80,Singapore,elite,socks5
110.81.64.23,21212,China,elite,socks5
31.13.33.4,8080,Russian Federation,elite,socks5
194.116.72.46,7497,Italy,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
109.195.187.178,9150,Russian Federation,elite,socks5
193.151.136.223,8888,Iran, Islamic Republic of,elite,socks5
104.21.80.83,80,Canada,elite,socks5
78.38.7.46,8080,Iran, Islamic Republic of,elite,socks5
159.65.4.147,7497,Singapore,elite,socks5
176.9.32.90,39433,Germany,elite,socks5
181.3.67.102,7303,Argentina,elite,socks5
43.130.199.69,443,Canada,elite,socks5
41.66.252.134,53281,Ghana,elite,socks5
165.227.139.174,53913,Germany,elite,socks5
31.22.7.188,56981,United Kingdom of Great Britain and Northern Ireland,elite,socks5
110.77.232.134,4145,Thailand,elite,socks5
45.196.150.195,5432,United States of America,elite,socks5
172.67.209.12,80,United States of America,elite,socks5
43.153.81.153,443,United States of America,elite,socks5
217.12.201.56,11337,Netherlands,elite,socks5
195.222.156.239,7788,Russian Federation,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
185.162.93.62,8118,Russian Federation,elite,socks5
85.242.190.63,5156,Portugal,elite,socks5
182.53.2.249,8080,Thailand,elite,socks5
138.36.151.11,8090,Argentina,elite,socks5
92.124.143.26,1080,Russian Federation,elite,socks5
119.29.84.133,20806,Hong Kong,elite,socks5
