67.207.75.252,58927,Germany,elite,socks5
203.28.9.107,80,Cyprus,elite,socks5
104.131.94.90,51346,United States of America,elite,socks5
110.136.167.118,8080,Indonesia,elite,socks5
98.17.88.178,1651,United States of America,elite,socks5
104.17.50.45,80,Canada,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
23.228.98.117,80,United States of America,elite,socks5
165.231.101.229,80,Netherlands,elite,socks5
172.67.182.96,80,Canada,elite,socks5
222.74.65.84,38051,China,elite,socks5
217.23.15.50,14917,Netherlands,elite,socks5
68.183.25.78,23017,United States of America,elite,socks5
119.7.239.207,24388,China,elite,socks5
104.16.106.65,80,Canada,elite,socks5
110.42.188.54,2080,China,elite,socks5
164.163.32.3,7497,Brazil,elite,socks5
202.58.199.204,5678,Indonesia,elite,socks5
198.27.82.161,9050,Canada,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
109.236.81.20,30738,Netherlands,elite,socks5
124.163.236.54,7302,China,elite,socks5
185.25.119.57,7497,Ukraine,elite,socks5
31.13.33.4,8080,Russian Federation,elite,socks5
81.169.187.194,80,Germany,elite,socks5
103.234.27.153,1080,Bangladesh,elite,socks5
122.129.107.54,5678,Indonesia,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
94.198.55.86,2906,Russian Federation,elite,socks5
177.38.5.230,4153,Brazil,elite,socks5
177.86.201.108,4145,Brazil,elite,socks5
104.238.96.101,31212,United States of America,elite,socks5
128.199.114.221,60879,Singapore,elite,socks5
205.178.137.235,8447,United States of America,elite,socks5
104.16.221.57,80,Canada,elite,socks5
173.255.199.69,19151,United States of America,elite,socks5
193.106.57.7,33429,Ukraine,elite,socks5
200.152.100.194,1080,Brazil,elite,socks5
104.16.81.76,80,Canada,elite,socks5
185.105.237.129,808,Iran, Islamic Republic of,elite,socks5
131.72.191.107,1080,Brazil,elite,socks5
80.234.56.89,7788,Russian Federation,elite,socks5
147.182.229.154,7497,United States of America,elite,socks5
39.187.83.37,1080,China,elite,socks5
129.226.90.34,443,Singapore,elite,socks5
194.233.91.18,18194,Singapore,elite,socks5
51.158.64.130,16379,France,elite,socks5
178.45.174.188,7788,Russian Federation,elite,socks5
104.20.179.187,80,Canada,elite,socks5
103.94.133.94,4153,Indonesia,elite,socks5
117.242.230.203,5678,India,elite,socks5
120.24.194.9,37963,China,elite,socks5
62.171.134.234,4181,Germany,elite,socks5
109.184.240.34,7788,Russian Federation,elite,socks5
54.38.242.224,31143,France,elite,socks5
75.119.204.86,20623,United States of America,elite,socks5
221.144.56.29,4003,Korea, Republic of,elite,socks5
80.210.37.4,1080,Iran, Islamic Republic of,elite,socks5
5.9.144.19,24940,Germany,elite,socks5
103.55.216.50,80,Indonesia,elite,socks5
46.167.238.54,5678,Czechia,elite,socks5
115.77.29.101,4006,Viet Nam,elite,socks5
203.30.191.92,80,Belize,elite,socks5
185.220.226.128,808,Türkiye,elite,socks5
207.180.213.101,7497,France,elite,socks5
1.117.233.128,10800,China,elite,socks5
42.194.168.94,27799,China,elite,socks5
79.154.189.19,8080,Spain,elite,socks5
91.149.242.220,1080,Spain,elite,socks5
165.225.94.122,10605,Switzerland,elite,socks5
200.10.37.249,7777,United States of America,elite,socks5
217.115.115.253,56792,Ireland,elite,socks5
159.138.30.68,1080,Hong Kong,elite,socks5
