51.15.201.113,15713,France,elite,socks5
100.4.50.233,8080,United States of America,elite,socks5
115.127.107.218,1085,Bangladesh,elite,socks5
104.19.235.10,80,Canada,elite,socks5
38.91.107.220,28208,United States of America,elite,socks5
156.239.144.87,10001,United States of America,elite,socks5
91.198.137.31,3587,Poland,elite,socks5
103.251.83.61,8080,India,elite,socks5
79.141.160.2,48462,United States of America,elite,socks5
212.83.143.204,23399,France,elite,socks5
172.67.25.204,80,Canada,elite,socks5
163.172.144.132,16379,France,elite,socks5
8.219.11.125,443,Singapore,elite,socks5
43.157.32.85,443,Germany,elite,socks5
104.16.72.45,80,Canada,elite,socks5
104.16.241.204,80,Canada,elite,socks5
172.67.38.96,80,Canada,elite,socks5
80.155.35.142,30001,Germany,elite,socks5
198.23.143.24,6969,United States of America,elite,socks5
38.127.179.236,2093,United States of America,elite,socks5
185.172.129.13,7497,United States of America,elite,socks5
195.154.49.91,10423,France,elite,socks5
117.86.138.13,20012,China,elite,socks5
111.53.178.249,7302,China,elite,socks5
177.184.72.22,4145,Brazil,elite,socks5
80.169.243.234,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
146.19.196.102,40382,Nigeria,elite,socks5
174.138.176.74,38821,United States of America,elite,socks5
195.2.71.201,16072,Russian Federation,elite,socks5
104.22.14.48,80,Canada,elite,socks5
104.19.109.209,80,Canada,elite,socks5
31.146.84.142,61669,Georgia,elite,socks5
115.72.174.15,42686,Viet Nam,elite,socks5
43.153.73.157,443,United States of America,elite,socks5
36.75.16.40,4153,Indonesia,elite,socks5
157.230.177.47,7497,United States of America,elite,socks5
146.59.155.82,16276,France,elite,socks5
135.125.56.179,25165,France,elite,socks5
202.6.225.92,1080,Indonesia,elite,socks5
202.107.74.24,7312,China,elite,socks5
91.149.202.162,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
185.162.231.226,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
139.59.6.54,54571,India,elite,socks5
85.2.149.139,3128,Switzerland,elite,socks5
5.44.42.115,58386,United Arab Emirates,elite,socks5
149.202.23.207,4995,Spain,elite,socks5
37.99.224.225,7497,Italy,elite,socks5
94.130.184.102,10015,Germany,elite,socks5
213.149.103.132,56671,Montenegro,elite,socks5
193.34.45.179,5678,Poland,elite,socks5
159.89.163.128,7497,India,elite,socks5
172.247.149.170,53110,United States of America,elite,socks5
103.81.85.121,1234,Viet Nam,elite,socks5
5.161.74.235,8215,United States of America,elite,socks5
128.199.149.20,64830,Singapore,elite,socks5
190.142.86.9,8080,Venezuela, Bolivarian Republic of,elite,socks5
47.242.234.237,80,Hong Kong,elite,socks5
138.197.138.160,10181,Canada,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
120.76.244.188,8080,China,elite,socks5
75.119.204.86,20623,United States of America,elite,socks5
104.18.220.95,80,Canada,elite,socks5
5.161.86.206,1080,United States of America,elite,socks5
47.243.138.23,8888,Hong Kong,elite,socks5
109.236.81.20,30738,Netherlands,elite,socks5
43.228.125.91,21808,Singapore,elite,socks5
198.199.109.36,31049,United States of America,elite,socks5
104.223.45.93,80,United States of America,elite,socks5
43.154.159.144,1080,Hong Kong,elite,socks5
178.32.116.232,57123,France,elite,socks5
100.36.158.82,8888,United States of America,elite,socks5
75.119.202.104,32524,United States of America,elite,socks5
91.241.130.127,8080,Russian Federation,elite,socks5
104.25.234.81,80,Canada,elite,socks5
141.94.238.246,45931,France,elite,socks5
34.64.4.65,80,Singapore,elite,socks5
165.231.101.229,80,Netherlands,elite,socks5
71.167.151.15,8080,United States of America,elite,socks5
43.134.167.51,443,Singapore,elite,socks5
43.135.154.94,21127,United States of America,elite,socks5
