104.251.81.87,14778,United States of America,elite,socks5
115.239.254.149,1080,China,elite,socks5
113.8.212.126,7242,China,elite,socks5
103.123.235.58,61216,India,elite,socks5
190.113.12.75,3389,Chile,elite,socks5
31.211.142.115,8192,Bulgaria,elite,socks5
146.59.155.82,16276,France,elite,socks5
206.189.9.30,42331,Netherlands,elite,socks5
75.119.202.104,32524,United States of America,elite,socks5
117.2.56.63,5678,Viet Nam,elite,socks5
178.45.73.76,7788,Russian Federation,elite,socks5
111.172.234.244,23456,China,elite,socks5
168.227.143.64,10086,United States of America,elite,socks5
121.4.103.23,32001,China,elite,socks5
165.22.58.191,42311,Singapore,elite,socks5
120.76.244.188,8080,China,elite,socks5
35.237.129.172,80,United States of America,elite,socks5
216.107.129.135,10180,United States of America,elite,socks5
109.234.39.199,26115,Netherlands,elite,socks5
104.255.170.68,50109,United States of America,elite,socks5
213.136.69.153,63791,France,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
216.158.89.114,8088,United States of America,elite,socks5
146.19.196.102,40382,Singapore,elite,socks5
116.101.187.112,10006,Viet Nam,elite,socks5
75.119.202.247,52186,United States of America,elite,socks5
43.153.174.197,443,Japan,elite,socks5
80.234.10.6,7788,Russian Federation,elite,socks5
43.153.55.205,443,United States of America,elite,socks5
75.119.206.91,32524,United States of America,elite,socks5
69.163.160.228,23787,United States of America,elite,socks5
120.24.52.179,3128,China,elite,socks5
140.250.146.239,1080,China,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
109.195.187.178,9150,Russian Federation,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
213.168.250.121,40418,United Kingdom of Great Britain and Northern Ireland,elite,socks5
51.178.28.228,9050,France,elite,socks5
43.153.29.34,443,United States of America,elite,socks5
85.2.149.139,3128,Switzerland,elite,socks5
38.127.179.236,2093,United States of America,elite,socks5
31.128.248.1,1080,Ukraine,elite,socks5
178.45.174.188,7788,Russian Federation,elite,socks5
184.95.235.194,1080,Canada,elite,socks5
91.222.198.125,5678,Iran, Islamic Republic of,elite,socks5
45.79.193.124,7158,United States of America,elite,socks5
173.212.250.16,64768,France,elite,socks5
82.115.18.179,1080,Germany,elite,socks5
46.105.108.208,28477,France,elite,socks5
104.223.45.93,80,United States of America,elite,socks5
77.43.155.146,7788,Russian Federation,elite,socks5
119.8.111.196,1080,Hong Kong,elite,socks5
141.95.86.243,9050,Germany,elite,socks5
103.47.253.58,50550,Malaysia,elite,socks5
125.25.33.221,23969,Thailand,elite,socks5
46.101.159.153,52570,Germany,elite,socks5
43.155.136.85,15673,Korea, Republic of,elite,socks5
47.243.9.243,51080,Hong Kong,elite,socks5
141.11.1.240,1080,Netherlands,elite,socks5
151.237.173.212,62311,Russian Federation,elite,socks5
159.69.117.155,42572,Germany,elite,socks5
45.112.125.62,4145,Indonesia,elite,socks5
43.129.210.41,10809,Hong Kong,elite,socks5
