114.99.7.106,8004,China,elite,socks5
146.19.196.102,40382,Nigeria,elite,socks5
51.222.42.30,45043,Canada,elite,socks5
188.133.153.60,8080,Russian Federation,elite,socks5
45.76.9.121,11324,United States of America,elite,socks5
115.127.107.217,1085,Bangladesh,elite,socks5
192.154.246.96,9000,United States of America,elite,socks5
143.244.149.59,35887,United States of America,elite,socks5
90.146.208.158,8081,Austria,elite,socks5
207.55.243.69,64403,United States of America,elite,socks5
61.4.234.239,8080,Korea, Republic of,elite,socks5
87.117.11.57,1080,Russian Federation,elite,socks5
94.181.174.77,4153,Russian Federation,elite,socks5
119.7.239.207,24388,China,elite,socks5
166.88.122.45,3128,United States of America,elite,socks5
116.118.48.140,33739,Viet Nam,elite,socks5
116.58.224.33,8080,Thailand,elite,socks5
156.228.119.217,3128,United States of America,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
37.187.133.177,55120,France,elite,socks5
168.227.143.64,10086,United States of America,elite,socks5
202.107.74.24,7312,China,elite,socks5
104.19.233.117,80,Canada,elite,socks5
85.37.200.4,5678,Italy,elite,socks5
49.83.98.16,4134,China,elite,socks5
159.65.4.147,7497,Singapore,elite,socks5
34.172.155.209,8000,United States of America,elite,socks5
81.169.187.194,80,Germany,elite,socks5
119.29.84.133,20806,China,elite,socks5
95.139.129.9,80,Russian Federation,elite,socks5
157.245.77.149,2817,Netherlands,elite,socks5
173.212.227.160,21025,Germany,elite,socks5
122.70.153.17,24138,China,elite,socks5
125.7.186.16,15512,Korea, Republic of,elite,socks5
206.189.195.54,4930,United States of America,elite,socks5
85.242.190.63,5156,Portugal,elite,socks5
148.251.3.169,30046,Germany,elite,socks5
46.105.124.74,7497,France,elite,socks5
115.72.174.15,42686,Viet Nam,elite,socks5
182.160.116.194,8090,Bangladesh,elite,socks5
104.21.85.200,80,Canada,elite,socks5
8.222.167.40,15673,Singapore,elite,socks5
116.96.82.78,4020,Viet Nam,elite,socks5
24.78.155.155,9090,Canada,elite,socks5
45.196.150.195,5432,United States of America,elite,socks5
8.210.206.32,47161,Hong Kong,elite,socks5
125.161.141.186,80,Indonesia,elite,socks5
139.59.58.141,7497,India,elite,socks5
178.45.148.153,7788,Russian Federation,elite,socks5
47.117.138.120,1080,China,elite,socks5
172.67.25.204,80,Canada,elite,socks5
193.106.57.7,33429,Ukraine,elite,socks5
200.140.83.108,6588,Brazil,elite,socks5
178.45.93.176,7788,Russian Federation,elite,socks5
51.79.156.38,15190,Singapore,elite,socks5
114.245.111.48,34811,China,elite,socks5
117.2.56.63,5678,Viet Nam,elite,socks5
198.98.49.82,443,United States of America,elite,socks5
75.119.203.166,32238,United States of America,elite,socks5
109.121.55.162,8888,Serbia,elite,socks5
37.221.146.138,1080,Ukraine,elite,socks5
212.200.161.241,5678,Serbia,elite,socks5
119.59.112.142,50174,Thailand,elite,socks5
167.71.191.243,25705,United States of America,elite,socks5
104.16.81.76,80,Canada,elite,socks5
75.119.150.125,13096,Germany,elite,socks5
84.239.49.192,9002,Romania,elite,socks5
111.172.234.244,23456,China,elite,socks5
54.36.26.122,80,France,elite,socks5
58.22.60.174,1080,China,elite,socks5
5.160.163.134,8080,Iran, Islamic Republic of,elite,socks5
31.13.33.4,8080,Russian Federation,elite,socks5
159.89.173.152,49467,India,elite,socks5
163.53.204.178,9813,India,elite,socks5
74.207.251.162,62322,United States of America,elite,socks5
104.21.194.182,80,Canada,elite,socks5
51.178.25.246,30755,France,elite,socks5
103.105.55.4,8181,Indonesia,elite,socks5
198.211.99.26,9300,United States of America,elite,socks5
159.65.116.119,30199,Germany,elite,socks5
103.94.133.94,4153,Indonesia,elite,socks5
104.18.251.208,80,Canada,elite,socks5
103.51.46.251,13381,Indonesia,elite,socks5
163.172.153.194,16379,France,elite,socks5
112.5.33.179,999,China,elite,socks5
192.241.177.96,10599,United States of America,elite,socks5
89.144.31.209,13800,Germany,elite,socks5
161.35.125.167,7497,United States of America,elite,socks5
157.185.161.100,26589,United States of America,elite,socks5
