54.38.81.12,40559,France,elite,socks5
190.2.137.129,35229,Netherlands,elite,socks5
92.124.143.26,1080,Russian Federation,elite,socks5
172.67.69.9,80,Canada,elite,socks5
92.252.143.82,7788,Russian Federation,elite,socks5
178.44.213.82,7788,Russian Federation,elite,socks5
203.30.191.92,80,Belize,elite,socks5
45.196.150.195,5432,United States of America,elite,socks5
131.72.191.107,1080,Brazil,elite,socks5
186.188.43.25,5678,Venezuela, Bolivarian Republic of,elite,socks5
45.43.11.72,1080,United States of America,elite,socks5
157.185.161.100,26589,United States of America,elite,socks5
185.173.106.113,8080,Iran, Islamic Republic of,elite,socks5
166.88.122.189,3128,France,elite,socks5
173.212.224.116,50886,Germany,elite,socks5
107.173.185.72,80,United States of America,elite,socks5
31.13.33.4,8080,Russian Federation,elite,socks5
159.138.43.96,1080,Hong Kong,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
104.20.192.14,13335,Canada,elite,socks5
104.17.50.45,80,Canada,elite,socks5
104.20.75.69,80,Canada,elite,socks5
114.95.154.27,23456,China,elite,socks5
38.127.179.87,11537,United States of America,elite,socks5
167.99.201.165,15956,United Kingdom of Great Britain and Northern Ireland,elite,socks5
123.145.4.15,53309,China,elite,socks5
172.67.255.224,80,Canada,elite,socks5
124.41.240.140,59964,Nepal,elite,socks5
38.91.107.220,28208,United States of America,elite,socks5
177.8.113.61,50297,Brazil,elite,socks5
132.148.154.98,32465,United States of America,elite,socks5
75.119.202.104,32524,United States of America,elite,socks5
31.220.54.116,80,United States of America,elite,socks5
157.185.170.32,26589,Canada,elite,socks5
103.82.20.108,51980,Viet Nam,elite,socks5
128.199.142.101,14061,Singapore,elite,socks5
120.46.137.97,8080,China,elite,socks5
104.19.225.70,80,Canada,elite,socks5
146.59.155.82,16276,France,elite,socks5
159.65.4.147,7497,Singapore,elite,socks5
221.225.152.167,24166,China,elite,socks5
67.207.75.252,58927,Germany,elite,socks5
93.113.180.184,21458,Germany,elite,socks5
138.197.138.160,10181,Canada,elite,socks5
185.162.231.254,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
128.199.149.20,64830,Singapore,elite,socks5
206.189.9.30,42331,Netherlands,elite,socks5
5.188.226.250,36762,Italy,elite,socks5
37.187.73.136,56137,France,elite,socks5
82.196.25.134,7497,France,elite,socks5
68.183.7.47,7497,Netherlands,elite,socks5
45.112.125.62,4145,Indonesia,elite,socks5
121.205.69.23,21212,China,elite,socks5
66.42.60.190,21358,Singapore,elite,socks5
65.21.131.87,23992,Finland,elite,socks5
111.1.36.166,82,China,elite,socks5
139.162.151.176,9050,Germany,elite,socks5
182.253.159.153,8080,Indonesia,elite,socks5
43.153.81.208,443,United States of America,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
125.25.33.221,23969,Thailand,elite,socks5
177.38.5.200,4153,Brazil,elite,socks5
54.38.151.84,56789,United Kingdom of Great Britain and Northern Ireland,elite,socks5
129.226.90.169,443,Singapore,elite,socks5
188.165.201.173,51102,France,elite,socks5
173.212.206.86,55405,Germany,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
177.93.78.9,26316,Brazil,elite,socks5
101.204.186.61,24388,China,elite,socks5
200.140.83.108,6588,Brazil,elite,socks5
156.239.144.87,10001,United States of America,elite,socks5
38.127.179.121,11537,United States of America,elite,socks5
113.121.66.250,1080,China,elite,socks5
162.0.220.216,57484,United States of America,elite,socks5
177.55.57.69,3128,Brazil,elite,socks5
46.101.159.153,52570,Germany,elite,socks5
170.81.160.124,42832,Brazil,elite,socks5
