171.6.23.102,8080,Thailand,elite,socks5
42.96.4.147,22272,Viet Nam,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
151.237.173.212,62311,Russian Federation,elite,socks5
167.172.181.111,80,Germany,elite,socks5
116.96.82.78,4020,Viet Nam,elite,socks5
103.215.139.32,57421,Malaysia,elite,socks5
101.51.196.145,4145,Thailand,elite,socks5
182.253.130.117,8080,Indonesia,elite,socks5
37.187.143.172,47016,France,elite,socks5
75.119.204.161,7028,United States of America,elite,socks5
165.22.209.96,25150,India,elite,socks5
104.255.170.65,53623,United States of America,elite,socks5
109.195.187.178,9150,Russian Federation,elite,socks5
185.132.126.37,3128,Türkiye,elite,socks5
195.14.22.173,80,France,elite,socks5
206.189.15.100,54330,Netherlands,elite,socks5
147.135.36.162,57752,United States of America,elite,socks5
141.11.1.240,1080,Netherlands,elite,socks5
186.126.120.130,1080,Argentina,elite,socks5
78.136.248.108,63860,Indonesia,elite,socks5
178.141.249.246,8081,Russian Federation,elite,socks5
178.44.160.163,7788,Russian Federation,elite,socks5
118.97.187.60,4153,Indonesia,elite,socks5
157.185.168.87,26589,Canada,elite,socks5
93.184.4.254,1080,Israel,elite,socks5
8.210.150.195,26666,Hong Kong,elite,socks5
94.130.184.102,10015,Germany,elite,socks5
39.108.139.217,11188,China,elite,socks5
92.222.237.74,8888,France,elite,socks5
81.91.157.134,5678,Iran, Islamic Republic of,elite,socks5
8.222.172.28,15673,Singapore,elite,socks5
104.18.220.95,80,Canada,elite,socks5
212.129.42.252,60111,France,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
191.103.253.89,63909,Colombia,elite,socks5
188.165.226.128,59307,France,elite,socks5
75.119.206.91,32524,United States of America,elite,socks5
185.105.118.72,80,Finland,elite,socks5
178.44.78.113,7788,Russian Federation,elite,socks5
143.244.149.59,35887,United States of America,elite,socks5
180.107.115.104,1080,China,elite,socks5
217.23.8.166,42243,Netherlands,elite,socks5
31.211.130.237,8192,Bulgaria,elite,socks5
110.77.186.6,62225,Thailand,elite,socks5
95.79.111.39,1080,Russian Federation,elite,socks5
113.8.212.126,7242,China,elite,socks5
34.64.4.97,80,Singapore,elite,socks5
128.199.59.76,29321,Netherlands,elite,socks5
83.142.126.147,80,Poland,elite,socks5
138.36.151.11,8090,Argentina,elite,socks5
185.105.237.38,1080,Iran, Islamic Republic of,elite,socks5
45.55.41.15,10743,United States of America,elite,socks5
188.241.45.142,2021,United Kingdom of Great Britain and Northern Ireland,elite,socks5
200.152.107.102,1080,Brazil,elite,socks5
193.106.191.184,4452,Iran, Islamic Republic of,elite,socks5
212.103.119.24,1080,Russian Federation,elite,socks5
104.17.2.81,104,Canada,elite,socks5
111.1.36.166,82,China,elite,socks5
121.62.60.205,20170,China,elite,socks5
128.199.149.20,64830,Singapore,elite,socks5
85.209.229.88,24193,Netherlands,elite,socks5
146.19.196.102,40382,Nigeria,elite,socks5
104.18.166.99,13335,Canada,elite,socks5
47.242.15.120,15673,Hong Kong,elite,socks5
143.198.237.236,9050,United States of America,elite,socks5
178.128.108.212,6415,Singapore,elite,socks5
43.153.175.132,443,Japan,elite,socks5
178.22.121.196,1080,Iran, Islamic Republic of,elite,socks5
67.207.82.252,59460,United States of America,elite,socks5
218.2.112.243,80,China,elite,socks5
162.144.83.73,60468,United States of America,elite,socks5
185.25.119.57,7497,Ukraine,elite,socks5
181.101.18.88,1080,Argentina,elite,socks5
104.16.221.57,80,United States of America,elite,socks5
62.171.134.234,4181,Germany,elite,socks5
