103.110.84.199,7497,Viet Nam,elite,socks5
207.180.251.253,12581,France,elite,socks5
115.127.107.217,1085,Bangladesh,elite,socks5
35.237.129.172,80,United States of America,elite,socks5
104.129.205.9,10297,United States of America,elite,socks5
139.162.46.64,8080,Singapore,elite,socks5
47.243.31.48,45102,Hong Kong,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
38.125.84.32,55994,United States of America,elite,socks5
117.2.46.2,5678,Viet Nam,elite,socks5
111.1.36.166,82,China,elite,socks5
139.198.120.15,29527,Hong Kong,elite,socks5
129.226.212.217,443,Singapore,elite,socks5
68.183.88.14,7497,India,elite,socks5
45.32.131.86,3000,United States of America,elite,socks5
175.139.208.117,8080,Malaysia,elite,socks5
159.223.173.237,12057,United States of America,elite,socks5
205.178.137.235,8447,United States of America,elite,socks5
43.153.175.43,443,Japan,elite,socks5
138.94.92.26,7497,Brazil,elite,socks5
1.10.183.22,8080,Thailand,elite,socks5
139.59.186.196,7497,United Kingdom of Great Britain and Northern Ireland,elite,socks5
106.75.171.132,3000,China,elite,socks5
138.36.151.11,8090,Argentina,elite,socks5
118.97.187.60,4153,Indonesia,elite,socks5
146.19.106.193,12334,Canada,elite,socks5
51.68.83.188,16977,France,elite,socks5
213.136.69.153,63791,France,elite,socks5
45.4.246.1,8080,Brazil,elite,socks5
109.72.51.27,443,Serbia,elite,socks5
73.209.87.141,5566,United States of America,elite,socks5
212.47.228.149,13888,France,elite,socks5
173.249.7.118,2276,France,elite,socks5
88.99.138.21,5606,Germany,elite,socks5
121.205.69.23,21212,China,elite,socks5
79.127.35.243,5678,Iran, Islamic Republic of,elite,socks5
195.14.22.173,80,France,elite,socks5
