158.69.197.113,7497,Canada,elite,socks5
43.133.71.243,15673,Korea, Republic of,elite,socks5
149.154.69.203,3080,Russian Federation,elite,socks5
192.241.177.96,10599,United States of America,elite,socks5
38.127.172.42,46656,United States of America,elite,socks5
45.43.11.72,1080,United States of America,elite,socks5
70.21.18.82,14841,United States of America,elite,socks5
222.186.61.175,51951,China,elite,socks5
43.134.20.174,15673,Singapore,elite,socks5
5.201.140.196,1080,Iran, Islamic Republic of,elite,socks5
184.95.235.194,1080,Canada,elite,socks5
36.94.122.18,7497,Indonesia,elite,socks5
187.191.53.155,7497,Mexico,elite,socks5
188.166.231.167,7497,Singapore,elite,socks5
93.115.25.139,4635,Lithuania,elite,socks5
209.97.160.204,14061,Singapore,elite,socks5
5.9.154.177,30000,Germany,elite,socks5
121.36.94.70,28890,China,elite,socks5
212.83.143.204,23399,France,elite,socks5
51.38.27.158,57468,Italy,elite,socks5
140.250.146.239,1080,China,elite,socks5
47.240.226.173,1080,Hong Kong,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
206.189.86.44,1080,Singapore,elite,socks5
202.92.5.126,44879,Viet Nam,elite,socks5
91.90.114.237,1080,Poland,elite,socks5
203.32.121.161,80,Virgin Islands, British,elite,socks5
115.77.29.101,4006,Viet Nam,elite,socks5
149.28.155.28,62963,Singapore,elite,socks5
207.55.243.113,58613,United States of America,elite,socks5
51.15.190.163,14522,France,elite,socks5
45.13.59.103,1080,Germany,elite,socks5
81.201.63.13,36643,Czechia,elite,socks5
67.207.75.252,58927,Germany,elite,socks5
54.37.91.252,63843,Germany,elite,socks5
117.24.80.192,4134,China,elite,socks5
116.202.177.193,1080,Germany,elite,socks5
187.63.9.62,63253,Brazil,elite,socks5
103.214.112.68,32323,Indonesia,elite,socks5
23.225.129.130,39877,United States of America,elite,socks5
156.239.144.87,10001,United States of America,elite,socks5
180.127.240.141,8989,China,elite,socks5
117.54.201.91,9340,Indonesia,elite,socks5
206.189.184.213,35398,United States of America,elite,socks5
67.213.212.50,12275,United States of America,elite,socks5
38.242.46.234,3128,United States of America,elite,socks5
104.16.72.45,80,Canada,elite,socks5
138.201.140.125,15976,Germany,elite,socks5
188.214.129.3,4048,Lithuania,elite,socks5
144.202.5.48,10053,United States of America,elite,socks5
219.153.191.248,3256,China,elite,socks5
171.243.26.71,5307,Viet Nam,elite,socks5
218.1.200.180,57114,China,elite,socks5
79.100.14.137,8080,Bulgaria,elite,socks5
121.62.60.205,20170,China,elite,socks5
196.216.67.2,5678,Kenya,elite,socks5
49.51.69.212,21127,China,elite,socks5
203.28.9.107,80,Cyprus,elite,socks5
195.222.156.239,7788,Russian Federation,elite,socks5
43.128.40.142,65533,Hong Kong,elite,socks5
111.172.234.244,23456,China,elite,socks5
159.138.43.96,1080,Hong Kong,elite,socks5
122.141.111.80,38801,China,elite,socks5
45.77.210.72,11874,United States of America,elite,socks5
194.59.170.116,1080,Iran, Islamic Republic of,elite,socks5
181.3.68.88,1080,Argentina,elite,socks5
152.32.215.158,62235,Hong Kong,elite,socks5
199.188.93.163,9000,United States of America,elite,socks5
67.205.2.25,39852,United States of America,elite,socks5
34.172.65.192,80,United States of America,elite,socks5
93.184.4.254,1080,Israel,elite,socks5
178.45.73.35,7788,Russian Federation,elite,socks5
159.223.173.237,12057,United States of America,elite,socks5
47.90.202.21,24005,United States of America,elite,socks5
51.68.39.62,58347,France,elite,socks5
36.66.16.193,80,Indonesia,elite,socks5
181.3.75.194,1080,Argentina,elite,socks5
178.47.139.50,8080,Russian Federation,elite,socks5
146.59.155.82,16276,France,elite,socks5
104.131.94.90,51346,United States of America,elite,socks5
103.106.203.119,443,China,elite,socks5
