178.45.103.191,7788,Russian Federation,elite,socks5
94.181.174.77,4153,Russian Federation,elite,socks5
62.171.131.39,18550,Germany,elite,socks5
177.46.198.115,8080,Brazil,elite,socks5
51.158.108.134,16379,France,elite,socks5
5.189.140.102,7497,France,elite,socks5
46.4.73.88,80,Germany,elite,socks5
100.36.158.82,8888,United States of America,elite,socks5
85.37.200.4,5678,Italy,elite,socks5
79.150.153.165,8080,Spain,elite,socks5
185.162.128.135,9057,Netherlands,elite,socks5
59.36.24.138,1080,China,elite,socks5
114.132.243.168,7890,China,elite,socks5
85.199.71.66,8080,Germany,elite,socks5
94.23.149.39,8444,France,elite,socks5
128.199.114.180,7497,Singapore,elite,socks5
213.149.103.133,61859,Montenegro,elite,socks5
49.70.82.204,44844,China,elite,socks5
157.245.206.70,10802,Singapore,elite,socks5
138.255.227.5,296,Brazil,elite,socks5
129.226.90.169,443,Singapore,elite,socks5
43.130.47.27,21127,United States of America,elite,socks5
146.56.146.5,48384,Korea, Republic of,elite,socks5
213.149.103.132,56671,Montenegro,elite,socks5
180.127.240.141,8989,China,elite,socks5
194.4.50.60,12334,Canada,elite,socks5
49.51.189.171,21127,United States of America,elite,socks5
159.89.163.128,7497,India,elite,socks5
134.209.111.155,7497,Singapore,elite,socks5
165.22.209.96,25150,India,elite,socks5
47.110.59.192,9999,China,elite,socks5
104.129.205.9,10297,United States of America,elite,socks5
43.153.175.132,443,Japan,elite,socks5
139.59.90.148,14066,India,elite,socks5
45.112.125.62,4145,Indonesia,elite,socks5
95.179.232.45,15737,United Kingdom of Great Britain and Northern Ireland,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
203.159.92.199,3080,Thailand,elite,socks5
186.126.17.219,1080,Argentina,elite,socks5
140.248.133.95,80,United States of America,elite,socks5
31.22.7.188,56981,United Kingdom of Great Britain and Northern Ireland,elite,socks5
2.62.139.82,1080,Russian Federation,elite,socks5
43.153.81.153,443,United States of America,elite,socks5
130.185.121.228,50002,Netherlands,elite,socks5
188.92.242.99,8088,Russian Federation,elite,socks5
157.230.36.225,7497,Singapore,elite,socks5
199.87.210.189,10601,United States of America,elite,socks5
82.196.25.134,7497,France,elite,socks5
148.251.3.169,30046,Germany,elite,socks5
139.162.46.64,8080,Singapore,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
81.201.63.13,36643,Czechia,elite,socks5
46.159.186.48,7788,Russian Federation,elite,socks5
75.119.150.125,13096,Germany,elite,socks5
144.91.89.245,1981,France,elite,socks5
49.48.120.123,8080,Thailand,elite,socks5
83.143.30.97,7080,Botswana,elite,socks5
124.133.20.234,7302,China,elite,socks5
178.62.79.49,16614,United Kingdom of Great Britain and Northern Ireland,elite,socks5
117.86.138.13,20012,China,elite,socks5
161.35.125.167,7497,United States of America,elite,socks5
66.42.63.207,13802,Singapore,elite,socks5
5.135.191.18,9100,France,elite,socks5
184.174.75.86,51724,United Kingdom of Great Britain and Northern Ireland,elite,socks5
178.44.19.94,7788,Russian Federation,elite,socks5
116.103.151.218,1080,Viet Nam,elite,socks5
91.201.119.198,1337,Russian Federation,elite,socks5
51.195.209.238,1080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
45.144.30.199,443,Russian Federation,elite,socks5
45.196.150.155,5432,United States of America,elite,socks5
194.4.50.8,12334,Canada,elite,socks5
172.104.56.209,9050,Singapore,elite,socks5
