221.143.248.55,3128,Korea, Republic of,elite,socks5
209.97.175.231,45337,Singapore,elite,socks5
92.222.237.74,8888,France,elite,socks5
178.45.73.35,7788,Russian Federation,elite,socks5
185.250.148.110,6178,Moldova, Republic of,elite,socks5
117.94.222.70,1080,China,elite,socks5
190.2.137.129,35229,Netherlands,elite,socks5
68.183.232.4,3128,Singapore,elite,socks5
2.62.139.82,1080,Russian Federation,elite,socks5
203.30.188.247,80,Belize,elite,socks5
106.14.105.216,22016,China,elite,socks5
43.134.167.51,443,Singapore,elite,socks5
171.97.40.215,8080,Thailand,elite,socks5
113.160.188.21,1080,Viet Nam,elite,socks5
59.59.51.74,8001,China,elite,socks5
144.91.78.34,20269,Germany,elite,socks5
91.90.114.237,1080,Poland,elite,socks5
104.17.62.87,80,Canada,elite,socks5
177.23.184.166,52935,Brazil,elite,socks5
75.119.203.32,52186,United States of America,elite,socks5
134.119.221.137,14126,France,elite,socks5
95.37.162.14,7788,Russian Federation,elite,socks5
117.158.175.21,7302,China,elite,socks5
42.194.168.94,27799,China,elite,socks5
46.101.159.153,52570,Germany,elite,socks5
207.180.198.90,16791,Germany,elite,socks5
209.97.170.248,8080,Singapore,elite,socks5
34.120.118.219,2061,United States of America,elite,socks5
103.134.251.243,32650,India,elite,socks5
91.210.166.101,1080,Bulgaria,elite,socks5
222.95.242.184,4134,China,elite,socks5
103.75.185.134,6359,Viet Nam,elite,socks5
178.44.162.208,7788,Russian Federation,elite,socks5
185.172.129.13,7497,United States of America,elite,socks5
128.199.150.158,3128,Singapore,elite,socks5
185.25.119.15,13959,Ukraine,elite,socks5
111.220.90.41,40938,Australia,elite,socks5
178.44.185.9,7788,Russian Federation,elite,socks5
104.251.81.87,14778,United States of America,elite,socks5
103.213.245.105,4003,Hong Kong,elite,socks5
75.119.203.142,15745,United States of America,elite,socks5
45.112.125.62,4145,Indonesia,elite,socks5
107.173.185.72,80,United States of America,elite,socks5
157.185.157.151,26589,Canada,elite,socks5
139.159.138.30,7890,China,elite,socks5
104.197.84.43,80,United States of America,elite,socks5
207.55.243.81,64403,United States of America,elite,socks5
43.153.73.157,443,United States of America,elite,socks5
185.25.119.98,43725,Ukraine,elite,socks5
80.234.87.63,7788,Russian Federation,elite,socks5
124.133.20.234,7302,China,elite,socks5
88.135.44.39,4153,Iran, Islamic Republic of,elite,socks5
188.166.231.167,7497,Singapore,elite,socks5
110.77.186.6,62225,Thailand,elite,socks5
82.146.40.75,10103,Russian Federation,elite,socks5
5.9.173.158,30000,Germany,elite,socks5
204.57.112.5,80,United States of America,elite,socks5
42.96.4.147,22272,Viet Nam,elite,socks5
82.157.38.157,8080,China,elite,socks5
8.222.172.28,15673,Singapore,elite,socks5
176.58.121.182,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
157.185.176.44,26589,United States of America,elite,socks5
37.53.90.82,12542,Ukraine,elite,socks5
205.196.220.122,52586,United States of America,elite,socks5
27.76.233.247,5308,Viet Nam,elite,socks5
45.196.151.97,5432,United States of America,elite,socks5
186.188.43.25,5678,Venezuela, Bolivarian Republic of,elite,socks5
213.168.250.121,40418,United Kingdom of Great Britain and Northern Ireland,elite,socks5
51.178.51.28,7497,France,elite,socks5
94.198.55.86,2906,Russian Federation,elite,socks5
38.127.179.126,46656,United States of America,elite,socks5
62.94.218.90,15589,Italy,elite,socks5
75.119.205.47,49252,United States of America,elite,socks5
65.21.94.13,9443,Finland,elite,socks5
34.110.150.54,3128,United States of America,elite,socks5
144.202.62.103,10119,United States of America,elite,socks5
101.231.66.130,80,China,elite,socks5
138.2.103.61,39193,Singapore,elite,socks5
75.119.204.158,42863,United States of America,elite,socks5
43.153.172.76,443,Japan,elite,socks5
147.45.43.142,32370,Netherlands,elite,socks5
81.12.124.185,5678,Iran, Islamic Republic of,elite,socks5
156.239.144.87,10001,United States of America,elite,socks5
190.142.86.9,8080,Venezuela, Bolivarian Republic of,elite,socks5
123.146.186.38,1080,China,elite,socks5
178.45.103.191,7788,Russian Federation,elite,socks5
95.182.121.73,62134,Russian Federation,elite,socks5
199.60.103.160,80,United States of America,elite,socks5
93.115.25.139,4635,Lithuania,elite,socks5
185.162.231.99,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
104.17.2.81,104,Canada,elite,socks5
49.51.69.212,21127,China,elite,socks5
135.125.56.179,25165,France,elite,socks5
109.87.183.226,4145,Ukraine,elite,socks5
8.218.249.189,15673,Hong Kong,elite,socks5
195.66.89.209,5678,Russian Federation,elite,socks5
115.144.67.215,12925,Korea, Republic of,elite,socks5
104.129.205.15,10289,United States of America,elite,socks5
47.243.138.23,8888,Hong Kong,elite,socks5
