206.189.131.224,7497,India,elite,socks5
91.210.166.101,1080,Bulgaria,elite,socks5
125.7.186.16,15512,Korea, Republic of,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
5.189.146.59,55808,France,elite,socks5
95.179.232.45,15737,United Kingdom of Great Britain and Northern Ireland,elite,socks5
206.189.9.30,42331,Netherlands,elite,socks5
69.197.135.42,18080,United States of America,elite,socks5
142.93.151.99,45365,Canada,elite,socks5
109.121.55.162,8888,Serbia,elite,socks5
119.23.108.149,6111,China,elite,socks5
175.139.208.117,8080,Malaysia,elite,socks5
194.233.91.18,18194,Singapore,elite,socks5
218.91.50.234,1080,China,elite,socks5
139.255.75.98,8080,Indonesia,elite,socks5
45.81.225.94,30001,Netherlands,elite,socks5
190.214.50.158,55617,Ecuador,elite,socks5
194.59.170.116,1080,Iran, Islamic Republic of,elite,socks5
146.70.101.95,4154,Germany,elite,socks5
51.83.34.150,34214,France,elite,socks5
217.115.115.252,56792,Ireland,elite,socks5
151.237.173.212,62311,Russian Federation,elite,socks5
203.24.109.130,80,Belize,elite,socks5
92.252.143.82,7788,Russian Federation,elite,socks5
115.127.107.217,1085,Bangladesh,elite,socks5
35.196.18.239,80,United States of America,elite,socks5
75.119.203.88,15745,United States of America,elite,socks5
159.223.177.158,8276,United States of America,elite,socks5
213.149.103.132,56671,Montenegro,elite,socks5
125.141.139.110,5566,Korea, Republic of,elite,socks5
69.163.165.180,41610,United States of America,elite,socks5
119.8.111.196,1080,Hong Kong,elite,socks5
125.161.141.186,80,Indonesia,elite,socks5
51.15.16.96,46919,Netherlands,elite,socks5
129.226.90.169,443,Singapore,elite,socks5
178.44.208.141,7788,Russian Federation,elite,socks5
51.158.98.197,16379,France,elite,socks5
199.60.103.160,80,United States of America,elite,socks5
8.219.175.173,15673,Singapore,elite,socks5
106.75.189.147,999,China,elite,socks5
146.59.155.82,16276,France,elite,socks5
49.51.189.171,21127,United States of America,elite,socks5
8.218.159.17,19001,Hong Kong,elite,socks5
54.36.183.52,9173,France,elite,socks5
47.243.207.3,33967,Hong Kong,elite,socks5
115.76.204.187,30070,Viet Nam,elite,socks5
43.133.66.210,15673,Korea, Republic of,elite,socks5
116.96.82.78,4020,Viet Nam,elite,socks5
