104.238.96.101,31212,United States of America,elite,socks5
124.227.14.147,7302,China,elite,socks5
188.214.129.3,4048,Lithuania,elite,socks5
172.67.150.173,80,Canada,elite,socks5
23.94.214.127,20089,United States of America,elite,socks5
138.97.188.8,8080,Brazil,elite,socks5
5.161.86.206,1080,United States of America,elite,socks5
104.223.45.93,80,United States of America,elite,socks5
172.67.181.144,80,Canada,elite,socks5
104.19.171.188,80,United States of America,elite,socks5
157.185.170.32,26589,United States of America,elite,socks5
45.76.9.121,11324,United States of America,elite,socks5
104.16.143.127,80,United States of America,elite,socks5
47.242.34.249,33888,Hong Kong,elite,socks5
75.119.202.247,52186,United States of America,elite,socks5
203.23.104.106,80,Cyprus,elite,socks5
119.59.112.142,50174,Thailand,elite,socks5
46.32.230.136,7497,United Kingdom of Great Britain and Northern Ireland,elite,socks5
104.16.81.76,80,Canada,elite,socks5
205.185.119.188,5555,United States of America,elite,socks5
185.105.237.11,3128,Iran, Islamic Republic of,elite,socks5
164.163.32.3,7497,Brazil,elite,socks5
154.6.96.81,1337,United States of America,elite,socks5
47.90.202.21,24005,United States of America,elite,socks5
213.168.250.121,40418,United Kingdom of Great Britain and Northern Ireland,elite,socks5
147.139.133.15,61524,Indonesia,elite,socks5
51.68.93.11,46979,France,elite,socks5
98.126.214.156,17880,United States of America,elite,socks5
195.110.38.190,1080,Iran, Islamic Republic of,elite,socks5
158.69.197.113,7497,Canada,elite,socks5
75.119.205.218,32238,United States of America,elite,socks5
104.20.192.14,13335,United States of America,elite,socks5
118.174.219.165,2168,Thailand,elite,socks5
168.119.209.189,60006,Germany,elite,socks5
178.44.165.5,7788,Russian Federation,elite,socks5
75.119.201.151,15745,United States of America,elite,socks5
194.181.82.37,7497,Poland,elite,socks5
62.165.44.43,8080,Russian Federation,elite,socks5
62.109.31.192,20000,Russian Federation,elite,socks5
119.82.226.232,7497,Indonesia,elite,socks5
114.132.243.168,7890,China,elite,socks5
178.32.116.232,57123,France,elite,socks5
190.210.186.241,80,Argentina,elite,socks5
180.105.65.136,8989,China,elite,socks5
85.143.173.198,8444,Russian Federation,elite,socks5
157.245.77.149,2817,Netherlands,elite,socks5
176.102.70.102,1080,Russian Federation,elite,socks5
172.104.56.209,9050,Singapore,elite,socks5
58.48.122.170,7302,China,elite,socks5
104.16.207.86,80,Canada,elite,socks5
49.156.41.179,21,Cambodia,elite,socks5
8.210.252.121,48091,Hong Kong,elite,socks5
95.182.123.66,62134,Russian Federation,elite,socks5
45.76.79.7,7497,United States of America,elite,socks5
114.220.154.35,44844,China,elite,socks5
165.225.61.19,10089,United States of America,elite,socks5
45.77.210.72,11874,United States of America,elite,socks5
212.3.104.126,8080,Ukraine,elite,socks5
178.79.144.186,8080,United Kingdom of Great Britain and Northern Ireland,elite,socks5
104.197.84.43,80,United States of America,elite,socks5
23.225.14.198,59774,United States of America,elite,socks5
75.119.206.91,32524,United States of America,elite,socks5
124.131.202.102,3128,China,elite,socks5
43.153.56.181,443,United States of America,elite,socks5
115.76.193.174,30182,Viet Nam,elite,socks5
36.81.16.51,8080,Indonesia,elite,socks5
79.143.190.221,12580,Germany,elite,socks5
182.160.103.124,9990,Bangladesh,elite,socks5
222.186.50.204,1080,China,elite,socks5
171.104.143.56,33080,China,elite,socks5
103.134.251.243,32650,India,elite,socks5
176.215.78.185,1080,Russian Federation,elite,socks5
31.128.248.1,1080,Ukraine,elite,socks5
43.133.66.210,15673,Korea, Republic of,elite,socks5
172.67.185.160,80,Canada,elite,socks5
82.115.21.188,1080,Germany,elite,socks5
54.38.151.84,56789,United Kingdom of Great Britain and Northern Ireland,elite,socks5
185.162.231.99,80,United Kingdom of Great Britain and Northern Ireland,elite,socks5
138.68.135.103,3128,United Kingdom of Great Britain and Northern Ireland,elite,socks5
103.247.13.178,1080,Indonesia,elite,socks5
81.91.157.134,5678,Iran, Islamic Republic of,elite,socks5
89.111.133.217,9151,Russian Federation,elite,socks5
46.159.197.149,7788,Russian Federation,elite,socks5
37.53.90.82,12542,Ukraine,elite,socks5
104.20.75.69,80,Canada,elite,socks5
45.77.4.241,9050,United States of America,elite,socks5
45.32.127.117,13989,Singapore,elite,socks5
